SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 6128, time 0.765848
 >> POS 6136, time 0.766830
 >> POS 6136, time 0.766847
 >> POS 6144, time 0.767828
 >> POS 6144, time 0.767845
 >> POS 6152, time 0.768826
 >> POS 6152, time 0.768842
 >> POS 6160, time 0.769824
 >> POS 6160, time 0.769840
 >> POS 6168, time 0.770823
 >> POS 6168, time 0.770838
 >> POS 6176, time 0.771821
 >> POS 6176, time 0.771837
 >> POS 6184, time 0.772818
 >> POS 6184, time 0.772834
 >> POS 6192, time 0.773832
 >> POS 6192, time 0.773848
 >> POS 6200, time 0.774830
 >> POS 6200, time 0.774846
 >> POS 6208, time 0.775828
 >> POS 6208, time 0.775844
 >> POS 6216, time 0.776827
 >> POS 6216, time 0.776843
 >> POS 6224, time 0.777825
 >> POS 6224, time 0.777841
 >> POS 6232, time 0.778822
 >> POS 6232, time 0.778839
 >> POS 6240, time 0.779820
 >> POS 6240, time 0.779837
 >> POS 6248, time 0.780818
 >> POS 6248, time 0.780835
 >> POS 6256, time 0.781817
 >> POS 6256, time 0.781833
 >> POS 6264, time 0.782831
 >> POS 6264, time 0.782847
 >> POS 6272, time 0.783829
 >> POS 6272, time 0.783845
 >> POS 6280, time 0.784827
 >> POS 6280, time 0.784843
 >> POS 6288, time 0.785825
 >> POS 6288, time 0.785841
 >> POS 6296, time 0.786823
 >> POS 6296, time 0.786839
 >> POS 6304, time 0.787821
 >> POS 6304, time 0.787837
 >> POS 6312, time 0.788819
 >> POS 6312, time 0.788835
 >> POS 6320, time 0.789817
 >> POS 6320, time 0.789833
 >> POS 6328, time 0.790830
 >> POS 6328, time 0.790847
 >> POS 6336, time 0.791829
 >> POS 6336, time 0.791845
 >> POS 6344, time 0.792827
 >> POS 6344, time 0.792843
 >> POS 6352, time 0.793825
 >> POS 6352, time 0.793841
 >> POS 6360, time 0.794823
 >> POS 6360, time 0.794839
 >> POS 6368, time 0.795821
 >> POS 6368, time 0.795837
 >> POS 6376, time 0.796819
 >> POS 6376, time 0.796835
 >> POS 6384, time 0.797818
 >> POS 6384, time 0.797834
 >> POS 6392, time 0.798832
 >> POS 6392, time 0.798848
 >> POS 6400, time 0.799830
 >> POS 6400, time 0.799846
 >> POS 6408, time 0.800827
 >> POS 6408, time 0.800843
 >> POS 6416, time 0.801825
 >> POS 6416, time 0.801841
 >> POS 6424, time 0.802823
 >> POS 6424, time 0.802839
 >> POS 6432, time 0.803821
 >> POS 6432, time 0.803838
 >> POS 6440, time 0.804819
 >> POS 6440, time 0.804836
 >> POS 6448, time 0.805817
 >> POS 6448, time 0.805833
 >> POS 6456, time 0.806831
 >> POS 6456, time 0.806847
 >> POS 6464, time 0.807829
 >> POS 6464, time 0.807845
 >> POS 6472, time 0.808828
 >> POS 6472, time 0.808844
 >> POS 6480, time 0.809826
 >> POS 6480, time 0.809842
 >> POS 6488, time 0.810824
 >> POS 6488, time 0.810840
 >> POS 6496, time 0.811822
 >> POS 6496, time 0.811838
 >> POS 6504, time 0.812820
 >> POS 6504, time 0.812836
 >> POS 6512, time 0.813819
 >> POS 6512, time 0.813834
 >> POS 6520, time 0.814832
 >> POS 6520, time 0.814848
 >> POS 6528, time 0.815829
 >> POS 6528, time 0.815846
 >> POS 6536, time 0.816827
 >> POS 6536, time 0.816843
 >> POS 6544, time 0.817825
 >> POS 6544, time 0.817841
 >> POS 6552, time 0.818824
 >> POS 6552, time 0.818840
 >> POS 6560, time 0.819822
 >> POS 6560, time 0.819838
 >> POS 6568, time 0.820821
 >> POS 6568, time 0.820837
 >> POS 6576, time 0.821819
 >> POS 6576, time 0.821835
 >> POS 6584, time 0.822817
 >> POS 6584, time 0.822833
 >> POS 6592, time 0.823831
 >> POS 6592, time 0.823847
 >> POS 6600, time 0.824829
 >> POS 6600, time 0.824845
 >> POS 6608, time 0.825828
 >> POS 6608, time 0.825844
 >> POS 6616, time 0.826826
 >> POS 6616, time 0.826842
 >> POS 6624, time 0.827824
 >> POS 6624, time 0.827840
 >> POS 6632, time 0.828821
 >> POS 6632, time 0.828837
 >> POS 6640, time 0.829819
 >> POS 6640, time 0.829835
 >> POS 6648, time 0.830817
 >> POS 6648, time 0.830834
 >> POS 6656, time 0.831831
 >> POS 6656, time 0.831848
 >> POS 6664, time 0.832829
 >> POS 6664, time 0.832845
 >> POS 6672, time 0.833827
 >> POS 6672, time 0.833843
 >> POS 6680, time 0.834825
 >> POS 6680, time 0.834841
 >> POS 6688, time 0.835824
 >> POS 6688, time 0.835840
 >> POS 6696, time 0.836822
 >> POS 6696, time 0.836838
 >> POS 6704, time 0.837820
 >> POS 6704, time 0.837836
 >> POS 6712, time 0.838818
 >> POS 6712, time 0.838834
 >> POS 6720, time 0.839825
 >> POS 6720, time 0.839841
 >> POS 6728, time 0.840823
 >> POS 6728, time 0.840840
 >> POS 6736, time 0.841821
 >> POS 6736, time 0.841838
 >> POS 6744, time 0.842819
 >> POS 6744, time 0.842835
 >> POS 6752, time 0.843817
 >> POS 6752, time 0.843833
 >> POS 6760, time 0.844831
 >> POS 6760, time 0.844847
 >> POS 6768, time 0.845829
 >> POS 6768, time 0.845845
 >> POS 6776, time 0.846827
 >> POS 6776, time 0.846843
 >> POS 6784, time 0.847825
 >> POS 6784, time 0.847841
 >> POS 6792, time 0.848823
 >> POS 6792, time 0.848839
 >> POS 6800, time 0.849821
 >> POS 6800, time 0.849837
 >> POS 6808, time 0.850820
 >> POS 6808, time 0.850836
 >> POS 6816, time 0.851818
 >> POS 6816, time 0.851834
 >> POS 6824, time 0.852831
 >> POS 6824, time 0.852848
 >> POS 6832, time 0.853829
 >> POS 6832, time 0.853846
 >> POS 6840, time 0.854827
 >> POS 6840, time 0.854843
 >> POS 6848, time 0.855826
 >> POS 6848, time 0.855842
 >> POS 6856, time 0.856824
 >> POS 6856, time 0.856840
 >> POS 6864, time 0.857821
 >> POS 6864, time 0.857838
 >> POS 6872, time 0.858819
 >> POS 6872, time 0.858835
 >> POS 6880, time 0.859817
 >> POS 6880, time 0.859833
 >> POS 6888, time 0.860832
 >> POS 6888, time 0.860847
 >> POS 6896, time 0.861830
 >> POS 6896, time 0.861846
 >> POS 6904, time 0.862828
 >> POS 6904, time 0.862844
 >> POS 6912, time 0.863825
 >> POS 6912, time 0.863842
 >> POS 6920, time 0.864823
 >> POS 6920, time 0.864840
 >> POS 6928, time 0.865822
 >> POS 6928, time 0.865838
 >> POS 6936, time 0.866820
 >> POS 6936, time 0.866837
 >> POS 6944, time 0.867818
 >> POS 6944, time 0.867834
 >> POS 6952, time 0.868832
 >> POS 6952, time 0.868848
 >> POS 6960, time 0.869830
 >> POS 6960, time 0.869846
 >> POS 6968, time 0.870828
 >> POS 6968, time 0.870844
 >> POS 6976, time 0.871826
 >> POS 6976, time 0.871842
 >> POS 6984, time 0.872824
 >> POS 6984, time 0.872840
 >> POS 6992, time 0.873822
 >> POS 6992, time 0.873838
 >> POS 7000, time 0.874820
 >> POS 7000, time 0.874836
 >> POS 7008, time 0.875819
 >> POS 7008, time 0.875835
 >> POS 7016, time 0.876817
 >> POS 7016, time 0.876833
 >> POS 7024, time 0.877832
 >> POS 7024, time 0.877847
 >> POS 7032, time 0.878830
 >> POS 7032, time 0.878846
 >> POS 7040, time 0.879827
 >> POS 7040, time 0.879844
 >> POS 7048, time 0.880825
 >> POS 7048, time 0.880842
 >> POS 7056, time 0.881823
 >> POS 7056, time 0.881840
 >> POS 7064, time 0.882822
 >> POS 7064, time 0.882837
 >> POS 7072, time 0.883820
 >> POS 7072, time 0.883836
 >> POS 7080, time 0.884818
 >> POS 7080, time 0.884834
 >> POS 7088, time 0.885832
 >> POS 7088, time 0.885848
 >> POS 7096, time 0.886829
 >> POS 7096, time 0.886845
 >> POS 7104, time 0.887827
 >> POS 7104, time 0.887843
 >> POS 7112, time 0.888826
 >> POS 7112, time 0.888842
 >> POS 7120, time 0.889824
 >> POS 7120, time 0.889840
 >> POS 7128, time 0.890822
 >> POS 7128, time 0.890838
 >> POS 7136, time 0.891820
 >> POS 7136, time 0.891836
 >> POS 7144, time 0.892818
 >> POS 7144, time 0.892834
 >> POS 7152, time 0.893832
 >> POS 7152, time 0.893848
 >> POS 7160, time 0.894830
 >> POS 7160, time 0.894846
 >> POS 7168, time 0.895828
 >> POS 7168, time 0.895844
 >> POS 7176, time 0.896826
 >> POS 7176, time 0.896842
 >> POS 7184, time 0.897824
 >> POS 7184, time 0.897840
 >> POS 7192, time 0.898822
 >> POS 7192, time 0.898838
 >> POS 7200, time 0.899821
 >> POS 7200, time 0.899837
 >> POS 7208, time 0.900818
 >> POS 7208, time 0.900834
 >> POS 7216, time 0.901832
 >> POS 7216, time 0.901848
 >> POS 7224, time 0.902830
 >> POS 7224, time 0.902846
 >> POS 7232, time 0.903828
 >> POS 7232, time 0.903844
 >> POS 7240, time 0.904826
 >> POS 7240, time 0.904843
 >> POS 7248, time 0.905824
 >> POS 7248, time 0.905841
 >> POS 7256, time 0.906822
 >> POS 7256, time 0.906839
 >> POS 7264, time 0.907820
 >> POS 7264, time 0.907836
 >> POS 7272, time 0.908818
 >> POS 7272, time 0.908834
 >> POS 7280, time 0.909833
 >> POS 7280, time 0.909848
 >> POS 7288, time 0.910831
 >> POS 7288, time 0.910847
 >> POS 7296, time 0.911829
 >> POS 7296, time 0.911845
 >> POS 7304, time 0.912827
 >> POS 7304, time 0.912843
 >> POS 7312, time 0.913825
 >> POS 7312, time 0.913841
 >> POS 7320, time 0.914823
 >> POS 7320, time 0.914838
 >> POS 7328, time 0.915821
 >> POS 7328, time 0.915837
 >> POS 7336, time 0.916818
 >> POS 7336, time 0.916835
 >> POS 7344, time 0.917832
 >> POS 7344, time 0.917849
 >> POS 7352, time 0.918830
 >> POS 7352, time 0.918846
 >> POS 7360, time 0.919829
 >> POS 7360, time 0.919844
 >> POS 7368, time 0.920827
 >> POS 7368, time 0.920843
 >> POS 7376, time 0.921825
 >> POS 7376, time 0.921841
 >> POS 7384, time 0.922823
 >> POS 7384, time 0.922839
 >> POS 7392, time 0.923821
 >> POS 7392, time 0.923837
 >> POS 7400, time 0.924819
 >> POS 7400, time 0.924835
 >> POS 7408, time 0.925818
 >> POS 7408, time 0.925833
 >> POS 7416, time 0.926831
 >> POS 7416, time 0.926848
 >> POS 7424, time 0.927829
 >> POS 7424, time 0.927846
 >> POS 7432, time 0.928827
 >> POS 7432, time 0.928843
 >> POS 7440, time 0.929825
 >> POS 7440, time 0.929841
 >> POS 7448, time 0.930824
 >> POS 7448, time 0.930840
 >> POS 7456, time 0.931822
 >> POS 7456, time 0.931838
 >> POS 7464, time 0.932820
 >> POS 7464, time 0.932837
 >> POS 7472, time 0.933818
 >> POS 7472, time 0.933835
 >> POS 7480, time 0.934832
 >> POS 7480, time 0.934848
 >> POS 7488, time 0.935830
 >> POS 7488, time 0.935846
 >> POS 7496, time 0.936828
 >> POS 7496, time 0.936844
 >> POS 7504, time 0.937827
 >> POS 7504, time 0.937843
 >> POS 7512, time 0.938825
 >> POS 7512, time 0.938841
 >> POS 7520, time 0.939823
 >> POS 7520, time 0.939839
 >> POS 7528, time 0.940821
 >> POS 7528, time 0.940837
 >> POS 7536, time 0.941819
 >> POS 7536, time 0.941835
 >> POS 7544, time 0.942833
 >> POS 7544, time 0.942849
 >> POS 7552, time 0.943830
 >> POS 7552, time 0.943847
 >> POS 7560, time 0.944828
 >> POS 7560, time 0.944845
 >> POS 7568, time 0.945826
 >> POS 7568, time 0.945843
 >> POS 7576, time 0.946824
 >> POS 7576, time 0.946840
 >> POS 7584, time 0.947823
 >> POS 7584, time 0.947839
 >> POS 7592, time 0.948821
 >> POS 7592, time 0.948837
 >> POS 7600, time 0.949819
 >> POS 7600, time 0.949835
 >> POS 7608, time 0.950817
 >> POS 7608, time 0.950833
 >> POS 7616, time 0.951831
 >> POS 7616, time 0.951847
 >> POS 7624, time 0.952829
 >> POS 7624, time 0.952845
 >> POS 7632, time 0.953828
 >> POS 7632, time 0.953844
 >> POS 7640, time 0.954825
 >> POS 7640, time 0.954842
 >> POS 7648, time 0.955823
 >> POS 7648, time 0.955840
 >> POS 7656, time 0.956821
 >> POS 7656, time 0.956837
 >> POS 7664, time 0.957819
 >> POS 7664, time 0.957835
 >> POS 7672, time 0.958817
 >> POS 7672, time 0.958834
 >> POS 7680, time 0.959831
 >> POS 7680, time 0.959847
 >> POS 7688, time 0.960829
 >> POS 7688, time 0.960845
 >> POS 7696, time 0.961827
 >> POS 7696, time 0.961843
 >> POS 7704, time 0.962825
 >> POS 7704, time 0.962841
 >> POS 7712, time 0.963824
 >> POS 7712, time 0.963839
 >> POS 7720, time 0.964822
 >> POS 7720, time 0.964838
 >> POS 7728, time 0.965820
 >> POS 7728, time 0.965836
 >> POS 7736, time 0.966818
 >> POS 7736, time 0.966834
 >> POS 7744, time 0.967831
 >> POS 7744, time 0.967848
 >> POS 7752, time 0.968830
 >> POS 7752, time 0.968846
 >> POS 7760, time 0.969828
 >> POS 7760, time 0.969844
 >> POS 7768, time 0.970826
 >> POS 7768, time 0.970842
 >> POS 7776, time 0.971823
 >> POS 7776, time 0.971840
 >> POS 7784, time 0.972821
 >> POS 7784, time 0.972837
 >> POS 7792, time 0.973820
 >> POS 7792, time 0.973835
 >> POS 7800, time 0.974818
 >> POS 7800, time 0.974834
 >> POS 7808, time 0.975832
 >> POS 7808, time 0.975848
 >> POS 7816, time 0.976830
 >> POS 7816, time 0.976846
 >> POS 7824, time 0.977828
 >> POS 7824, time 0.977844
 >> POS 7832, time 0.978826
 >> POS 7832, time 0.978842
 >> POS 7840, time 0.979824
 >> POS 7840, time 0.979840
 >> POS 7848, time 0.980822
 >> POS 7848, time 0.980839
 >> POS 7856, time 0.981820
 >> POS 7856, time 0.981837
 >> POS 7864, time 0.982818
 >> POS 7864, time 0.982834
 >> POS 7872, time 0.983832
 >> POS 7872, time 0.983848
 >> POS 7880, time 0.984830
 >> POS 7880, time 0.984846
 >> POS 7888, time 0.985829
 >> POS 7888, time 0.985845
 >> POS 7896, time 0.986827
 >> POS 7896, time 0.986843
 >> POS 7904, time 0.987825
 >> POS 7904, time 0.987841
 >> POS 7912, time 0.988823
 >> POS 7912, time 0.988839
 >> POS 7920, time 0.989821
 >> POS 7920, time 0.989837
 >> POS 7928, time 0.990819
 >> POS 7928, time 0.990835
 >> POS 7936, time 0.991818
 >> POS 7936, time 0.991834
 >> POS 7944, time 0.992832
 >> POS 7944, time 0.992848
 >> POS 7952, time 0.993830
 >> POS 7952, time 0.993846
 >> POS 7960, time 0.994827
 >> POS 7960, time 0.994844
 >> POS 7968, time 0.995825
 >> POS 7968, time 0.995842
 >> POS 7976, time 0.996824
 >> POS 7976, time 0.996840
 >> POS 8000, time 0.997822
 >> POS 8000, time 0.997844

 - Test at 20000Hz, 20000 bytes
 >> POS 0, time 0.000034
 >> POS 0, time 0.000049
 >> POS 2, time 0.000066
 >> POS 2, time 0.000082
 >> POS 22, time 0.001064
 >> POS 22, time 0.001080
 >> POS 42, time 0.002063
 >> POS 42, time 0.002078
 >> POS 62, time 0.003061
 >> POS 62, time 0.003077
 >> POS 83, time 0.004059
 >> POS 83, time 0.004075
 >> POS 103, time 0.005058
 >> POS 103, time 0.005074
 >> POS 123, time 0.006056
 >> POS 123, time 0.006072
 >> POS 143, time 0.007069
 >> POS 143, time 0.007086
 >> POS 162, time 0.008068
 >> POS 162, time 0.008083
 >> POS 182, time 0.009065
 >> POS 182, time 0.009082
 >> POS 202, time 0.010063
 >> POS 202, time 0.010080
 >> POS 222, time 0.011061
 >> POS 222, time 0.011077
 >> POS 242, time 0.012059
 >> POS 242, time 0.012075
 >> POS 262, time 0.013058
 >> POS 262, time 0.013073
 >> POS 283, time 0.014056
 >> POS 283, time 0.014072
 >> POS 303, time 0.015070
 >> POS 303, time 0.015086
 >> POS 323, time 0.016068
 >> POS 323, time 0.016084
 >> POS 343, time 0.017066
 >> POS 343, time 0.017082
 >> POS 362, time 0.018064
 >> POS 362, time 0.018080
 >> POS 382, time 0.019063
 >> POS 382, time 0.019078
 >> POS 402, time 0.020060
 >> POS 402, time 0.020077
 >> POS 422, time 0.021058
 >> POS 422, time 0.021075
 >> POS 442, time 0.022056
 >> POS 442, time 0.022072
 >> POS 462, time 0.023069
 >> POS 462, time 0.023085
 >> POS 483, time 0.024068
 >> POS 483, time 0.024084
 >> POS 503, time 0.025066
 >> POS 503, time 0.025082
 >> POS 523, time 0.026064
 >> POS 523, time 0.026080
 >> POS 543, time 0.027062
 >> POS 543, time 0.027078
 >> POS 562, time 0.028060
 >> POS 562, time 0.028076
 >> POS 582, time 0.029058
 >> POS 582, time 0.029074
 >> POS 602, time 0.030057
 >> POS 602, time 0.030073
 >> POS 622, time 0.031070
 >> POS 622, time 0.031087
 >> POS 642, time 0.032068
 >> POS 642, time 0.032085
 >> POS 662, time 0.033066
 >> POS 662, time 0.033083
 >> POS 683, time 0.034064
 >> POS 683, time 0.034080
 >> POS 703, time 0.035063
 >> POS 703, time 0.035079
 >> POS 723, time 0.036061
 >> POS 723, time 0.036077
 >> POS 743, time 0.037058
 >> POS 743, time 0.037074
 >> POS 762, time 0.038056
 >> POS 762, time 0.038072
 >> POS 782, time 0.039070
 >> POS 782, time 0.039086
 >> POS 802, time 0.040069
 >> POS 802, time 0.040084
 >> POS 822, time 0.041067
 >> POS 822, time 0.041083
 >> POS 842, time 0.042065
 >> POS 842, time 0.042081
 >> POS 862, time 0.043063
 >> POS 862, time 0.043079
 >> POS 883, time 0.044060
 >> POS 883, time 0.044077
 >> POS 903, time 0.045059
 >> POS 903, time 0.045075
 >> POS 923, time 0.046057
 >> POS 923, time 0.046074
 >> POS 943, time 0.047071
 >> POS 943, time 0.047087
 >> POS 962, time 0.048069
 >> POS 962, time 0.048085
 >> POS 982, time 0.049067
 >> POS 982, time 0.049083
 >> POS 1002, time 0.050065
 >> POS 1002, time 0.050081
 >> POS 1022, time 0.051063
 >> POS 1022, time 0.051079
 >> POS 1042, time 0.052061
 >> POS 1042, time 0.052077
 >> POS 1062, time 0.053063
 >> POS 1062, time 0.053079
 >> POS 1083, time 0.054061
 >> POS 1083, time 0.054077
 >> POS 1103, time 0.055060
 >> POS 1103, time 0.055076
 >> POS 1123, time 0.056058
 >> POS 1123, time 0.056074
 >> POS 1143, time 0.057056
 >> POS 1143, time 0.057072
 >> POS 1162, time 0.058070
 >> POS 1162, time 0.058086
 >> POS 1182, time 0.059068
 >> POS 1182, time 0.059084
 >> POS 1202, time 0.060067
 >> POS 1202, time 0.060083
 >> POS 1222, time 0.061065
 >> POS 1222, time 0.061081
 >> POS 1242, time 0.062064
 >> POS 1242, time 0.062079
 >> POS 1262, time 0.063062
 >> POS 1262, time 0.063078
 >> POS 1283, time 0.064060
 >> POS 1283, time 0.064076
 >> POS 1303, time 0.065057
 >> POS 1303, time 0.065073
 >> POS 1323, time 0.066064
 >> POS 1323, time 0.066081
 >> POS 1343, time 0.067062
 >> POS 1343, time 0.067078
 >> POS 1362, time 0.068060
 >> POS 1362, time 0.068076
 >> POS 1382, time 0.069058
 >> POS 1382, time 0.069074
 >> POS 1402, time 0.070056
 >> POS 1402, time 0.070072
 >> POS 1422, time 0.071071
 >> POS 1422, time 0.071087
 >> POS 1442, time 0.072069
 >> POS 1442, time 0.072085
 >> POS 1462, time 0.073067
 >> POS 1462, time 0.073083
 >> POS 1483, time 0.074065
 >> POS 1483, time 0.074081
 >> POS 1503, time 0.075063
 >> POS 1503, time 0.075079
 >> POS 1523, time 0.076061
 >> POS 1523, time 0.076077
 >> POS 1543, time 0.077059
 >> POS 1543, time 0.077076
 >> POS 1562, time 0.078057
 >> POS 1562, time 0.078074
 >> POS 1582, time 0.079064
 >> POS 1582, time 0.079080
 >> POS 1602, time 0.080062
 >> POS 1602, time 0.080078
 >> POS 1622, time 0.081060
 >> POS 1622, time 0.081076
 >> POS 1642, time 0.082058
 >> POS 1642, time 0.082074
 >> POS 1662, time 0.083056
 >> POS 1662, time 0.083072
 >> POS 1683, time 0.084070
 >> POS 1683, time 0.084086
 >> POS 1703, time 0.085068
 >> POS 1703, time 0.085084
 >> POS 1723, time 0.086066
 >> POS 1723, time 0.086083
 >> POS 1743, time 0.087064
 >> POS 1743, time 0.087081
 >> POS 1762, time 0.088062
 >> POS 1762, time 0.088079
 >> POS 1782, time 0.089060
 >> POS 1782, time 0.089077
 >> POS 1802, time 0.090058
 >> POS 1802, time 0.090074
 >> POS 1822, time 0.091057
 >> POS 1822, time 0.091073
 >> POS 1842, time 0.092064
 >> POS 1842, time 0.092080
 >> POS 1862, time 0.093062
 >> POS 1862, time 0.093078
 >> POS 1883, time 0.094060
 >> POS 1883, time 0.094075
 >> POS 1903, time 0.095058
 >> POS 1903, time 0.095074
 >> POS 1923, time 0.096056
 >> POS 1923, time 0.096072
 >> POS 1943, time 0.097069
 >> POS 1943, time 0.097086
 >> POS 1962, time 0.098067
 >> POS 1962, time 0.098084
 >> POS 1982, time 0.099066
 >> POS 1982, time 0.099082
 >> POS 2002, time 0.100064
 >> POS 2002, time 0.100080
 >> POS 2022, time 0.101062
 >> POS 2022, time 0.101078
 >> POS 2042, time 0.102060
 >> POS 2042, time 0.102076
 >> POS 2062, time 0.103058
 >> POS 2062, time 0.103074
 >> POS 2083, time 0.104061
 >> POS 2083, time 0.104077
 >> POS 2103, time 0.105059
 >> POS 2103, time 0.105076
 >> POS 2123, time 0.106057
 >> POS 2123, time 0.106073
 >> POS 2143, time 0.107071
 >> POS 2143, time 0.107087
 >> POS 2162, time 0.108068
 >> POS 2162, time 0.108084
 >> POS 2182, time 0.109067
 >> POS 2182, time 0.109082
 >> POS 2202, time 0.110065
 >> POS 2202, time 0.110081
 >> POS 2222, time 0.111063
 >> POS 2222, time 0.111079
 >> POS 2242, time 0.112061
 >> POS 2242, time 0.112077
 >> POS 2262, time 0.113059
 >> POS 2262, time 0.113075
 >> POS 2283, time 0.114057
 >> POS 2283, time 0.114073
 >> POS 2303, time 0.115056
 >> POS 2303, time 0.115072
 >> POS 2323, time 0.116071
 >> POS 2323, time 0.116086
 >> POS 2343, time 0.117068
 >> POS 2343, time 0.117085
 >> POS 2362, time 0.118066
 >> POS 2362, time 0.118083
 >> POS 2382, time 0.119064
 >> POS 2382, time 0.119081
 >> POS 2402, time 0.120062
 >> POS 2402, time 0.120078
 >> POS 2422, time 0.121061
 >> POS 2422, time 0.121076
 >> POS 2442, time 0.122059
 >> POS 2442, time 0.122075
 >> POS 2462, time 0.123056
 >> POS 2462, time 0.123072
 >> POS 2483, time 0.124070
 >> POS 2483, time 0.124086
 >> POS 2503, time 0.125068
 >> POS 2503, time 0.125084
 >> POS 2523, time 0.126066
 >> POS 2523, time 0.126082
 >> POS 2543, time 0.127065
 >> POS 2543, time 0.127081
 >> POS 2562, time 0.128063
 >> POS 2562, time 0.128079
 >> POS 2582, time 0.129061
 >> POS 2582, time 0.129077
 >> POS 2602, time 0.130063
 >> POS 2602, time 0.130079
 >> POS 2622, time 0.131062
 >> POS 2622, time 0.131077
 >> POS 2642, time 0.132060
 >> POS 2642, time 0.132076
 >> POS 2662, time 0.133058
 >> POS 2662, time 0.133074
 >> POS 2683, time 0.134071
 >> POS 2683, time 0.134088
 >> POS 2703, time 0.135069
 >> POS 2703, time 0.135086
 >> POS 2723, time 0.136067
 >> POS 2723, time 0.136083
 >> POS 2743, time 0.137065
 >> POS 2743, time 0.137082
 >> POS 2762, time 0.138063
 >> POS 2762, time 0.138079
 >> POS 2782, time 0.139061
 >> POS 2782, time 0.139077
 >> POS 2802, time 0.140059
 >> POS 2802, time 0.140075
 >> POS 2822, time 0.141058
 >> POS 2822, time 0.141073
 >> POS 2842, time 0.142072
 >> POS 2842, time 0.142088
 >> POS 2862, time 0.143070
 >> POS 2862, time 0.143086
 >> POS 2883, time 0.144068
 >> POS 2883, time 0.144084
 >> POS 2903, time 0.145066
 >> POS 2903, time 0.145082
 >> POS 2923, time 0.146063
 >> POS 2923, time 0.146080
 >> POS 2943, time 0.147062
 >> POS 2943, time 0.147078
 >> POS 2962, time 0.148060
 >> POS 2962, time 0.148077
 >> POS 2982, time 0.149058
 >> POS 2982, time 0.149075
 >> POS 3002, time 0.150056
 >> POS 3002, time 0.150072
 >> POS 3022, time 0.151069
 >> POS 3022, time 0.151085
 >> POS 3042, time 0.152068
 >> POS 3042, time 0.152084
 >> POS 3062, time 0.153066
 >> POS 3062, time 0.153082
 >> POS 3083, time 0.154064
 >> POS 3083, time 0.154080
 >> POS 3103, time 0.155062
 >> POS 3103, time 0.155078
 >> POS 3123, time 0.156064
 >> POS 3123, time 0.156080
 >> POS 3143, time 0.157063
 >> POS 3143, time 0.157079
 >> POS 3162, time 0.158061
 >> POS 3162, time 0.158077
 >> POS 3182, time 0.159059
 >> POS 3182, time 0.159075
 >> POS 3202, time 0.160057
 >> POS 3202, time 0.160073
 >> POS 3222, time 0.161071
 >> POS 3222, time 0.161087
 >> POS 3242, time 0.162069
 >> POS 3242, time 0.162085
 >> POS 3262, time 0.163068
 >> POS 3262, time 0.163084
 >> POS 3283, time 0.164065
 >> POS 3283, time 0.164082
 >> POS 3303, time 0.165063
 >> POS 3303, time 0.165079
 >> POS 3323, time 0.166060
 >> POS 3323, time 0.166077
 >> POS 3343, time 0.167059
 >> POS 3343, time 0.167075
 >> POS 3362, time 0.168062
 >> POS 3362, time 0.168078
 >> POS 3382, time 0.169060
 >> POS 3382, time 0.169076
 >> POS 3402, time 0.170059
 >> POS 3402, time 0.170075
 >> POS 3422, time 0.171057
 >> POS 3422, time 0.171073
 >> POS 3442, time 0.172070
 >> POS 3442, time 0.172087
 >> POS 3462, time 0.173069
 >> POS 3462, time 0.173085
 >> POS 3483, time 0.174067
 >> POS 3483, time 0.174084
 >> POS 3503, time 0.175065
 >> POS 3503, time 0.175081
 >> POS 3523, time 0.176063
 >> POS 3523, time 0.176079
 >> POS 3543, time 0.177061
 >> POS 3543, time 0.177077
 >> POS 3562, time 0.178059
 >> POS 3562, time 0.178075
 >> POS 3582, time 0.179057
 >> POS 3582, time 0.179074
 >> POS 3602, time 0.180071
 >> POS 3602, time 0.180087
 >> POS 3622, time 0.181069
 >> POS 3622, time 0.181085
 >> POS 3642, time 0.182067
 >> POS 3642, time 0.182083
 >> POS 3662, time 0.183065
 >> POS 3662, time 0.183081
 >> POS 3683, time 0.184063
 >> POS 3683, time 0.184080
 >> POS 3703, time 0.185061
 >> POS 3703, time 0.185078
 >> POS 3723, time 0.186059
 >> POS 3723, time 0.186076
 >> POS 3743, time 0.187057
 >> POS 3743, time 0.187074
 >> POS 3762, time 0.188071
 >> POS 3762, time 0.188087
 >> POS 3782, time 0.189070
 >> POS 3782, time 0.189085
 >> POS 3802, time 0.190068
 >> POS 3802, time 0.190084
 >> POS 3822, time 0.191066
 >> POS 3822, time 0.191082
 >> POS 3842, time 0.192064
 >> POS 3842, time 0.192080
 >> POS 3862, time 0.193061
 >> POS 3862, time 0.193078
 >> POS 3883, time 0.194064
 >> POS 3883, time 0.194080
 >> POS 3903, time 0.195062
 >> POS 3903, time 0.195078
 >> POS 3923, time 0.196060
 >> POS 3923, time 0.196076
 >> POS 3943, time 0.197058
 >> POS 3943, time 0.197074
 >> POS 3962, time 0.198056
 >> POS 3962, time 0.198072
 >> POS 3982, time 0.199071
 >> POS 3982, time 0.199086
 >> POS 4002, time 0.200069
 >> POS 4002, time 0.200085
 >> POS 4022, time 0.201067
 >> POS 4022, time 0.201083
 >> POS 4042, time 0.202064
 >> POS 4042, time 0.202081
 >> POS 4062, time 0.203062
 >> POS 4062, time 0.203079
 >> POS 4083, time 0.204061
 >> POS 4083, time 0.204077
