SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 3785, time 0.435005
 >> POS 3785, time 0.435025
 >> POS 3790, time 0.436010
 >> POS 3790, time 0.436029
 >> POS 3794, time 0.437014
 >> POS 3794, time 0.437033
 >> POS 3798, time 0.437998
 >> POS 3798, time 0.438017
 >> POS 3802, time 0.439001
 >> POS 3802, time 0.439021
 >> POS 3806, time 0.440006
 >> POS 3806, time 0.440025
 >> POS 3809, time 0.441010
 >> POS 3809, time 0.441030
 >> POS 3813, time 0.442014
 >> POS 3813, time 0.442034
 >> POS 3817, time 0.442999
 >> POS 3817, time 0.443019
 >> POS 3821, time 0.444003
 >> POS 3821, time 0.444023
 >> POS 3825, time 0.445007
 >> POS 3825, time 0.445027
 >> POS 3830, time 0.446011
 >> POS 3830, time 0.446032
 >> POS 3834, time 0.447016
 >> POS 3834, time 0.447036
 >> POS 3838, time 0.448000
 >> POS 3838, time 0.448020
 >> POS 3842, time 0.449005
 >> POS 3842, time 0.449024
 >> POS 3846, time 0.450009
 >> POS 3846, time 0.450028
 >> POS 3849, time 0.451013
 >> POS 3849, time 0.451033
 >> POS 3853, time 0.451997
 >> POS 3853, time 0.452017
 >> POS 3857, time 0.453001
 >> POS 3857, time 0.453020
 >> POS 3861, time 0.454005
 >> POS 3861, time 0.454025
 >> POS 3865, time 0.455009
 >> POS 3865, time 0.455029
 >> POS 3870, time 0.456013
 >> POS 3870, time 0.456033
 >> POS 3874, time 0.456999
 >> POS 3874, time 0.457018
 >> POS 3878, time 0.458003
 >> POS 3878, time 0.458022
 >> POS 3882, time 0.459007
 >> POS 3882, time 0.459027
 >> POS 3886, time 0.460011
 >> POS 3886, time 0.460031
 >> POS 3889, time 0.461015
 >> POS 3889, time 0.461035
 >> POS 3893, time 0.462001
 >> POS 3893, time 0.462020
 >> POS 3897, time 0.463005
 >> POS 3897, time 0.463024
 >> POS 3901, time 0.464009
 >> POS 3901, time 0.464029
 >> POS 3905, time 0.465013
 >> POS 3905, time 0.465033
 >> POS 3910, time 0.465998
 >> POS 3910, time 0.466017
 >> POS 3914, time 0.467001
 >> POS 3914, time 0.467021
 >> POS 3918, time 0.468005
 >> POS 3918, time 0.468025
 >> POS 3922, time 0.469009
 >> POS 3922, time 0.469029
 >> POS 3926, time 0.470014
 >> POS 3926, time 0.470033
 >> POS 3929, time 0.470999
 >> POS 3929, time 0.471018
 >> POS 3933, time 0.472003
 >> POS 3933, time 0.472023
 >> POS 3937, time 0.473007
 >> POS 3937, time 0.473027
 >> POS 3941, time 0.474012
 >> POS 3941, time 0.474032
 >> POS 3945, time 0.474997
 >> POS 3945, time 0.475017
 >> POS 3950, time 0.476001
 >> POS 3950, time 0.476021
 >> POS 3954, time 0.477006
 >> POS 3954, time 0.477025
 >> POS 3958, time 0.478010
 >> POS 3958, time 0.478029
 >> POS 3962, time 0.479014
 >> POS 3962, time 0.479034
 >> POS 3966, time 0.479999
 >> POS 3966, time 0.480018
 >> POS 3969, time 0.481002
 >> POS 3969, time 0.481021
 >> POS 3973, time 0.482006
 >> POS 3973, time 0.482025
 >> POS 3977, time 0.483010
 >> POS 3977, time 0.483030
 >> POS 3981, time 0.484014
 >> POS 3981, time 0.484034
 >> POS 3985, time 0.484999
 >> POS 3985, time 0.485019
 >> POS 3990, time 0.486004
 >> POS 3990, time 0.486023
 >> POS 4000, time 0.487016
 >> POS 4000, time 0.487035

 - Test at 8000Hz, 8000 bytes
 >> POS 0, time 0.000008
 >> POS 0, time 0.000028
 >> POS 2048, time 0.000515
 >> POS 2048, time 0.000536
 >> POS 2057, time 0.001519
 >> POS 2057, time 0.001540
 >> POS 2065, time 0.002524
 >> POS 2065, time 0.002544
 >> POS 2073, time 0.003528
 >> POS 2073, time 0.003549
 >> POS 2081, time 0.004513
 >> POS 2081, time 0.004533
 >> POS 2089, time 0.005517
 >> POS 2089, time 0.005537
 >> POS 2097, time 0.006521
 >> POS 2097, time 0.006541
 >> POS 2106, time 0.007524
 >> POS 2106, time 0.007545
 >> POS 2114, time 0.008520
 >> POS 2114, time 0.008539
 >> POS 2122, time 0.009524
 >> POS 2122, time 0.009543
 >> POS 2129, time 0.010528
 >> POS 2129, time 0.010548
 >> POS 2137, time 0.011513
 >> POS 2137, time 0.011533
 >> POS 2145, time 0.012517
 >> POS 2145, time 0.012537
 >> POS 2153, time 0.013522
 >> POS 2153, time 0.013541
 >> POS 2161, time 0.014526
 >> POS 2161, time 0.014546
 >> POS 2169, time 0.015511
 >> POS 2169, time 0.015531
 >> POS 2177, time 0.016515
 >> POS 2177, time 0.016535
 >> POS 2186, time 0.017520
 >> POS 2186, time 0.017539
 >> POS 2194, time 0.018524
 >> POS 2194, time 0.018543
 >> POS 2202, time 0.019528
 >> POS 2202, time 0.019548
 >> POS 2209, time 0.020512
 >> POS 2209, time 0.020533
 >> POS 2217, time 0.021516
 >> POS 2217, time 0.021536
 >> POS 2225, time 0.022520
 >> POS 2225, time 0.022539
 >> POS 2233, time 0.023524
 >> POS 2233, time 0.023544
 >> POS 2241, time 0.024528
 >> POS 2241, time 0.024548
 >> POS 2249, time 0.025512
 >> POS 2249, time 0.025533
 >> POS 2257, time 0.026517
 >> POS 2257, time 0.026537
 >> POS 2266, time 0.027521
 >> POS 2266, time 0.027542
 >> POS 2274, time 0.028525
 >> POS 2274, time 0.028546
 >> POS 2282, time 0.029510
 >> POS 2282, time 0.029530
 >> POS 2289, time 0.030515
 >> POS 2289, time 0.030534
 >> POS 2297, time 0.031519
 >> POS 2297, time 0.031538
 >> POS 2305, time 0.032523
 >> POS 2305, time 0.032543
 >> POS 2313, time 0.033527
 >> POS 2313, time 0.033547
 >> POS 2321, time 0.034512
 >> POS 2321, time 0.034532
 >> POS 2329, time 0.035516
 >> POS 2329, time 0.035535
 >> POS 2337, time 0.036519
 >> POS 2337, time 0.036539
 >> POS 2346, time 0.037523
 >> POS 2346, time 0.037543
 >> POS 2354, time 0.038527
 >> POS 2354, time 0.038547
 >> POS 2362, time 0.039513
 >> POS 2362, time 0.039532
 >> POS 2369, time 0.040517
 >> POS 2369, time 0.040537
 >> POS 2377, time 0.041521
 >> POS 2377, time 0.041541
 >> POS 2385, time 0.042525
 >> POS 2385, time 0.042545
 >> POS 2393, time 0.043511
 >> POS 2393, time 0.043530
 >> POS 2401, time 0.044515
 >> POS 2401, time 0.044534
 >> POS 2409, time 0.045519
 >> POS 2409, time 0.045539
 >> POS 2417, time 0.046523
 >> POS 2417, time 0.046543
 >> POS 2426, time 0.047527
 >> POS 2426, time 0.047547
 >> POS 2434, time 0.048513
 >> POS 2434, time 0.048533
 >> POS 2442, time 0.049517
 >> POS 2442, time 0.049537
 >> POS 2449, time 0.050520
 >> POS 2449, time 0.050540
 >> POS 2457, time 0.051524
 >> POS 2457, time 0.051545
 >> POS 2465, time 0.052529
 >> POS 2465, time 0.052549
 >> POS 2473, time 0.053513
 >> POS 2473, time 0.053533
 >> POS 2481, time 0.054518
 >> POS 2481, time 0.054537
 >> POS 2489, time 0.055522
 >> POS 2489, time 0.055542
 >> POS 2497, time 0.056526
 >> POS 2497, time 0.056546
 >> POS 2506, time 0.057511
 >> POS 2506, time 0.057531
 >> POS 2514, time 0.058516
 >> POS 2514, time 0.058535
 >> POS 2522, time 0.059520
 >> POS 2522, time 0.059539
 >> POS 2529, time 0.060524
 >> POS 2529, time 0.060544
 >> POS 2537, time 0.061528
 >> POS 2537, time 0.061548
 >> POS 2545, time 0.062513
 >> POS 2545, time 0.062533
 >> POS 2553, time 0.063517
 >> POS 2553, time 0.063537
 >> POS 2561, time 0.064520
 >> POS 2561, time 0.064540
 >> POS 2569, time 0.065524
 >> POS 2569, time 0.065544
 >> POS 2577, time 0.066528
 >> POS 2577, time 0.066548
 >> POS 2586, time 0.067514
 >> POS 2586, time 0.067533
 >> POS 2594, time 0.068518
 >> POS 2594, time 0.068538
 >> POS 2602, time 0.069522
 >> POS 2602, time 0.069542
 >> POS 2609, time 0.070526
 >> POS 2609, time 0.070546
 >> POS 2617, time 0.071511
 >> POS 2617, time 0.071531
 >> POS 2625, time 0.072515
 >> POS 2625, time 0.072535
 >> POS 2633, time 0.073520
 >> POS 2633, time 0.073540
 >> POS 2641, time 0.074524
 >> POS 2641, time 0.074544
 >> POS 2649, time 0.075528
 >> POS 2649, time 0.075548
 >> POS 2657, time 0.076513
 >> POS 2657, time 0.076532
 >> POS 2666, time 0.077517
 >> POS 2666, time 0.077537
 >> POS 2674, time 0.078520
 >> POS 2674, time 0.078541
 >> POS 2682, time 0.079524
 >> POS 2682, time 0.079544
 >> POS 2689, time 0.080529
 >> POS 2689, time 0.080548
 >> POS 2697, time 0.081513
 >> POS 2697, time 0.081533
 >> POS 2705, time 0.082517
 >> POS 2705, time 0.082537
 >> POS 2713, time 0.083521
 >> POS 2713, time 0.083541
 >> POS 2721, time 0.084526
 >> POS 2721, time 0.084546
 >> POS 2729, time 0.085511
 >> POS 2729, time 0.085530
 >> POS 2737, time 0.086515
 >> POS 2737, time 0.086535
 >> POS 2746, time 0.087519
 >> POS 2746, time 0.087539
 >> POS 2754, time 0.088523
 >> POS 2754, time 0.088543
 >> POS 2762, time 0.089528
 >> POS 2762, time 0.089547
 >> POS 2769, time 0.090513
 >> POS 2769, time 0.090533
 >> POS 2777, time 0.091517
 >> POS 2777, time 0.091537
 >> POS 2785, time 0.092521
 >> POS 2785, time 0.092540
 >> POS 2793, time 0.093524
 >> POS 2793, time 0.093543
 >> POS 2801, time 0.094528
 >> POS 2801, time 0.094548
 >> POS 2809, time 0.095513
 >> POS 2809, time 0.095533
 >> POS 2817, time 0.096517
 >> POS 2817, time 0.096537
 >> POS 2826, time 0.097522
 >> POS 2826, time 0.097541
 >> POS 2834, time 0.098526
 >> POS 2834, time 0.098545
 >> POS 2842, time 0.099511
 >> POS 2842, time 0.099531
 >> POS 2849, time 0.100515
 >> POS 2849, time 0.100535
 >> POS 2857, time 0.101519
 >> POS 2857, time 0.101539
 >> POS 2865, time 0.102524
 >> POS 2865, time 0.102543
 >> POS 2873, time 0.103528
 >> POS 2873, time 0.103549
 >> POS 2881, time 0.104519
 >> POS 2881, time 0.104538
 >> POS 2889, time 0.105523
 >> POS 2889, time 0.105543
 >> POS 2897, time 0.106527
 >> POS 2897, time 0.106546
 >> POS 2906, time 0.107511
 >> POS 2906, time 0.107530
 >> POS 2914, time 0.108515
 >> POS 2914, time 0.108535
 >> POS 2922, time 0.109519
 >> POS 2922, time 0.109539
 >> POS 2929, time 0.110523
 >> POS 2929, time 0.110543
 >> POS 2937, time 0.111527
 >> POS 2937, time 0.111547
 >> POS 2945, time 0.112513
 >> POS 2945, time 0.112532
 >> POS 2953, time 0.113517
 >> POS 2953, time 0.113537
 >> POS 2961, time 0.114521
 >> POS 2961, time 0.114541
 >> POS 2969, time 0.115525
 >> POS 2969, time 0.115545
 >> POS 2977, time 0.116530
 >> POS 2977, time 0.116549
 >> POS 2986, time 0.117515
 >> POS 2986, time 0.117534
 >> POS 2994, time 0.118519
 >> POS 2994, time 0.118539
 >> POS 3002, time 0.119523
 >> POS 3002, time 0.119543
 >> POS 3009, time 0.120527
 >> POS 3009, time 0.120547
 >> POS 3017, time 0.121511
 >> POS 3017, time 0.121531
 >> POS 3025, time 0.122515
 >> POS 3025, time 0.122535
 >> POS 3033, time 0.123519
 >> POS 3033, time 0.123539
 >> POS 3041, time 0.124523
 >> POS 3041, time 0.124543
 >> POS 3049, time 0.125528
 >> POS 3049, time 0.125547
 >> POS 3057, time 0.126512
 >> POS 3057, time 0.126532
 >> POS 3066, time 0.127516
 >> POS 3066, time 0.127536
 >> POS 3074, time 0.128520
 >> POS 3074, time 0.128541
 >> POS 3082, time 0.129525
 >> POS 3082, time 0.129545
 >> POS 3089, time 0.130529
 >> POS 3089, time 0.130549
 >> POS 3097, time 0.131514
 >> POS 3097, time 0.131534
 >> POS 3105, time 0.132518
 >> POS 3105, time 0.132538
 >> POS 3113, time 0.133522
 >> POS 3113, time 0.133542
 >> POS 3121, time 0.134527
 >> POS 3121, time 0.134546
 >> POS 3129, time 0.135511
 >> POS 3129, time 0.135530
 >> POS 3137, time 0.136520
 >> POS 3137, time 0.136539
 >> POS 3146, time 0.137524
 >> POS 3146, time 0.137543
 >> POS 3154, time 0.138528
 >> POS 3154, time 0.138548
 >> POS 3162, time 0.139513
 >> POS 3162, time 0.139533
 >> POS 3169, time 0.140517
 >> POS 3169, time 0.140537
 >> POS 3177, time 0.141522
 >> POS 3177, time 0.141541
 >> POS 3185, time 0.142526
 >> POS 3185, time 0.142545
 >> POS 3193, time 0.143511
 >> POS 3193, time 0.143531
 >> POS 3201, time 0.144515
 >> POS 3201, time 0.144535
 >> POS 3209, time 0.145520
 >> POS 3209, time 0.145539
 >> POS 3217, time 0.146524
 >> POS 3217, time 0.146543
 >> POS 3226, time 0.147528
 >> POS 3226, time 0.147548
 >> POS 3234, time 0.148512
 >> POS 3234, time 0.148532
 >> POS 3242, time 0.149516
 >> POS 3242, time 0.149536
 >> POS 3249, time 0.150520
 >> POS 3249, time 0.150539
 >> POS 3257, time 0.151524
 >> POS 3257, time 0.151544
 >> POS 3265, time 0.152528
 >> POS 3265, time 0.152548
 >> POS 3273, time 0.153512
 >> POS 3273, time 0.153533
 >> POS 3281, time 0.154517
 >> POS 3281, time 0.154537
 >> POS 3289, time 0.155521
 >> POS 3289, time 0.155541
 >> POS 3297, time 0.156525
 >> POS 3297, time 0.156546
 >> POS 3306, time 0.157510
 >> POS 3306, time 0.157530
 >> POS 3314, time 0.158516
 >> POS 3314, time 0.158536
 >> POS 3322, time 0.159520
 >> POS 3322, time 0.159540
 >> POS 3329, time 0.160525
 >> POS 3329, time 0.160544
 >> POS 3337, time 0.161529
 >> POS 3337, time 0.161548
 >> POS 3345, time 0.162514
 >> POS 3345, time 0.162534
 >> POS 3353, time 0.163518
 >> POS 3353, time 0.163537
 >> POS 3361, time 0.164521
 >> POS 3361, time 0.164540
 >> POS 3369, time 0.165525
 >> POS 3369, time 0.165544
 >> POS 3377, time 0.166529
 >> POS 3377, time 0.166549
 >> POS 3386, time 0.167514
 >> POS 3386, time 0.167534
 >> POS 3394, time 0.168518
 >> POS 3394, time 0.168538
 >> POS 3402, time 0.169523
 >> POS 3402, time 0.169542
 >> POS 3409, time 0.170527
 >> POS 3409, time 0.170547
 >> POS 3417, time 0.171511
 >> POS 3417, time 0.171532
 >> POS 3425, time 0.172515
 >> POS 3425, time 0.172536
 >> POS 3433, time 0.173520
 >> POS 3433, time 0.173540
 >> POS 3441, time 0.174524
 >> POS 3441, time 0.174544
 >> POS 3449, time 0.175528
 >> POS 3449, time 0.175549
 >> POS 3457, time 0.176513
 >> POS 3457, time 0.176533
 >> POS 3466, time 0.177517
 >> POS 3466, time 0.177537
 >> POS 3474, time 0.178520
 >> POS 3474, time 0.178541
 >> POS 3482, time 0.179524
 >> POS 3482, time 0.179545
 >> POS 3489, time 0.180529
 >> POS 3489, time 0.180549
 >> POS 3497, time 0.181513
 >> POS 3497, time 0.181533
 >> POS 3505, time 0.182518
 >> POS 3505, time 0.182537
 >> POS 3513, time 0.183522
 >> POS 3513, time 0.183542
 >> POS 3521, time 0.184526
 >> POS 3521, time 0.184546
 >> POS 3529, time 0.185511
 >> POS 3529, time 0.185531
 >> POS 3537, time 0.186516
 >> POS 3537, time 0.186535
 >> POS 3546, time 0.187520
 >> POS 3546, time 0.187539
 >> POS 3554, time 0.188524
 >> POS 3554, time 0.188544
 >> POS 3562, time 0.189528
 >> POS 3562, time 0.189548
 >> POS 3569, time 0.190513
 >> POS 3569, time 0.190533
 >> POS 3577, time 0.191518
 >> POS 3577, time 0.191537
 >> POS 3585, time 0.192521
 >> POS 3585, time 0.192541
 >> POS 3593, time 0.193524
 >> POS 3593, time 0.193544
 >> POS 3601, time 0.194528
 >> POS 3601, time 0.194548
 >> POS 3609, time 0.195514
 >> POS 3609, time 0.195533
 >> POS 3617, time 0.196518
 >> POS 3617, time 0.196538
 >> POS 3626, time 0.197522
 >> POS 3626, time 0.197542
 >> POS 3634, time 0.198526
 >> POS 3634, time 0.198546
 >> POS 3642, time 0.199511
 >> POS 3642, time 0.199531
 >> POS 3649, time 0.200515
 >> POS 3649, time 0.200535
 >> POS 3657, time 0.201519
 >> POS 3657, time 0.201540
 >> POS 3665, time 0.202524
 >> POS 3665, time 0.202544
 >> POS 3673, time 0.203528
 >> POS 3673, time 0.203548
 >> POS 3681, time 0.204513
 >> POS 3681, time 0.204532
 >> POS 3689, time 0.205517
 >> POS 3689, time 0.205537
 >> POS 3697, time 0.206520
 >> POS 3697, time 0.206541
 >> POS 3706, time 0.207524
 >> POS 3706, time 0.207544
 >> POS 3714, time 0.208528
 >> POS 3714, time 0.208548
 >> POS 3722, time 0.209513
 >> POS 3722, time 0.209533
 >> POS 3729, time 0.210517
 >> POS 3729, time 0.210537
 >> POS 3737, time 0.211521
 >> POS 3737, time 0.211541
 >> POS 3745, time 0.212526
 >> POS 3745, time 0.212545
 >> POS 3753, time 0.213512
 >> POS 3753, time 0.213532
 >> POS 3761, time 0.214517
 >> POS 3761, time 0.214536
 >> POS 3769, time 0.215521
 >> POS 3769, time 0.215540
 >> POS 3777, time 0.216525
 >> POS 3777, time 0.216545
 >> POS 3786, time 0.217529
 >> POS 3786, time 0.217549
 >> POS 3794, time 0.218514
 >> POS 3794, time 0.218534
 >> POS 3802, time 0.219518
 >> POS 3802, time 0.219538
 >> POS 3809, time 0.220522
 >> POS 3809, time 0.220542
 >> POS 3817, time 0.221526
 >> POS 3817, time 0.221545
 >> POS 3825, time 0.222530
 >> POS 3825, time 0.222549
 >> POS 3833, time 0.223514
 >> POS 3833, time 0.223534
 >> POS 3841, time 0.224519
 >> POS 3841, time 0.224539
 >> POS 3849, time 0.225523
 >> POS 3849, time 0.225543
 >> POS 3857, time 0.226527
 >> POS 3857, time 0.226547
 >> POS 3866, time 0.227512
 >> POS 3866, time 0.227531
 >> POS 3874, time 0.228516
 >> POS 3874, time 0.228536
 >> POS 3882, time 0.229520
 >> POS 3882, time 0.229540
 >> POS 3889, time 0.230524
 >> POS 3889, time 0.230544
 >> POS 3897, time 0.231528
 >> POS 3897, time 0.231548
 >> POS 3905, time 0.232519
 >> POS 3905, time 0.232538
 >> POS 3913, time 0.233523
 >> POS 3913, time 0.233543
 >> POS 3921, time 0.234527
 >> POS 3921, time 0.234547
 >> POS 3929, time 0.235511
 >> POS 3929, time 0.235531
 >> POS 3937, time 0.236515
 >> POS 3937, time 0.236534
 >> POS 3946, time 0.237519
 >> POS 3946, time 0.237539
 >> POS 3954, time 0.238523
 >> POS 3954, time 0.238543
 >> POS 3962, time 0.239527
 >> POS 3962, time 0.239547
 >> POS 3969, time 0.240513
 >> POS 3969, time 0.240532
 >> POS 3977, time 0.241517
 >> POS 3977, time 0.241537
 >> POS 3985, time 0.242521
 >> POS 3985, time 0.242541
 >> POS 3993, time 0.243525
 >> POS 3993, time 0.243545
 >> POS 4001, time 0.244530
 >> POS 4001, time 0.244549
 >> POS 4009, time 0.245515
 >> POS 4009, time 0.245534
 >> POS 4017, time 0.246519
 >> POS 4017, time 0.246539
 >> POS 4026, time 0.247523
 >> POS 4026, time 0.247543
 >> POS 4034, time 0.248527
 >> POS 4034, time 0.248547
 >> POS 4042, time 0.249511
 >> POS 4042, time 0.249531
 >> POS 4049, time 0.250515
 >> POS 4049, time 0.250535
 >> POS 4057, time 0.251519
 >> POS 4057, time 0.251539
 >> POS 4065, time 0.252523
 >> POS 4065, time 0.252543
 >> POS 4073, time 0.253528
 >> POS 4073, time 0.253547
 >> POS 4081, time 0.254512
 >> POS 4081, time 0.254532
 >> POS 4089, time 0.255516
 >> POS 4089, time 0.255536
 >> POS 4097, time 0.256520
 >> POS 4097, time 0.256541
 >> POS 4106, time 0.257525
 >> POS 4106, time 0.257545
 >> POS 4114, time 0.258529
 >> POS 4114, time 0.258549
 >> POS 4122, time 0.259514
 >> POS 4122, time 0.259534
 >> POS 4129, time 0.260518
 >> POS 4129, time 0.260538
 >> POS 4137, time 0.261522
 >> POS 4137, time 0.261542
 >> POS 4145, time 0.262527
 >> POS 4145, time 0.262546
 >> POS 4153, time 0.263511
 >> POS 4153, time 0.263531
 >> POS 4161, time 0.264520
 >> POS 4161, time 0.264539
 >> POS 4169, time 0.265524
 >> POS 4169, time 0.265543
 >> POS 4177, time 0.266528
 >> POS 4177, time 0.266548
 >> POS 4186, time 0.267513
 >> POS 4186, time 0.267533
 >> POS 4194, time 0.268519
 >> POS 4194, time 0.268539
 >> POS 4202, time 0.269523
 >> POS 4202, time 0.269543
 >> POS 4209, time 0.270527
 >> POS 4209, time 0.270547
 >> POS 4217, time 0.271512
 >> POS 4217, time 0.271532
 >> POS 4225, time 0.272516
 >> POS 4225, time 0.272536
 >> POS 4233, time 0.273520
 >> POS 4233, time 0.273540
 >> POS 4241, time 0.274524
 >> POS 4241, time 0.274544
 >> POS 4249, time 0.275528
 >> POS 4249, time 0.275549
 >> POS 4257, time 0.276514
 >> POS 4257, time 0.276533
 >> POS 4266, time 0.277518
 >> POS 4266, time 0.277537
 >> POS 4274, time 0.278521
 >> POS 4274, time 0.278541
 >> POS 4282, time 0.279525
 >> POS 4282, time 0.279545
 >> POS 4289, time 0.280529
 >> POS 4289, time 0.280549
 >> POS 4297, time 0.281514
 >> POS 4297, time 0.281534
 >> POS 4305, time 0.282518
 >> POS 4305, time 0.282538
 >> POS 4313, time 0.283522
 >> POS 4313, time 0.283542
 >> POS 4321, time 0.284527
 >> POS 4321, time 0.284546
 >> POS 4329, time 0.285512
 >> POS 4329, time 0.285531
