SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 6132, time 0.766330
 >> POS 6132, time 0.766350
 >> POS 6140, time 0.767334
 >> POS 6140, time 0.767354
 >> POS 6148, time 0.768338
 >> POS 6148, time 0.768359
 >> POS 6156, time 0.769343
 >> POS 6156, time 0.769363
 >> POS 6164, time 0.770347
 >> POS 6164, time 0.770367
 >> POS 6172, time 0.771332
 >> POS 6172, time 0.771352
 >> POS 6180, time 0.772335
 >> POS 6180, time 0.772355
 >> POS 6188, time 0.773339
 >> POS 6188, time 0.773359
 >> POS 6196, time 0.774343
 >> POS 6196, time 0.774363
 >> POS 6204, time 0.775347
 >> POS 6204, time 0.775368
 >> POS 6212, time 0.776337
 >> POS 6212, time 0.776357
 >> POS 6220, time 0.777342
 >> POS 6220, time 0.777361
 >> POS 6228, time 0.778346
 >> POS 6228, time 0.778366
 >> POS 6236, time 0.779331
 >> POS 6236, time 0.779351
 >> POS 6244, time 0.780335
 >> POS 6244, time 0.780355
 >> POS 6252, time 0.781340
 >> POS 6252, time 0.781359
 >> POS 6260, time 0.782344
 >> POS 6260, time 0.782363
 >> POS 6268, time 0.783348
 >> POS 6268, time 0.783368
 >> POS 6276, time 0.784333
 >> POS 6276, time 0.784353
 >> POS 6284, time 0.785337
 >> POS 6284, time 0.785357
 >> POS 6292, time 0.786341
 >> POS 6292, time 0.786360
 >> POS 6300, time 0.787344
 >> POS 6300, time 0.787364
 >> POS 6308, time 0.788348
 >> POS 6308, time 0.788368
 >> POS 6316, time 0.789333
 >> POS 6316, time 0.789353
 >> POS 6324, time 0.790338
 >> POS 6324, time 0.790357
 >> POS 6332, time 0.791342
 >> POS 6332, time 0.791362
 >> POS 6340, time 0.792346
 >> POS 6340, time 0.792366
 >> POS 6348, time 0.793330
 >> POS 6348, time 0.793351
 >> POS 6356, time 0.794335
 >> POS 6356, time 0.794355
 >> POS 6364, time 0.795339
 >> POS 6364, time 0.795359
 >> POS 6372, time 0.796343
 >> POS 6372, time 0.796363
 >> POS 6380, time 0.797347
 >> POS 6380, time 0.797368
 >> POS 6388, time 0.798332
 >> POS 6388, time 0.798352
 >> POS 6396, time 0.799338
 >> POS 6396, time 0.799358
 >> POS 6404, time 0.800342
 >> POS 6404, time 0.800361
 >> POS 6412, time 0.801345
 >> POS 6412, time 0.801365
 >> POS 6420, time 0.802330
 >> POS 6420, time 0.802350
 >> POS 6428, time 0.803334
 >> POS 6428, time 0.803354
 >> POS 6436, time 0.804338
 >> POS 6436, time 0.804358
 >> POS 6444, time 0.805343
 >> POS 6444, time 0.805362
 >> POS 6452, time 0.806347
 >> POS 6452, time 0.806367
 >> POS 6460, time 0.807332
 >> POS 6460, time 0.807352
 >> POS 6468, time 0.808336
 >> POS 6468, time 0.808356
 >> POS 6476, time 0.809341
 >> POS 6476, time 0.809360
 >> POS 6484, time 0.810345
 >> POS 6484, time 0.810364
 >> POS 6492, time 0.811349
 >> POS 6492, time 0.811369
 >> POS 6500, time 0.812333
 >> POS 6500, time 0.812354
 >> POS 6508, time 0.813337
 >> POS 6508, time 0.813358
 >> POS 6516, time 0.814342
 >> POS 6516, time 0.814362
 >> POS 6524, time 0.815345
 >> POS 6524, time 0.815365
 >> POS 6532, time 0.816349
 >> POS 6532, time 0.816369
 >> POS 6540, time 0.817334
 >> POS 6540, time 0.817354
 >> POS 6548, time 0.818338
 >> POS 6548, time 0.818358
 >> POS 6556, time 0.819342
 >> POS 6556, time 0.819363
 >> POS 6564, time 0.820346
 >> POS 6564, time 0.820367
 >> POS 6572, time 0.821331
 >> POS 6572, time 0.821351
 >> POS 6580, time 0.822336
 >> POS 6580, time 0.822355
 >> POS 6588, time 0.823340
 >> POS 6588, time 0.823359
 >> POS 6596, time 0.824344
 >> POS 6596, time 0.824364
 >> POS 6604, time 0.825348
 >> POS 6604, time 0.825368
 >> POS 6612, time 0.826333
 >> POS 6612, time 0.826353
 >> POS 6620, time 0.827338
 >> POS 6620, time 0.827357
 >> POS 6628, time 0.828342
 >> POS 6628, time 0.828361
 >> POS 6636, time 0.829345
 >> POS 6636, time 0.829364
 >> POS 6644, time 0.830349
 >> POS 6644, time 0.830368
 >> POS 6652, time 0.831334
 >> POS 6652, time 0.831353
 >> POS 6660, time 0.832338
 >> POS 6660, time 0.832358
 >> POS 6668, time 0.833342
 >> POS 6668, time 0.833362
 >> POS 6676, time 0.834346
 >> POS 6676, time 0.834366
 >> POS 6684, time 0.835332
 >> POS 6684, time 0.835351
 >> POS 6692, time 0.836336
 >> POS 6692, time 0.836355
 >> POS 6700, time 0.837340
 >> POS 6700, time 0.837360
 >> POS 6708, time 0.838344
 >> POS 6708, time 0.838364
 >> POS 6716, time 0.839348
 >> POS 6716, time 0.839368
 >> POS 6724, time 0.840338
 >> POS 6724, time 0.840358
 >> POS 6732, time 0.841342
 >> POS 6732, time 0.841363
 >> POS 6740, time 0.842347
 >> POS 6740, time 0.842367
 >> POS 6748, time 0.843331
 >> POS 6748, time 0.843351
 >> POS 6756, time 0.844334
 >> POS 6756, time 0.844354
 >> POS 6764, time 0.845339
 >> POS 6764, time 0.845359
 >> POS 6772, time 0.846343
 >> POS 6772, time 0.846363
 >> POS 6780, time 0.847347
 >> POS 6780, time 0.847367
 >> POS 6788, time 0.848332
 >> POS 6788, time 0.848351
 >> POS 6796, time 0.849336
 >> POS 6796, time 0.849356
 >> POS 6804, time 0.850340
 >> POS 6804, time 0.850360
 >> POS 6812, time 0.851344
 >> POS 6812, time 0.851364
 >> POS 6820, time 0.852349
 >> POS 6820, time 0.852368
 >> POS 6828, time 0.853334
 >> POS 6828, time 0.853353
 >> POS 6836, time 0.854340
 >> POS 6836, time 0.854359
 >> POS 6844, time 0.855344
 >> POS 6844, time 0.855363
 >> POS 6852, time 0.856348
 >> POS 6852, time 0.856368
 >> POS 6860, time 0.857333
 >> POS 6860, time 0.857352
 >> POS 6868, time 0.858336
 >> POS 6868, time 0.858355
 >> POS 6876, time 0.859340
 >> POS 6876, time 0.859360
 >> POS 6884, time 0.860344
 >> POS 6884, time 0.860364
 >> POS 6892, time 0.861348
 >> POS 6892, time 0.861368
 >> POS 6900, time 0.862333
 >> POS 6900, time 0.862353
 >> POS 6908, time 0.863337
 >> POS 6908, time 0.863357
 >> POS 6916, time 0.864342
 >> POS 6916, time 0.864362
 >> POS 6924, time 0.865346
 >> POS 6924, time 0.865366
 >> POS 6932, time 0.866330
 >> POS 6932, time 0.866350
 >> POS 6940, time 0.867335
 >> POS 6940, time 0.867354
 >> POS 6948, time 0.868339
 >> POS 6948, time 0.868359
 >> POS 6956, time 0.869343
 >> POS 6956, time 0.869363
 >> POS 6964, time 0.870347
 >> POS 6964, time 0.870367
 >> POS 6972, time 0.871332
 >> POS 6972, time 0.871352
 >> POS 6980, time 0.872335
 >> POS 6980, time 0.872355
 >> POS 6988, time 0.873339
 >> POS 6988, time 0.873359
 >> POS 6996, time 0.874343
 >> POS 6996, time 0.874363
 >> POS 7004, time 0.875347
 >> POS 7004, time 0.875368
 >> POS 7012, time 0.876333
 >> POS 7012, time 0.876352
 >> POS 7020, time 0.877337
 >> POS 7020, time 0.877357
 >> POS 7028, time 0.878341
 >> POS 7028, time 0.878361
 >> POS 7036, time 0.879345
 >> POS 7036, time 0.879365
 >> POS 7044, time 0.880331
 >> POS 7044, time 0.880350
 >> POS 7052, time 0.881335
 >> POS 7052, time 0.881354
 >> POS 7060, time 0.882339
 >> POS 7060, time 0.882359
 >> POS 7068, time 0.883343
 >> POS 7068, time 0.883363
 >> POS 7076, time 0.884347
 >> POS 7076, time 0.884367
 >> POS 7084, time 0.885332
 >> POS 7084, time 0.885352
 >> POS 7092, time 0.886336
 >> POS 7092, time 0.886355
 >> POS 7100, time 0.887339
 >> POS 7100, time 0.887359
 >> POS 7108, time 0.888344
 >> POS 7108, time 0.888363
 >> POS 7116, time 0.889348
 >> POS 7116, time 0.889367
 >> POS 7124, time 0.890333
 >> POS 7124, time 0.890353
 >> POS 7132, time 0.891337
 >> POS 7132, time 0.891357
 >> POS 7140, time 0.892341
 >> POS 7140, time 0.892361
 >> POS 7148, time 0.893346
 >> POS 7148, time 0.893365
 >> POS 7156, time 0.894330
 >> POS 7156, time 0.894350
 >> POS 7164, time 0.895334
 >> POS 7164, time 0.895354
 >> POS 7172, time 0.896338
 >> POS 7172, time 0.896358
 >> POS 7180, time 0.897342
 >> POS 7180, time 0.897363
 >> POS 7188, time 0.898347
 >> POS 7188, time 0.898367
 >> POS 7196, time 0.899332
 >> POS 7196, time 0.899351
 >> POS 7204, time 0.900335
 >> POS 7204, time 0.900355
 >> POS 7212, time 0.901338
 >> POS 7212, time 0.901359
 >> POS 7220, time 0.902343
 >> POS 7220, time 0.902363
 >> POS 7228, time 0.903347
 >> POS 7228, time 0.903367
 >> POS 7236, time 0.904337
 >> POS 7236, time 0.904357
 >> POS 7244, time 0.905341
 >> POS 7244, time 0.905361
 >> POS 7252, time 0.906346
 >> POS 7252, time 0.906365
 >> POS 7260, time 0.907331
 >> POS 7260, time 0.907351
 >> POS 7268, time 0.908335
 >> POS 7268, time 0.908355
 >> POS 7276, time 0.909341
 >> POS 7276, time 0.909361
 >> POS 7284, time 0.910345
 >> POS 7284, time 0.910365
 >> POS 7292, time 0.911349
 >> POS 7292, time 0.911369
 >> POS 7300, time 0.912334
 >> POS 7300, time 0.912354
 >> POS 7308, time 0.913338
 >> POS 7308, time 0.913358
 >> POS 7316, time 0.914342
 >> POS 7316, time 0.914362
 >> POS 7324, time 0.915345
 >> POS 7324, time 0.915365
 >> POS 7332, time 0.916350
 >> POS 7332, time 0.916369
 >> POS 7340, time 0.917334
 >> POS 7340, time 0.917354
 >> POS 7348, time 0.918338
 >> POS 7348, time 0.918359
 >> POS 7356, time 0.919342
 >> POS 7356, time 0.919363
 >> POS 7364, time 0.920346
 >> POS 7364, time 0.920367
 >> POS 7372, time 0.921332
 >> POS 7372, time 0.921351
 >> POS 7380, time 0.922336
 >> POS 7380, time 0.922356
 >> POS 7388, time 0.923340
 >> POS 7388, time 0.923360
 >> POS 7396, time 0.924344
 >> POS 7396, time 0.924364
 >> POS 7404, time 0.925348
 >> POS 7404, time 0.925368
 >> POS 7412, time 0.926334
 >> POS 7412, time 0.926353
 >> POS 7420, time 0.927338
 >> POS 7420, time 0.927358
 >> POS 7428, time 0.928342
 >> POS 7428, time 0.928362
 >> POS 7436, time 0.929345
 >> POS 7436, time 0.929365
 >> POS 7444, time 0.930349
 >> POS 7444, time 0.930368
 >> POS 7452, time 0.931334
 >> POS 7452, time 0.931354
 >> POS 7460, time 0.932338
 >> POS 7460, time 0.932358
 >> POS 7468, time 0.933342
 >> POS 7468, time 0.933362
 >> POS 7476, time 0.934347
 >> POS 7476, time 0.934366
 >> POS 7484, time 0.935332
 >> POS 7484, time 0.935352
 >> POS 7492, time 0.936336
 >> POS 7492, time 0.936356
 >> POS 7500, time 0.937340
 >> POS 7500, time 0.937360
 >> POS 7508, time 0.938344
 >> POS 7508, time 0.938364
 >> POS 7516, time 0.939349
 >> POS 7516, time 0.939368
 >> POS 7524, time 0.940333
 >> POS 7524, time 0.940354
 >> POS 7532, time 0.941337
 >> POS 7532, time 0.941358
 >> POS 7540, time 0.942341
 >> POS 7540, time 0.942362
 >> POS 7548, time 0.943346
 >> POS 7548, time 0.943365
 >> POS 7556, time 0.944349
 >> POS 7556, time 0.944369
 >> POS 7564, time 0.945333
 >> POS 7564, time 0.945354
 >> POS 7572, time 0.946338
 >> POS 7572, time 0.946358
 >> POS 7580, time 0.947342
 >> POS 7580, time 0.947362
 >> POS 7588, time 0.948346
 >> POS 7588, time 0.948366
 >> POS 7596, time 0.949331
 >> POS 7596, time 0.949351
 >> POS 7604, time 0.950335
 >> POS 7604, time 0.950355
 >> POS 7612, time 0.951339
 >> POS 7612, time 0.951359
 >> POS 7620, time 0.952344
 >> POS 7620, time 0.952363
 >> POS 7628, time 0.953348
 >> POS 7628, time 0.953368
 >> POS 7636, time 0.954333
 >> POS 7636, time 0.954353
 >> POS 7644, time 0.955337
 >> POS 7644, time 0.955357
 >> POS 7652, time 0.956342
 >> POS 7652, time 0.956361
 >> POS 7660, time 0.957345
 >> POS 7660, time 0.957365
 >> POS 7668, time 0.958348
 >> POS 7668, time 0.958368
 >> POS 7676, time 0.959333
 >> POS 7676, time 0.959353
 >> POS 7684, time 0.960338
 >> POS 7684, time 0.960357
 >> POS 7692, time 0.961342
 >> POS 7692, time 0.961361
 >> POS 7700, time 0.962346
 >> POS 7700, time 0.962366
 >> POS 7708, time 0.963331
 >> POS 7708, time 0.963351
 >> POS 7716, time 0.964336
 >> POS 7716, time 0.964357
 >> POS 7724, time 0.965341
 >> POS 7724, time 0.965361
 >> POS 7732, time 0.966345
 >> POS 7732, time 0.966365
 >> POS 7740, time 0.967349
 >> POS 7740, time 0.967369
 >> POS 7748, time 0.968339
 >> POS 7748, time 0.968359
 >> POS 7756, time 0.969343
 >> POS 7756, time 0.969363
 >> POS 7764, time 0.970348
 >> POS 7764, time 0.970367
 >> POS 7772, time 0.971332
 >> POS 7772, time 0.971352
 >> POS 7780, time 0.972335
 >> POS 7780, time 0.972355
 >> POS 7788, time 0.973339
 >> POS 7788, time 0.973359
 >> POS 7796, time 0.974344
 >> POS 7796, time 0.974363
 >> POS 7804, time 0.975348
 >> POS 7804, time 0.975368
 >> POS 7812, time 0.976333
 >> POS 7812, time 0.976353
 >> POS 7820, time 0.977337
 >> POS 7820, time 0.977357
 >> POS 7828, time 0.978342
 >> POS 7828, time 0.978361
 >> POS 7836, time 0.979346
 >> POS 7836, time 0.979365
 >> POS 7844, time 0.980331
 >> POS 7844, time 0.980351
 >> POS 7852, time 0.981335
 >> POS 7852, time 0.981355
 >> POS 7860, time 0.982339
 >> POS 7860, time 0.982359
 >> POS 7868, time 0.983344
 >> POS 7868, time 0.983363
 >> POS 7876, time 0.984348
 >> POS 7876, time 0.984368
 >> POS 7884, time 0.985332
 >> POS 7884, time 0.985353
 >> POS 7892, time 0.986336
 >> POS 7892, time 0.986356
 >> POS 7900, time 0.987340
 >> POS 7900, time 0.987359
 >> POS 7908, time 0.988344
 >> POS 7908, time 0.988364
 >> POS 7916, time 0.989348
 >> POS 7916, time 0.989368
 >> POS 7924, time 0.990333
 >> POS 7924, time 0.990353
 >> POS 7932, time 0.991337
 >> POS 7932, time 0.991357
 >> POS 7940, time 0.992341
 >> POS 7940, time 0.992361
 >> POS 7948, time 0.993346
 >> POS 7948, time 0.993366
 >> POS 7956, time 0.994330
 >> POS 7956, time 0.994350
 >> POS 7964, time 0.995334
 >> POS 7964, time 0.995354
 >> POS 7972, time 0.996339
 >> POS 7972, time 0.996358
 >> POS 7980, time 0.997343
 >> POS 7980, time 0.997363
 >> POS 8000, time 0.998356
 >> POS 8000, time 0.998375

 - Test at 20000Hz, 20000 bytes
 >> POS 0, time 0.000012
 >> POS 0, time 0.000032
 >> POS 3, time 0.000090
 >> POS 3, time 0.000110
 >> POS 23, time 0.001075
 >> POS 23, time 0.001095
 >> POS 43, time 0.002079
 >> POS 43, time 0.002099
 >> POS 63, time 0.003083
 >> POS 63, time 0.003103
 >> POS 83, time 0.004087
 >> POS 83, time 0.004108
 >> POS 103, time 0.005072
 >> POS 103, time 0.005092
 >> POS 123, time 0.006077
 >> POS 123, time 0.006096
 >> POS 143, time 0.007081
 >> POS 143, time 0.007101
 >> POS 163, time 0.008085
 >> POS 163, time 0.008105
 >> POS 183, time 0.009089
 >> POS 183, time 0.009109
 >> POS 203, time 0.010074
 >> POS 203, time 0.010094
 >> POS 223, time 0.011079
 >> POS 223, time 0.011098
 >> POS 243, time 0.012082
 >> POS 243, time 0.012101
 >> POS 263, time 0.013085
 >> POS 263, time 0.013105
 >> POS 283, time 0.014090
 >> POS 283, time 0.014109
 >> POS 303, time 0.015080
 >> POS 303, time 0.015100
 >> POS 323, time 0.016084
 >> POS 323, time 0.016104
 >> POS 343, time 0.017088
 >> POS 343, time 0.017108
 >> POS 363, time 0.018074
 >> POS 363, time 0.018093
 >> POS 383, time 0.019078
 >> POS 383, time 0.019097
 >> POS 403, time 0.020082
 >> POS 403, time 0.020102
 >> POS 423, time 0.021086
 >> POS 423, time 0.021106
 >> POS 443, time 0.022090
 >> POS 443, time 0.022110
 >> POS 463, time 0.023075
 >> POS 463, time 0.023095
 >> POS 483, time 0.024080
 >> POS 483, time 0.024100
 >> POS 503, time 0.025085
 >> POS 503, time 0.025104
 >> POS 523, time 0.026088
 >> POS 523, time 0.026108
 >> POS 543, time 0.027072
 >> POS 543, time 0.027092
 >> POS 563, time 0.028077
 >> POS 563, time 0.028096
 >> POS 583, time 0.029081
 >> POS 583, time 0.029100
 >> POS 603, time 0.030085
 >> POS 603, time 0.030105
 >> POS 623, time 0.031089
 >> POS 623, time 0.031109
 >> POS 643, time 0.032074
 >> POS 643, time 0.032094
 >> POS 663, time 0.033079
 >> POS 663, time 0.033098
 >> POS 683, time 0.034083
 >> POS 683, time 0.034102
 >> POS 703, time 0.035087
 >> POS 703, time 0.035107
 >> POS 723, time 0.036072
 >> POS 723, time 0.036092
 >> POS 743, time 0.037076
 >> POS 743, time 0.037096
 >> POS 763, time 0.038081
 >> POS 763, time 0.038100
 >> POS 783, time 0.039085
 >> POS 783, time 0.039105
 >> POS 803, time 0.040089
 >> POS 803, time 0.040108
 >> POS 823, time 0.041073
 >> POS 823, time 0.041092
 >> POS 843, time 0.042077
 >> POS 843, time 0.042096
 >> POS 863, time 0.043081
 >> POS 863, time 0.043101
 >> POS 883, time 0.044085
 >> POS 883, time 0.044105
 >> POS 903, time 0.045089
 >> POS 903, time 0.045109
 >> POS 923, time 0.046074
 >> POS 923, time 0.046094
 >> POS 943, time 0.047078
 >> POS 943, time 0.047098
 >> POS 963, time 0.048082
 >> POS 963, time 0.048103
 >> POS 983, time 0.049086
 >> POS 983, time 0.049107
 >> POS 1003, time 0.050071
 >> POS 1003, time 0.050091
 >> POS 1023, time 0.051076
 >> POS 1023, time 0.051095
 >> POS 1043, time 0.052080
 >> POS 1043, time 0.052099
 >> POS 1063, time 0.053084
 >> POS 1063, time 0.053104
 >> POS 1083, time 0.054088
 >> POS 1083, time 0.054108
 >> POS 1103, time 0.055072
 >> POS 1103, time 0.055092
 >> POS 1123, time 0.056076
 >> POS 1123, time 0.056096
 >> POS 1143, time 0.057080
 >> POS 1143, time 0.057100
 >> POS 1163, time 0.058084
 >> POS 1163, time 0.058104
 >> POS 1183, time 0.059089
 >> POS 1183, time 0.059108
 >> POS 1203, time 0.060074
 >> POS 1203, time 0.060093
 >> POS 1223, time 0.061078
 >> POS 1223, time 0.061098
 >> POS 1243, time 0.062082
 >> POS 1243, time 0.062102
 >> POS 1263, time 0.063086
 >> POS 1263, time 0.063106
 >> POS 1283, time 0.064091
 >> POS 1283, time 0.064110
 >> POS 1303, time 0.065076
 >> POS 1303, time 0.065095
 >> POS 1323, time 0.066080
 >> POS 1323, time 0.066100
 >> POS 1343, time 0.067084
 >> POS 1343, time 0.067104
 >> POS 1363, time 0.068088
 >> POS 1363, time 0.068108
 >> POS 1383, time 0.069073
 >> POS 1383, time 0.069092
 >> POS 1403, time 0.070076
 >> POS 1403, time 0.070096
 >> POS 1423, time 0.071080
 >> POS 1423, time 0.071100
 >> POS 1443, time 0.072085
 >> POS 1443, time 0.072104
 >> POS 1463, time 0.073089
 >> POS 1463, time 0.073108
 >> POS 1483, time 0.074073
 >> POS 1483, time 0.074094
 >> POS 1503, time 0.075078
 >> POS 1503, time 0.075098
 >> POS 1523, time 0.076082
 >> POS 1523, time 0.076102
 >> POS 1543, time 0.077086
 >> POS 1543, time 0.077106
 >> POS 1563, time 0.078090
 >> POS 1563, time 0.078110
 >> POS 1583, time 0.079077
 >> POS 1583, time 0.079096
 >> POS 1603, time 0.080081
 >> POS 1603, time 0.080101
 >> POS 1623, time 0.081085
 >> POS 1623, time 0.081105
 >> POS 1643, time 0.082089
 >> POS 1643, time 0.082109
 >> POS 1663, time 0.083074
 >> POS 1663, time 0.083093
 >> POS 1683, time 0.084077
 >> POS 1683, time 0.084097
 >> POS 1703, time 0.085081
 >> POS 1703, time 0.085101
 >> POS 1723, time 0.086085
 >> POS 1723, time 0.086105
 >> POS 1743, time 0.087090
 >> POS 1743, time 0.087109
 >> POS 1763, time 0.088075
 >> POS 1763, time 0.088094
 >> POS 1783, time 0.089079
 >> POS 1783, time 0.089099
 >> POS 1803, time 0.090083
 >> POS 1803, time 0.090103
 >> POS 1823, time 0.091087
 >> POS 1823, time 0.091107
 >> POS 1843, time 0.092077
 >> POS 1843, time 0.092097
 >> POS 1863, time 0.093082
 >> POS 1863, time 0.093102
 >> POS 1883, time 0.094086
 >> POS 1883, time 0.094106
 >> POS 1903, time 0.095090
 >> POS 1903, time 0.095110
 >> POS 1923, time 0.096075
 >> POS 1923, time 0.096094
 >> POS 1943, time 0.097078
 >> POS 1943, time 0.097099
 >> POS 1963, time 0.098082
 >> POS 1963, time 0.098102
 >> POS 1983, time 0.099086
 >> POS 1983, time 0.099106
 >> POS 2003, time 0.100091
 >> POS 2003, time 0.100110
 >> POS 2023, time 0.101075
 >> POS 2023, time 0.101095
 >> POS 2043, time 0.102079
 >> POS 2043, time 0.102099
 >> POS 2063, time 0.103083
 >> POS 2063, time 0.103103
 >> POS 2083, time 0.104088
 >> POS 2083, time 0.104108
 >> POS 2103, time 0.105073
 >> POS 2103, time 0.105092
 >> POS 2123, time 0.106077
 >> POS 2123, time 0.106097
 >> POS 2143, time 0.107081
 >> POS 2143, time 0.107101
 >> POS 2163, time 0.108085
 >> POS 2163, time 0.108105
 >> POS 2183, time 0.109090
 >> POS 2183, time 0.109109
 >> POS 2203, time 0.110075
 >> POS 2203, time 0.110094
 >> POS 2223, time 0.111079
 >> POS 2223, time 0.111099
 >> POS 2243, time 0.112082
 >> POS 2243, time 0.112102
 >> POS 2263, time 0.113086
 >> POS 2263, time 0.113105
 >> POS 2283, time 0.114090
 >> POS 2283, time 0.114110
 >> POS 2303, time 0.115075
 >> POS 2303, time 0.115095
 >> POS 2323, time 0.116079
 >> POS 2323, time 0.116099
 >> POS 2343, time 0.117084
 >> POS 2343, time 0.117103
 >> POS 2363, time 0.118088
 >> POS 2363, time 0.118107
 >> POS 2383, time 0.119073
 >> POS 2383, time 0.119093
 >> POS 2403, time 0.120077
 >> POS 2403, time 0.120097
 >> POS 2423, time 0.121081
 >> POS 2423, time 0.121101
 >> POS 2443, time 0.122086
 >> POS 2443, time 0.122105
 >> POS 2463, time 0.123090
 >> POS 2463, time 0.123109
 >> POS 2483, time 0.124074
 >> POS 2483, time 0.124094
 >> POS 2503, time 0.125078
 >> POS 2503, time 0.125098
 >> POS 2523, time 0.126082
 >> POS 2523, time 0.126102
 >> POS 2543, time 0.127086
 >> POS 2543, time 0.127106
 >> POS 2563, time 0.128090
 >> POS 2563, time 0.128110
 >> POS 2583, time 0.129074
 >> POS 2583, time 0.129095
 >> POS 2603, time 0.130079
 >> POS 2603, time 0.130099
 >> POS 2623, time 0.131083
 >> POS 2623, time 0.131103
 >> POS 2643, time 0.132087
 >> POS 2643, time 0.132107
 >> POS 2663, time 0.133072
 >> POS 2663, time 0.133092
 >> POS 2683, time 0.134078
 >> POS 2683, time 0.134098
 >> POS 2703, time 0.135082
 >> POS 2703, time 0.135102
 >> POS 2723, time 0.136086
 >> POS 2723, time 0.136106
 >> POS 2743, time 0.137091
 >> POS 2743, time 0.137110
 >> POS 2763, time 0.138076
 >> POS 2763, time 0.138096
 >> POS 2783, time 0.139080
 >> POS 2783, time 0.139100
 >> POS 2803, time 0.140084
 >> POS 2803, time 0.140103
 >> POS 2823, time 0.141087
 >> POS 2823, time 0.141106
 >> POS 2843, time 0.142072
 >> POS 2843, time 0.142092
 >> POS 2863, time 0.143081
 >> POS 2863, time 0.143101
 >> POS 2883, time 0.144086
 >> POS 2883, time 0.144105
 >> POS 2903, time 0.145090
 >> POS 2903, time 0.145109
 >> POS 2923, time 0.146074
 >> POS 2923, time 0.146094
 >> POS 2943, time 0.147078
 >> POS 2943, time 0.147099
 >> POS 2963, time 0.148082
 >> POS 2963, time 0.148103
 >> POS 2983, time 0.149087
 >> POS 2983, time 0.149107
 >> POS 3003, time 0.150072
 >> POS 3003, time 0.150092
 >> POS 3023, time 0.151076
 >> POS 3023, time 0.151096
 >> POS 3043, time 0.152080
 >> POS 3043, time 0.152100
 >> POS 3063, time 0.153085
 >> POS 3063, time 0.153104
 >> POS 3083, time 0.154088
 >> POS 3083, time 0.154108
 >> POS 3103, time 0.155072
 >> POS 3103, time 0.155092
 >> POS 3123, time 0.156076
 >> POS 3123, time 0.156096
 >> POS 3143, time 0.157081
 >> POS 3143, time 0.157100
 >> POS 3163, time 0.158085
 >> POS 3163, time 0.158104
 >> POS 3183, time 0.159089
 >> POS 3183, time 0.159109
 >> POS 3203, time 0.160074
 >> POS 3203, time 0.160094
 >> POS 3223, time 0.161078
 >> POS 3223, time 0.161098
 >> POS 3243, time 0.162083
 >> POS 3243, time 0.162102
 >> POS 3263, time 0.163087
 >> POS 3263, time 0.163107
 >> POS 3283, time 0.164072
 >> POS 3283, time 0.164092
 >> POS 3303, time 0.165076
 >> POS 3303, time 0.165096
 >> POS 3323, time 0.166081
 >> POS 3323, time 0.166100
 >> POS 3343, time 0.167085
 >> POS 3343, time 0.167104
 >> POS 3363, time 0.168089
 >> POS 3363, time 0.168109
 >> POS 3383, time 0.169073
 >> POS 3383, time 0.169093
 >> POS 3403, time 0.170077
 >> POS 3403, time 0.170096
 >> POS 3423, time 0.171081
 >> POS 3423, time 0.171100
 >> POS 3443, time 0.172085
 >> POS 3443, time 0.172105
 >> POS 3463, time 0.173089
 >> POS 3463, time 0.173109
 >> POS 3483, time 0.174073
 >> POS 3483, time 0.174094
 >> POS 3503, time 0.175078
 >> POS 3503, time 0.175098
 >> POS 3523, time 0.176082
 >> POS 3523, time 0.176103
 >> POS 3543, time 0.177086
 >> POS 3543, time 0.177107
 >> POS 3563, time 0.178090
 >> POS 3563, time 0.178111
 >> POS 3583, time 0.179076
 >> POS 3583, time 0.179095
 >> POS 3603, time 0.180080
 >> POS 3603, time 0.180099
 >> POS 3623, time 0.181084
 >> POS 3623, time 0.181104
 >> POS 3643, time 0.182088
 >> POS 3643, time 0.182108
 >> POS 3663, time 0.183073
 >> POS 3663, time 0.183092
 >> POS 3683, time 0.184076
 >> POS 3683, time 0.184095
 >> POS 3703, time 0.185080
 >> POS 3703, time 0.185100
 >> POS 3723, time 0.186084
 >> POS 3723, time 0.186104
 >> POS 3743, time 0.187088
 >> POS 3743, time 0.187108
 >> POS 3763, time 0.188074
 >> POS 3763, time 0.188093
 >> POS 3783, time 0.189079
 >> POS 3783, time 0.189099
 >> POS 3803, time 0.190084
 >> POS 3803, time 0.190103
 >> POS 3823, time 0.191088
 >> POS 3823, time 0.191108
 >> POS 3843, time 0.192072
 >> POS 3843, time 0.192093
 >> POS 3863, time 0.193076
 >> POS 3863, time 0.193097
 >> POS 3883, time 0.194081
 >> POS 3883, time 0.194101
 >> POS 3903, time 0.195085
 >> POS 3903, time 0.195105
 >> POS 3923, time 0.196089
 >> POS 3923, time 0.196110
 >> POS 3943, time 0.197074
 >> POS 3943, time 0.197093
 >> POS 3963, time 0.198077
 >> POS 3963, time 0.198097
 >> POS 3983, time 0.199081
 >> POS 3983, time 0.199101
 >> POS 4003, time 0.200085
 >> POS 4003, time 0.200106
 >> POS 4023, time 0.201090
 >> POS 4023, time 0.201110
 >> POS 4043, time 0.202074
 >> POS 4043, time 0.202094
 >> POS 4063, time 0.203079
 >> POS 4063, time 0.203098
 >> POS 4083, time 0.204083
