SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 2961, time 0.114730, IRQ 0
 >> POS 2969, time 0.115727, IRQ 0
 >> POS 2978, time 0.116723, IRQ 0
 >> POS 2986, time 0.117739, IRQ 0
 >> POS 2994, time 0.118736, IRQ 0
 >> POS 3002, time 0.119733, IRQ 0
 >> POS 3009, time 0.120728, IRQ 0
 >> POS 3017, time 0.121724, IRQ 0
 >> POS 3025, time 0.122740, IRQ 0
 >> POS 3033, time 0.123736, IRQ 0
 >> POS 3041, time 0.124732, IRQ 0
 >> POS 3049, time 0.125729, IRQ 0
 >> POS 3058, time 0.126725, IRQ 0
 >> POS 3066, time 0.127721, IRQ 0
 >> POS 3074, time 0.128737, IRQ 0
 >> POS 3082, time 0.129733, IRQ 0
 >> POS 3089, time 0.130730, IRQ 0
 >> POS 3097, time 0.131726, IRQ 0
 >> POS 3105, time 0.132722, IRQ 0
 >> POS 3113, time 0.133738, IRQ 0
 >> POS 3121, time 0.134733, IRQ 0
 >> POS 3129, time 0.135729, IRQ 0
 >> POS 3138, time 0.136730, IRQ 0
 >> POS 3146, time 0.137727, IRQ 0
 >> POS 3154, time 0.138723, IRQ 0
 >> POS 3162, time 0.139739, IRQ 0
 >> POS 3169, time 0.140735, IRQ 0
 >> POS 3177, time 0.141731, IRQ 0
 >> POS 3185, time 0.142728, IRQ 0
 >> POS 3193, time 0.143724, IRQ 0
 >> POS 3201, time 0.144740, IRQ 0
 >> POS 3209, time 0.145736, IRQ 0
 >> POS 3218, time 0.146732, IRQ 0
 >> POS 3226, time 0.147729, IRQ 0
 >> POS 3234, time 0.148724, IRQ 0
 >> POS 3242, time 0.149739, IRQ 0
 >> POS 3249, time 0.150736, IRQ 0
 >> POS 3257, time 0.151732, IRQ 0
 >> POS 3265, time 0.152728, IRQ 0
 >> POS 3273, time 0.153725, IRQ 0
 >> POS 3281, time 0.154740, IRQ 0
 >> POS 3289, time 0.155737, IRQ 0
 >> POS 3298, time 0.156732, IRQ 0
 >> POS 3306, time 0.157729, IRQ 0
 >> POS 3314, time 0.158725, IRQ 0
 >> POS 3322, time 0.159722, IRQ 0
 >> POS 3329, time 0.160738, IRQ 0
 >> POS 3337, time 0.161733, IRQ 0
 >> POS 3345, time 0.162730, IRQ 0
 >> POS 3353, time 0.163725, IRQ 0
 >> POS 3361, time 0.164740, IRQ 0
 >> POS 3369, time 0.165737, IRQ 0
 >> POS 3378, time 0.166733, IRQ 0
 >> POS 3386, time 0.167729, IRQ 0
 >> POS 3394, time 0.168731, IRQ 0
 >> POS 3402, time 0.169727, IRQ 0
 >> POS 3409, time 0.170724, IRQ 0
 >> POS 3417, time 0.171739, IRQ 0
 >> POS 3425, time 0.172736, IRQ 0
 >> POS 3433, time 0.173732, IRQ 0
 >> POS 3441, time 0.174730, IRQ 0
 >> POS 3449, time 0.175725, IRQ 0
 >> POS 3458, time 0.176722, IRQ 0
 >> POS 3466, time 0.177737, IRQ 0
 >> POS 3474, time 0.178732, IRQ 0
 >> POS 3482, time 0.179729, IRQ 0
 >> POS 3489, time 0.180725, IRQ 0
 >> POS 3497, time 0.181721, IRQ 0
 >> POS 3505, time 0.182737, IRQ 0
 >> POS 3513, time 0.183733, IRQ 0
 >> POS 3521, time 0.184730, IRQ 0
 >> POS 3529, time 0.185726, IRQ 0
 >> POS 3538, time 0.186722, IRQ 0
 >> POS 3546, time 0.187738, IRQ 0
 >> POS 3554, time 0.188734, IRQ 0
 >> POS 3562, time 0.189731, IRQ 0
 >> POS 3569, time 0.190727, IRQ 0
 >> POS 3577, time 0.191722, IRQ 0
 >> POS 3585, time 0.192738, IRQ 0
 >> POS 3593, time 0.193734, IRQ 0
 >> POS 3601, time 0.194730, IRQ 0
 >> POS 3609, time 0.195727, IRQ 0
 >> POS 3618, time 0.196723, IRQ 0
 >> POS 3626, time 0.197739, IRQ 0
 >> POS 3634, time 0.198734, IRQ 0
 >> POS 3642, time 0.199731, IRQ 0
 >> POS 3649, time 0.200727, IRQ 0
 >> POS 3657, time 0.201724, IRQ 0
 >> POS 3665, time 0.202740, IRQ 0
 >> POS 3673, time 0.203735, IRQ 0
 >> POS 3681, time 0.204732, IRQ 0
 >> POS 3689, time 0.205728, IRQ 0
 >> POS 3698, time 0.206723, IRQ 0
 >> POS 3706, time 0.207739, IRQ 0
 >> POS 3714, time 0.208735, IRQ 0
 >> POS 3722, time 0.209731, IRQ 0
 >> POS 3729, time 0.210728, IRQ 0
 >> POS 3737, time 0.211724, IRQ 0
 >> POS 3745, time 0.212740, IRQ 0
 >> POS 3753, time 0.213736, IRQ 0
 >> POS 3761, time 0.214732, IRQ 0
 >> POS 3769, time 0.215729, IRQ 0
 >> POS 3778, time 0.216725, IRQ 0
 >> POS 3786, time 0.217741, IRQ 0
 >> POS 3794, time 0.218737, IRQ 0
 >> POS 3802, time 0.219733, IRQ 0
 >> POS 3809, time 0.220729, IRQ 0
 >> POS 3817, time 0.221724, IRQ 0
 >> POS 3825, time 0.222740, IRQ 0
 >> POS 3833, time 0.223737, IRQ 0
 >> POS 3841, time 0.224732, IRQ 0
 >> POS 3849, time 0.225729, IRQ 0
 >> POS 3858, time 0.226725, IRQ 0
 >> POS 3866, time 0.227722, IRQ 0
 >> POS 3874, time 0.228737, IRQ 0
 >> POS 3882, time 0.229735, IRQ 0
 >> POS 3889, time 0.230731, IRQ 0
 >> POS 3897, time 0.231728, IRQ 0
 >> POS 3905, time 0.232729, IRQ 0
 >> POS 3913, time 0.233725, IRQ 0
 >> POS 3921, time 0.234740, IRQ 0
 >> POS 3929, time 0.235736, IRQ 0
 >> POS 3938, time 0.236732, IRQ 0
 >> POS 3946, time 0.237729, IRQ 0
 >> POS 3954, time 0.238724, IRQ 0
 >> POS 3962, time 0.239740, IRQ 0
 >> POS 3969, time 0.240737, IRQ 0
 >> POS 3977, time 0.241733, IRQ 0
 >> POS 3985, time 0.242730, IRQ 0
 >> POS 3993, time 0.243725, IRQ 0
 >> POS 4001, time 0.244722, IRQ 0
 >> POS 4009, time 0.245737, IRQ 0
 >> POS 4018, time 0.246734, IRQ 0
 >> POS 4026, time 0.247730, IRQ 0
 >> POS 4034, time 0.248726, IRQ 0
 >> POS 4042, time 0.249741, IRQ 0
 >> POS 4049, time 0.250737, IRQ 0
 >> POS 4057, time 0.251733, IRQ 0
 >> POS 4065, time 0.252730, IRQ 0
 >> POS 4073, time 0.253726, IRQ 0
 >> POS 4081, time 0.254722, IRQ 0
 >> POS 4089, time 0.255738, IRQ 0
 >> POS 4098, time 0.256734, IRQ 0
 >> POS 4106, time 0.257731, IRQ 0
 >> POS 4114, time 0.258727, IRQ 0
 >> POS 4122, time 0.259723, IRQ 0
 >> POS 4129, time 0.260739, IRQ 0
 >> POS 4137, time 0.261735, IRQ 0
 >> POS 4145, time 0.262731, IRQ 0
 >> POS 4153, time 0.263726, IRQ 0
 >> POS 4161, time 0.264728, IRQ 0
 >> POS 4169, time 0.265724, IRQ 0
 >> POS 4178, time 0.266739, IRQ 0
 >> POS 4186, time 0.267736, IRQ 0
 >> POS 4194, time 0.268732, IRQ 0
 >> POS 4202, time 0.269729, IRQ 0
 >> POS 4209, time 0.270724, IRQ 0
 >> POS 4217, time 0.271741, IRQ 0
 >> POS 4225, time 0.272737, IRQ 0
 >> POS 4233, time 0.273733, IRQ 0
 >> POS 4241, time 0.274730, IRQ 0
 >> POS 4249, time 0.275725, IRQ 0
 >> POS 4258, time 0.276722, IRQ 0
 >> POS 4266, time 0.277737, IRQ 0
 >> POS 4274, time 0.278732, IRQ 0
 >> POS 4282, time 0.279729, IRQ 0
 >> POS 4289, time 0.280725, IRQ 0
 >> POS 4297, time 0.281721, IRQ 0
 >> POS 4305, time 0.282737, IRQ 0
 >> POS 4313, time 0.283733, IRQ 0
 >> POS 4321, time 0.284732, IRQ 0
 >> POS 4329, time 0.285727, IRQ 0
 >> POS 4338, time 0.286724, IRQ 0
 >> POS 4346, time 0.287739, IRQ 0
 >> POS 4354, time 0.288736, IRQ 0
 >> POS 4362, time 0.289732, IRQ 0
 >> POS 4369, time 0.290728, IRQ 0
 >> POS 4377, time 0.291724, IRQ 0
 >> POS 4385, time 0.292739, IRQ 0
 >> POS 4393, time 0.293735, IRQ 0
 >> POS 4401, time 0.294732, IRQ 0
 >> POS 4409, time 0.295727, IRQ 0
 >> POS 4418, time 0.296729, IRQ 0
 >> POS 4426, time 0.297725, IRQ 0
 >> POS 4434, time 0.298722, IRQ 0
 >> POS 4442, time 0.299738, IRQ 0
 >> POS 4449, time 0.300734, IRQ 0
 >> POS 4457, time 0.301730, IRQ 0
 >> POS 4465, time 0.302726, IRQ 0
 >> POS 4473, time 0.303723, IRQ 0
 >> POS 4481, time 0.304739, IRQ 0
 >> POS 4489, time 0.305734, IRQ 0
 >> POS 4498, time 0.306729, IRQ 0
 >> POS 4506, time 0.307726, IRQ 0
 >> POS 4514, time 0.308722, IRQ 0
 >> POS 4522, time 0.309738, IRQ 0
 >> POS 4529, time 0.310734, IRQ 0
 >> POS 4537, time 0.311730, IRQ 0
 >> POS 4545, time 0.312726, IRQ 0
 >> POS 4553, time 0.313723, IRQ 0
 >> POS 4561, time 0.314739, IRQ 0
 >> POS 4569, time 0.315735, IRQ 0
 >> POS 4578, time 0.316731, IRQ 0
 >> POS 4586, time 0.317727, IRQ 0
 >> POS 4594, time 0.318724, IRQ 0
 >> POS 4602, time 0.319740, IRQ 0
 >> POS 4609, time 0.320735, IRQ 0
 >> POS 4617, time 0.321731, IRQ 0
 >> POS 4625, time 0.322727, IRQ 0
 >> POS 4633, time 0.323723, IRQ 0
 >> POS 4641, time 0.324739, IRQ 0
 >> POS 4649, time 0.325735, IRQ 0
 >> POS 4658, time 0.326732, IRQ 0
 >> POS 4666, time 0.327728, IRQ 0
 >> POS 4674, time 0.328729, IRQ 0
 >> POS 4682, time 0.329726, IRQ 0
 >> POS 4689, time 0.330722, IRQ 0
 >> POS 4697, time 0.331738, IRQ 0
 >> POS 4705, time 0.332734, IRQ 0
 >> POS 4713, time 0.333730, IRQ 0
 >> POS 4721, time 0.334726, IRQ 0
 >> POS 4729, time 0.335741, IRQ 0
 >> POS 4738, time 0.336737, IRQ 0
 >> POS 4746, time 0.337734, IRQ 0
 >> POS 4754, time 0.338730, IRQ 0
 >> POS 4762, time 0.339727, IRQ 0
 >> POS 4769, time 0.340724, IRQ 0
 >> POS 4777, time 0.341740, IRQ 0
 >> POS 4785, time 0.342735, IRQ 0
 >> POS 4793, time 0.343732, IRQ 0
 >> POS 4801, time 0.344728, IRQ 0
 >> POS 4809, time 0.345725, IRQ 0
 >> POS 4818, time 0.346741, IRQ 0
 >> POS 4826, time 0.347736, IRQ 0
 >> POS 4834, time 0.348732, IRQ 0
 >> POS 4842, time 0.349728, IRQ 0
 >> POS 4849, time 0.350724, IRQ 0
 >> POS 4857, time 0.351740, IRQ 0
 >> POS 4865, time 0.352736, IRQ 0
 >> POS 4873, time 0.353732, IRQ 0
 >> POS 4881, time 0.354729, IRQ 0
 >> POS 4889, time 0.355725, IRQ 0
 >> POS 4898, time 0.356741, IRQ 0
 >> POS 4906, time 0.357737, IRQ 0
 >> POS 4914, time 0.358733, IRQ 0
 >> POS 4922, time 0.359729, IRQ 0
 >> POS 4929, time 0.360731, IRQ 0
 >> POS 4937, time 0.361727, IRQ 0
 >> POS 4945, time 0.362723, IRQ 0
 >> POS 4953, time 0.363738, IRQ 0
 >> POS 4961, time 0.364735, IRQ 0
 >> POS 4969, time 0.365730, IRQ 0
 >> POS 4978, time 0.366727, IRQ 0
 >> POS 4986, time 0.367723, IRQ 0
 >> POS 4994, time 0.368739, IRQ 0
 >> POS 5002, time 0.369735, IRQ 0
 >> POS 5009, time 0.370731, IRQ 0
 >> POS 5017, time 0.371728, IRQ 0
 >> POS 5025, time 0.372724, IRQ 0
 >> POS 5033, time 0.373740, IRQ 0
 >> POS 5041, time 0.374736, IRQ 0
 >> POS 5049, time 0.375732, IRQ 0
 >> POS 5058, time 0.376729, IRQ 0
 >> POS 5066, time 0.377723, IRQ 0
 >> POS 5074, time 0.378739, IRQ 0
 >> POS 5082, time 0.379736, IRQ 0
 >> POS 5089, time 0.380732, IRQ 0
 >> POS 5097, time 0.381728, IRQ 0
 >> POS 5105, time 0.382724, IRQ 0
 >> POS 5113, time 0.383740, IRQ 0
 >> POS 5121, time 0.384737, IRQ 0
 >> POS 5129, time 0.385732, IRQ 0
 >> POS 5138, time 0.386729, IRQ 0
 >> POS 5146, time 0.387725, IRQ 0
 >> POS 5154, time 0.388741, IRQ 0
 >> POS 5162, time 0.389738, IRQ 0
 >> POS 5169, time 0.390733, IRQ 0
 >> POS 5177, time 0.391729, IRQ 0
 >> POS 5185, time 0.392730, IRQ 0
 >> POS 5193, time 0.393726, IRQ 0
 >> POS 5201, time 0.394723, IRQ 0
 >> POS 5209, time 0.395739, IRQ 0
 >> POS 5218, time 0.396736, IRQ 0
 >> POS 5226, time 0.397732, IRQ 0
 >> POS 5234, time 0.398729, IRQ 0
 >> POS 5242, time 0.399724, IRQ 0
 >> POS 5249, time 0.400740, IRQ 0
 >> POS 5257, time 0.401737, IRQ 0
 >> POS 5265, time 0.402733, IRQ 0
 >> POS 5273, time 0.403730, IRQ 0
 >> POS 5281, time 0.404725, IRQ 0
 >> POS 5289, time 0.405741, IRQ 0
 >> POS 5298, time 0.406736, IRQ 0
 >> POS 5306, time 0.407732, IRQ 0
 >> POS 5314, time 0.408729, IRQ 0
 >> POS 5322, time 0.409725, IRQ 0
 >> POS 5329, time 0.410741, IRQ 0
 >> POS 5337, time 0.411737, IRQ 0
 >> POS 5345, time 0.412733, IRQ 0
 >> POS 5353, time 0.413730, IRQ 0
 >> POS 5361, time 0.414726, IRQ 0
 >> POS 5369, time 0.415722, IRQ 0
 >> POS 5378, time 0.416738, IRQ 0
 >> POS 5386, time 0.417734, IRQ 0
 >> POS 5394, time 0.418731, IRQ 0
 >> POS 5402, time 0.419726, IRQ 0
 >> POS 5409, time 0.420741, IRQ 0
 >> POS 5417, time 0.421738, IRQ 0
 >> POS 5425, time 0.422733, IRQ 0
 >> POS 5433, time 0.423730, IRQ 0
 >> POS 5441, time 0.424731, IRQ 0
 >> POS 5449, time 0.425728, IRQ 0
 >> POS 5458, time 0.426724, IRQ 0
 >> POS 5466, time 0.427740, IRQ 0
 >> POS 5474, time 0.428736, IRQ 0
 >> POS 5482, time 0.429732, IRQ 0
 >> POS 5489, time 0.430729, IRQ 0
 >> POS 5497, time 0.431725, IRQ 0
 >> POS 5505, time 0.432741, IRQ 0
 >> POS 5513, time 0.433737, IRQ 0
 >> POS 5521, time 0.434732, IRQ 0
 >> POS 5529, time 0.435728, IRQ 0
 >> POS 5538, time 0.436725, IRQ 0
 >> POS 5546, time 0.437740, IRQ 0
 >> POS 5554, time 0.438737, IRQ 0
 >> POS 5562, time 0.439732, IRQ 0
 >> POS 5569, time 0.440729, IRQ 0
 >> POS 5577, time 0.441725, IRQ 0
 >> POS 5585, time 0.442741, IRQ 0
 >> POS 5593, time 0.443737, IRQ 0
 >> POS 5601, time 0.444733, IRQ 0
 >> POS 5609, time 0.445730, IRQ 0
 >> POS 5618, time 0.446726, IRQ 0
 >> POS 5626, time 0.447723, IRQ 0
 >> POS 5634, time 0.448737, IRQ 0
 >> POS 5642, time 0.449734, IRQ 0
 >> POS 5649, time 0.450731, IRQ 0
 >> POS 5657, time 0.451727, IRQ 0
 >> POS 5665, time 0.452723, IRQ 0
 >> POS 5673, time 0.453739, IRQ 0
 >> POS 5681, time 0.454735, IRQ 0
 >> POS 5689, time 0.455732, IRQ 0
 >> POS 5698, time 0.456728, IRQ 0
 >> POS 5706, time 0.457724, IRQ 0
 >> POS 5714, time 0.458740, IRQ 0
 >> POS 5722, time 0.459736, IRQ 0
 >> POS 5729, time 0.460733, IRQ 0
 >> POS 5737, time 0.461729, IRQ 0
 >> POS 5745, time 0.462725, IRQ 0
 >> POS 5753, time 0.463740, IRQ 0
 >> POS 5761, time 0.464735, IRQ 0
 >> POS 5769, time 0.465732, IRQ 0
 >> POS 5778, time 0.466728, IRQ 0
 >> POS 5786, time 0.467724, IRQ 0
 >> POS 5794, time 0.468741, IRQ 0
 >> POS 5802, time 0.469736, IRQ 0
 >> POS 5809, time 0.470733, IRQ 0
 >> POS 5817, time 0.471729, IRQ 0
 >> POS 5825, time 0.472725, IRQ 0
 >> POS 5833, time 0.473741, IRQ 0
 >> POS 5841, time 0.474737, IRQ 0
 >> POS 5849, time 0.475734, IRQ 0
 >> POS 5858, time 0.476729, IRQ 0
 >> POS 5866, time 0.477725, IRQ 0
 >> POS 5874, time 0.478741, IRQ 0
 >> POS 5882, time 0.479737, IRQ 0
 >> POS 5889, time 0.480733, IRQ 0
 >> POS 5897, time 0.481729, IRQ 0
 >> POS 5905, time 0.482726, IRQ 0
 >> POS 5913, time 0.483722, IRQ 0
 >> POS 5921, time 0.484737, IRQ 0
 >> POS 5929, time 0.485734, IRQ 0
 >> POS 5938, time 0.486730, IRQ 0
 >> POS 5946, time 0.487727, IRQ 0
 >> POS 5954, time 0.488728, IRQ 0
 >> POS 5962, time 0.489724, IRQ 0
 >> POS 5969, time 0.490740, IRQ 0
 >> POS 5977, time 0.491736, IRQ 0
 >> POS 5985, time 0.492731, IRQ 0
 >> POS 5993, time 0.493728, IRQ 0
 >> POS 6001, time 0.494724, IRQ 0
 >> POS 6009, time 0.495740, IRQ 0
 >> POS 6018, time 0.496736, IRQ 0
 >> POS 6026, time 0.497732, IRQ 0
 >> POS 6034, time 0.498729, IRQ 0
 >> POS 6042, time 0.499724, IRQ 0
 >> POS 6049, time 0.500741, IRQ 0
 >> POS 6057, time 0.501737, IRQ 0
 >> POS 6065, time 0.502733, IRQ 0
 >> POS 6073, time 0.503730, IRQ 0
 >> POS 6081, time 0.504727, IRQ 0
 >> POS 6089, time 0.505723, IRQ 0
 >> POS 6098, time 0.506737, IRQ 0
 >> POS 6106, time 0.507734, IRQ 0
 >> POS 6114, time 0.508730, IRQ 0
 >> POS 6122, time 0.509726, IRQ 0
 >> POS 6129, time 0.510723, IRQ 0
 >> POS 6137, time 0.511738, IRQ 0
 >> POS 6145, time 0.512735, IRQ 0
 >> POS 6153, time 0.513731, IRQ 0
 >> POS 6161, time 0.514727, IRQ 0
 >> POS 6169, time 0.515724, IRQ 0
 >> POS 6178, time 0.516739, IRQ 0
 >> POS 6186, time 0.517736, IRQ 0
 >> POS 6194, time 0.518732, IRQ 0
 >> POS 6202, time 0.519728, IRQ 0
 >> POS 6209, time 0.520728, IRQ 0
 >> POS 6217, time 0.521724, IRQ 0
 >> POS 6225, time 0.522740, IRQ 0
 >> POS 6233, time 0.523737, IRQ 0
 >> POS 6241, time 0.524733, IRQ 0
 >> POS 6249, time 0.525729, IRQ 0
 >> POS 6258, time 0.526725, IRQ 0
 >> POS 6266, time 0.527741, IRQ 0
 >> POS 6274, time 0.528737, IRQ 0
 >> POS 6282, time 0.529734, IRQ 0
 >> POS 6289, time 0.530730, IRQ 0
 >> POS 6297, time 0.531726, IRQ 0
 >> POS 6305, time 0.532723, IRQ 0
 >> POS 6313, time 0.533738, IRQ 0
 >> POS 6321, time 0.534733, IRQ 0
 >> POS 6329, time 0.535730, IRQ 0
 >> POS 6338, time 0.536725, IRQ 0
 >> POS 6346, time 0.537722, IRQ 0
 >> POS 6354, time 0.538738, IRQ 0
 >> POS 6362, time 0.539734, IRQ 0
 >> POS 6369, time 0.540731, IRQ 0
 >> POS 6377, time 0.541726, IRQ 0
 >> POS 6385, time 0.542723, IRQ 0
 >> POS 6393, time 0.543739, IRQ 0
 >> POS 6401, time 0.544735, IRQ 0
 >> POS 6409, time 0.545732, IRQ 0
 >> POS 6418, time 0.546727, IRQ 0
 >> POS 6426, time 0.547724, IRQ 0
 >> POS 6434, time 0.548739, IRQ 0
 >> POS 6442, time 0.549734, IRQ 0
 >> POS 6449, time 0.550731, IRQ 0
 >> POS 6457, time 0.551727, IRQ 0
 >> POS 6465, time 0.552728, IRQ 0
 >> POS 6473, time 0.553725, IRQ 0
 >> POS 6481, time 0.554740, IRQ 0
 >> POS 6489, time 0.555737, IRQ 0
 >> POS 6498, time 0.556733, IRQ 0
 >> POS 6506, time 0.557729, IRQ 0
 >> POS 6514, time 0.558727, IRQ 0
 >> POS 6522, time 0.559724, IRQ 0
 >> POS 6529, time 0.560739, IRQ 0
 >> POS 6537, time 0.561735, IRQ 0
 >> POS 6545, time 0.562731, IRQ 0
 >> POS 6553, time 0.563726, IRQ 0
 >> POS 6561, time 0.564723, IRQ 0
 >> POS 6569, time 0.565739, IRQ 0
 >> POS 6578, time 0.566735, IRQ 0
 >> POS 6586, time 0.567731, IRQ 0
 >> POS 6594, time 0.568727, IRQ 0
 >> POS 6602, time 0.569724, IRQ 0
 >> POS 6609, time 0.570740, IRQ 0
 >> POS 6617, time 0.571735, IRQ 0
 >> POS 6625, time 0.572732, IRQ 0
 >> POS 6633, time 0.573728, IRQ 0
 >> POS 6641, time 0.574725, IRQ 0
 >> POS 6649, time 0.575740, IRQ 0
 >> POS 6658, time 0.576736, IRQ 0
 >> POS 6666, time 0.577731, IRQ 0
 >> POS 6674, time 0.578727, IRQ 0
 >> POS 6682, time 0.579724, IRQ 0
 >> POS 6689, time 0.580740, IRQ 0
 >> POS 6697, time 0.581736, IRQ 0
 >> POS 6705, time 0.582732, IRQ 0
 >> POS 6713, time 0.583728, IRQ 0
 >> POS 6721, time 0.584730, IRQ 0
 >> POS 6729, time 0.585726, IRQ 0
 >> POS 6738, time 0.586723, IRQ 0
 >> POS 6746, time 0.587739, IRQ 0
 >> POS 6754, time 0.588734, IRQ 0
 >> POS 6762, time 0.589731, IRQ 0
 >> POS 6769, time 0.590726, IRQ 0
 >> POS 6777, time 0.591722, IRQ 0
 >> POS 6785, time 0.592738, IRQ 0
 >> POS 6793, time 0.593734, IRQ 0
 >> POS 6801, time 0.594730, IRQ 0
 >> POS 6809, time 0.595727, IRQ 0
 >> POS 6818, time 0.596723, IRQ 0
 >> POS 6826, time 0.597739, IRQ 0
 >> POS 6834, time 0.598735, IRQ 0
 >> POS 6842, time 0.599731, IRQ 0
 >> POS 6849, time 0.600727, IRQ 0
 >> POS 6857, time 0.601724, IRQ 0
 >> POS 6865, time 0.602740, IRQ 0
 >> POS 6873, time 0.603736, IRQ 0
 >> POS 6881, time 0.604732, IRQ 0
 >> POS 6889, time 0.605728, IRQ 0
 >> POS 6898, time 0.606723, IRQ 0
 >> POS 6906, time 0.607739, IRQ 0
 >> POS 6914, time 0.608735, IRQ 0
 >> POS 6922, time 0.609732, IRQ 0
 >> POS 6929, time 0.610728, IRQ 0
 >> POS 6937, time 0.611724, IRQ 0
 >> POS 6945, time 0.612740, IRQ 0
 >> POS 6953, time 0.613737, IRQ 0
 >> POS 6961, time 0.614734, IRQ 0
 >> POS 6969, time 0.615730, IRQ 0
 >> POS 6978, time 0.616732, IRQ 0
 >> POS 6986, time 0.617728, IRQ 0
 >> POS 6994, time 0.618724, IRQ 0
 >> POS 7002, time 0.619740, IRQ 0
 >> POS 7009, time 0.620735, IRQ 0
 >> POS 7017, time 0.621731, IRQ 0
 >> POS 7025, time 0.622728, IRQ 0
 >> POS 7033, time 0.623724, IRQ 0
 >> POS 7041, time 0.624740, IRQ 0
 >> POS 7049, time 0.625735, IRQ 0
 >> POS 7058, time 0.626732, IRQ 0
 >> POS 7066, time 0.627728, IRQ 0
 >> POS 7074, time 0.628725, IRQ 0
 >> POS 7082, time 0.629741, IRQ 0
 >> POS 7089, time 0.630736, IRQ 0
 >> POS 7097, time 0.631733, IRQ 0
 >> POS 7105, time 0.632729, IRQ 0
 >> POS 7113, time 0.633725, IRQ 0
 >> POS 7121, time 0.634740, IRQ 0
 >> POS 7129, time 0.635736, IRQ 0
 >> POS 7138, time 0.636732, IRQ 0
 >> POS 7146, time 0.637729, IRQ 0
 >> POS 7154, time 0.638725, IRQ 0
 >> POS 7162, time 0.639741, IRQ 0
 >> POS 7169, time 0.640737, IRQ 0
 >> POS 7177, time 0.641733, IRQ 0
 >> POS 7185, time 0.642730, IRQ 0
 >> POS 7193, time 0.643726, IRQ 0
 >> POS 7201, time 0.644722, IRQ 0
 >> POS 7209, time 0.645738, IRQ 0
 >> POS 7218, time 0.646734, IRQ 0
 >> POS 7226, time 0.647730, IRQ 0
 >> POS 7234, time 0.648730, IRQ 0
 >> POS 7242, time 0.649727, IRQ 0
 >> POS 7249, time 0.650723, IRQ 0
 >> POS 7257, time 0.651739, IRQ 0
 >> POS 7265, time 0.652735, IRQ 0
 >> POS 7273, time 0.653731, IRQ 0
 >> POS 7281, time 0.654728, IRQ 0
 >> POS 7289, time 0.655724, IRQ 0
 >> POS 7298, time 0.656740, IRQ 0
 >> POS 7306, time 0.657736, IRQ 0
 >> POS 7314, time 0.658732, IRQ 0
 >> POS 7322, time 0.659729, IRQ 0
 >> POS 7329, time 0.660725, IRQ 0
 >> POS 7337, time 0.661741, IRQ 0
 >> POS 7345, time 0.662736, IRQ 0
 >> POS 7353, time 0.663731, IRQ 0
 >> POS 7361, time 0.664728, IRQ 0
 >> POS 7369, time 0.665724, IRQ 0
 >> POS 7378, time 0.666740, IRQ 0
 >> POS 7386, time 0.667737, IRQ 0
 >> POS 7394, time 0.668734, IRQ 0
 >> POS 7402, time 0.669730, IRQ 0
 >> POS 7409, time 0.670726, IRQ 0
 >> POS 7417, time 0.671723, IRQ 0
 >> POS 7425, time 0.672738, IRQ 0
 >> POS 7433, time 0.673735, IRQ 0
 >> POS 7441, time 0.674731, IRQ 0
 >> POS 7449, time 0.675727, IRQ 0
 >> POS 7458, time 0.676723, IRQ 0
 >> POS 7466, time 0.677738, IRQ 0
 >> POS 7474, time 0.678734, IRQ 0
 >> POS 7482, time 0.679731, IRQ 0
 >> POS 7489, time 0.680732, IRQ 0
 >> POS 7497, time 0.681729, IRQ 0
 >> POS 7505, time 0.682724, IRQ 0
 >> POS 7513, time 0.683740, IRQ 0
 >> POS 7521, time 0.684737, IRQ 0
 >> POS 7529, time 0.685733, IRQ 0
 >> POS 7538, time 0.686730, IRQ 0
 >> POS 7546, time 0.687725, IRQ 0
 >> POS 7554, time 0.688741, IRQ 0
 >> POS 7562, time 0.689738, IRQ 0
 >> POS 7569, time 0.690733, IRQ 0
 >> POS 7577, time 0.691729, IRQ 0
 >> POS 7585, time 0.692725, IRQ 0
 >> POS 7593, time 0.693741, IRQ 0
 >> POS 7601, time 0.694737, IRQ 0
 >> POS 7609, time 0.695733, IRQ 0
 >> POS 7618, time 0.696730, IRQ 0
 >> POS 7626, time 0.697726, IRQ 0
 >> POS 7634, time 0.698722, IRQ 0
 >> POS 7642, time 0.699738, IRQ 0
 >> POS 7649, time 0.700734, IRQ 0
 >> POS 7657, time 0.701731, IRQ 0
 >> POS 7665, time 0.702727, IRQ 0
 >> POS 7673, time 0.703723, IRQ 0
 >> POS 7681, time 0.704739, IRQ 0
 >> POS 7689, time 0.705734, IRQ 0
 >> POS 7698, time 0.706730, IRQ 0
 >> POS 7706, time 0.707726, IRQ 0
 >> POS 7714, time 0.708723, IRQ 0
 >> POS 7722, time 0.709739, IRQ 0
 >> POS 7729, time 0.710734, IRQ 0
 >> POS 7737, time 0.711731, IRQ 0
 >> POS 7745, time 0.712727, IRQ 0
 >> POS 7753, time 0.713724, IRQ 0
 >> POS 7761, time 0.714740, IRQ 0
 >> POS 7769, time 0.715735, IRQ 0
 >> POS 7778, time 0.716732, IRQ 0
 >> POS 7786, time 0.717728, IRQ 0
 >> POS 7794, time 0.718725, IRQ 0
 >> POS 7802, time 0.719740, IRQ 0
 >> POS 7809, time 0.720735, IRQ 0
