SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 5074, time 0.378536
 >> POS 5082, time 0.379535
 >> POS 5089, time 0.380532
 >> POS 5097, time 0.381529
 >> POS 5105, time 0.382542
 >> POS 5114, time 0.383540
 >> POS 5122, time 0.384536
 >> POS 5130, time 0.385534
 >> POS 5138, time 0.386532
 >> POS 5146, time 0.387529
 >> POS 5154, time 0.388542
 >> POS 5162, time 0.389539
 >> POS 5169, time 0.390537
 >> POS 5177, time 0.391534
 >> POS 5185, time 0.392538
 >> POS 5194, time 0.393535
 >> POS 5202, time 0.394533
 >> POS 5210, time 0.395530
 >> POS 5218, time 0.396543
 >> POS 5226, time 0.397540
 >> POS 5234, time 0.398538
 >> POS 5242, time 0.399534
 >> POS 5249, time 0.400532
 >> POS 5257, time 0.401530
 >> POS 5265, time 0.402542
 >> POS 5274, time 0.403540
 >> POS 5282, time 0.404537
 >> POS 5290, time 0.405536
 >> POS 5298, time 0.406533
 >> POS 5306, time 0.407530
 >> POS 5314, time 0.408543
 >> POS 5322, time 0.409541
 >> POS 5329, time 0.410538
 >> POS 5337, time 0.411536
 >> POS 5345, time 0.412534
 >> POS 5354, time 0.413530
 >> POS 5362, time 0.414543
 >> POS 5370, time 0.415540
 >> POS 5378, time 0.416538
 >> POS 5386, time 0.417535
 >> POS 5394, time 0.418533
 >> POS 5402, time 0.419531
 >> POS 5409, time 0.420543
 >> POS 5417, time 0.421541
 >> POS 5425, time 0.422539
 >> POS 5434, time 0.423536
 >> POS 5442, time 0.424534
 >> POS 5450, time 0.425532
 >> POS 5458, time 0.426529
 >> POS 5466, time 0.427541
 >> POS 5474, time 0.428538
 >> POS 5482, time 0.429535
 >> POS 5489, time 0.430534
 >> POS 5497, time 0.431531
 >> POS 5505, time 0.432529
 >> POS 5514, time 0.433541
 >> POS 5522, time 0.434539
 >> POS 5530, time 0.435537
 >> POS 5538, time 0.436534
 >> POS 5546, time 0.437532
 >> POS 5554, time 0.438530
 >> POS 5562, time 0.439542
 >> POS 5569, time 0.440540
 >> POS 5577, time 0.441537
 >> POS 5585, time 0.442534
 >> POS 5594, time 0.443532
 >> POS 5602, time 0.444529
 >> POS 5610, time 0.445541
 >> POS 5618, time 0.446539
 >> POS 5626, time 0.447537
 >> POS 5634, time 0.448535
 >> POS 5642, time 0.449532
 >> POS 5649, time 0.450530
 >> POS 5657, time 0.451542
 >> POS 5665, time 0.452540
 >> POS 5674, time 0.453538
 >> POS 5682, time 0.454536
 >> POS 5690, time 0.455532
 >> POS 5698, time 0.456535
 >> POS 5706, time 0.457532
 >> POS 5714, time 0.458530
 >> POS 5722, time 0.459543
 >> POS 5729, time 0.460540
 >> POS 5737, time 0.461538
 >> POS 5745, time 0.462535
 >> POS 5754, time 0.463533
 >> POS 5762, time 0.464531
 >> POS 5770, time 0.465543
 >> POS 5778, time 0.466541
 >> POS 5786, time 0.467539
 >> POS 5794, time 0.468536
 >> POS 5802, time 0.469534
 >> POS 5809, time 0.470530
 >> POS 5817, time 0.471542
 >> POS 5825, time 0.472541
 >> POS 5834, time 0.473538
 >> POS 5842, time 0.474535
 >> POS 5850, time 0.475533
 >> POS 5858, time 0.476531
 >> POS 5866, time 0.477543
 >> POS 5874, time 0.478541
 >> POS 5882, time 0.479539
 >> POS 5889, time 0.480537
 >> POS 5897, time 0.481534
 >> POS 5905, time 0.482532
 >> POS 5914, time 0.483530
 >> POS 5922, time 0.484541
 >> POS 5930, time 0.485539
 >> POS 5938, time 0.486536
 >> POS 5946, time 0.487533
 >> POS 5954, time 0.488537
 >> POS 5962, time 0.489534
 >> POS 5969, time 0.490532
 >> POS 5977, time 0.491529
 >> POS 5985, time 0.492542
 >> POS 5994, time 0.493540
 >> POS 6002, time 0.494537
 >> POS 6010, time 0.495535
 >> POS 6018, time 0.496533
 >> POS 6026, time 0.497530
 >> POS 6034, time 0.498542
 >> POS 6042, time 0.499539
 >> POS 6049, time 0.500536
 >> POS 6057, time 0.501535
 >> POS 6065, time 0.502532
 >> POS 6074, time 0.503530
 >> POS 6082, time 0.504542
 >> POS 6090, time 0.505540
 >> POS 6098, time 0.506538
 >> POS 6106, time 0.507535
 >> POS 6114, time 0.508533
 >> POS 6122, time 0.509531
 >> POS 6129, time 0.510543
 >> POS 6137, time 0.511541
 >> POS 6145, time 0.512538
 >> POS 6154, time 0.513534
 >> POS 6162, time 0.514533
 >> POS 6170, time 0.515530
 >> POS 6178, time 0.516542
 >> POS 6186, time 0.517541
 >> POS 6194, time 0.518538
 >> POS 6202, time 0.519535
 >> POS 6209, time 0.520538
 >> POS 6217, time 0.521537
 >> POS 6225, time 0.522534
 >> POS 6234, time 0.523531
 >> POS 6242, time 0.524529
 >> POS 6250, time 0.525542
 >> POS 6258, time 0.526539
 >> POS 6266, time 0.527536
 >> POS 6274, time 0.528533
 >> POS 6282, time 0.529531
 >> POS 6289, time 0.530544
 >> POS 6297, time 0.531541
 >> POS 6305, time 0.532539
 >> POS 6314, time 0.533536
 >> POS 6322, time 0.534534
 >> POS 6330, time 0.535532
 >> POS 6338, time 0.536529
 >> POS 6346, time 0.537542
 >> POS 6354, time 0.538540
 >> POS 6362, time 0.539537
 >> POS 6369, time 0.540535
 >> POS 6377, time 0.541532
 >> POS 6385, time 0.542543
 >> POS 6394, time 0.543542
 >> POS 6402, time 0.544539
 >> POS 6410, time 0.545537
 >> POS 6418, time 0.546534
 >> POS 6426, time 0.547532
 >> POS 6434, time 0.548530
 >> POS 6442, time 0.549542
 >> POS 6449, time 0.550540
 >> POS 6457, time 0.551538
 >> POS 6465, time 0.552535
 >> POS 6474, time 0.553533
 >> POS 6482, time 0.554531
 >> POS 6490, time 0.555542
 >> POS 6498, time 0.556540
 >> POS 6506, time 0.557537
 >> POS 6514, time 0.558534
 >> POS 6522, time 0.559533
 >> POS 6529, time 0.560530
 >> POS 6537, time 0.561542
 >> POS 6545, time 0.562540
 >> POS 6554, time 0.563538
 >> POS 6562, time 0.564536
 >> POS 6570, time 0.565533
 >> POS 6578, time 0.566531
 >> POS 6586, time 0.567544
 >> POS 6594, time 0.568541
 >> POS 6602, time 0.569539
 >> POS 6609, time 0.570535
 >> POS 6617, time 0.571532
 >> POS 6625, time 0.572531
 >> POS 6634, time 0.573543
 >> POS 6642, time 0.574540
 >> POS 6650, time 0.575538
 >> POS 6658, time 0.576536
 >> POS 6666, time 0.577533
 >> POS 6674, time 0.578531
 >> POS 6682, time 0.579544
 >> POS 6689, time 0.580541
 >> POS 6697, time 0.581539
 >> POS 6705, time 0.582537
 >> POS 6714, time 0.583534
 >> POS 6722, time 0.584536
 >> POS 6730, time 0.585534
 >> POS 6738, time 0.586531
 >> POS 6746, time 0.587543
 >> POS 6754, time 0.588542
 >> POS 6762, time 0.589539
 >> POS 6769, time 0.590536
 >> POS 6777, time 0.591534
 >> POS 6785, time 0.592532
 >> POS 6794, time 0.593530
 >> POS 6802, time 0.594542
 >> POS 6810, time 0.595540
 >> POS 6818, time 0.596538
 >> POS 6826, time 0.597535
 >> POS 6834, time 0.598532
 >> POS 6842, time 0.599544
 >> POS 6849, time 0.600541
 >> POS 6857, time 0.601540
 >> POS 6865, time 0.602537
 >> POS 6874, time 0.603534
 >> POS 6882, time 0.604532
 >> POS 6890, time 0.605530
 >> POS 6898, time 0.606542
 >> POS 6906, time 0.607540
 >> POS 6914, time 0.608538
 >> POS 6922, time 0.609536
 >> POS 6929, time 0.610533
 >> POS 6937, time 0.611531
 >> POS 6945, time 0.612543
 >> POS 6954, time 0.613539
 >> POS 6962, time 0.614537
 >> POS 6970, time 0.615535
 >> POS 6978, time 0.616537
 >> POS 6986, time 0.617535
 >> POS 6994, time 0.618533
 >> POS 7002, time 0.619531
 >> POS 7009, time 0.620543
 >> POS 7017, time 0.621541
 >> POS 7025, time 0.622539
 >> POS 7034, time 0.623536
 >> POS 7042, time 0.624534
 >> POS 7050, time 0.625532
 >> POS 7058, time 0.626543
 >> POS 7066, time 0.627540
 >> POS 7074, time 0.628538
 >> POS 7082, time 0.629535
 >> POS 7089, time 0.630534
 >> POS 7097, time 0.631531
 >> POS 7105, time 0.632543
 >> POS 7114, time 0.633541
 >> POS 7122, time 0.634539
 >> POS 7130, time 0.635536
 >> POS 7138, time 0.636534
 >> POS 7146, time 0.637532
 >> POS 7154, time 0.638530
 >> POS 7162, time 0.639542
 >> POS 7169, time 0.640540
 >> POS 7177, time 0.641536
 >> POS 7185, time 0.642533
 >> POS 7194, time 0.643532
 >> POS 7202, time 0.644544
 >> POS 7210, time 0.645541
 >> POS 7218, time 0.646539
 >> POS 7226, time 0.647537
 >> POS 7234, time 0.648534
 >> POS 7242, time 0.649532
 >> POS 7249, time 0.650530
 >> POS 7257, time 0.651542
 >> POS 7265, time 0.652540
 >> POS 7274, time 0.653538
 >> POS 7282, time 0.654535
 >> POS 7290, time 0.655532
 >> POS 7298, time 0.656544
 >> POS 7306, time 0.657541
 >> POS 7314, time 0.658539
 >> POS 7322, time 0.659537
 >> POS 7329, time 0.660535
 >> POS 7337, time 0.661532
 >> POS 7345, time 0.662530
 >> POS 7354, time 0.663543
 >> POS 7362, time 0.664540
 >> POS 7370, time 0.665538
 >> POS 7378, time 0.666536
 >> POS 7386, time 0.667533
 >> POS 7394, time 0.668531
 >> POS 7402, time 0.669543
 >> POS 7409, time 0.670539
 >> POS 7417, time 0.671537
 >> POS 7425, time 0.672535
 >> POS 7434, time 0.673533
 >> POS 7442, time 0.674530
 >> POS 7450, time 0.675543
 >> POS 7458, time 0.676541
 >> POS 7466, time 0.677538
 >> POS 7474, time 0.678536
 >> POS 7482, time 0.679534
 >> POS 7489, time 0.680536
 >> POS 7497, time 0.681534
 >> POS 7505, time 0.682532
 >> POS 7514, time 0.683544
 >> POS 7522, time 0.684540
 >> POS 7530, time 0.685538
 >> POS 7538, time 0.686536
 >> POS 7546, time 0.687533
 >> POS 7554, time 0.688531
 >> POS 7562, time 0.689544
 >> POS 7569, time 0.690541
 >> POS 7577, time 0.691539
 >> POS 7585, time 0.692537
 >> POS 7594, time 0.693534
 >> POS 7602, time 0.694532
 >> POS 7610, time 0.695530
 >> POS 7618, time 0.696542
 >> POS 7626, time 0.697539
 >> POS 7634, time 0.698537
 >> POS 7642, time 0.699534
 >> POS 7649, time 0.700531
 >> POS 7657, time 0.701544
 >> POS 7665, time 0.702541
 >> POS 7674, time 0.703539
 >> POS 7682, time 0.704537
 >> POS 7690, time 0.705535
 >> POS 7698, time 0.706532
 >> POS 7706, time 0.707529
 >> POS 7714, time 0.708543
 >> POS 7722, time 0.709540
 >> POS 7729, time 0.710537
 >> POS 7737, time 0.711536
 >> POS 7745, time 0.712537
 >> POS 7754, time 0.713534
 >> POS 7762, time 0.714532
 >> POS 7770, time 0.715530
 >> POS 7778, time 0.716542
 >> POS 7786, time 0.717540
 >> POS 7794, time 0.718538
 >> POS 7802, time 0.719535
 >> POS 7809, time 0.720533
 >> POS 7817, time 0.721531
 >> POS 7825, time 0.722543
 >> POS 7834, time 0.723540
 >> POS 7842, time 0.724539
 >> POS 7850, time 0.725536
 >> POS 7858, time 0.726533
 >> POS 7866, time 0.727530
 >> POS 7874, time 0.728542
 >> POS 7882, time 0.729540
 >> POS 7889, time 0.730538
 >> POS 7897, time 0.731536
 >> POS 7905, time 0.732533
 >> POS 7914, time 0.733531
 >> POS 7922, time 0.734544
 >> POS 7930, time 0.735541
 >> POS 7938, time 0.736538
 >> POS 7946, time 0.737537
 >> POS 7954, time 0.738534
 >> POS 7962, time 0.739532
 >> POS 7969, time 0.740544
 >> POS 7977, time 0.741540
 >> POS 8000, time 0.742538
 >> POS 8000, time 2.000232

 - Test at 20000Hz, 20000 bytes
 >> POS 0, time 0.000021
 >> POS 2048, time 0.000115
 >> POS 2069, time 0.001113
 >> POS 2089, time 0.002115
 >> POS 2109, time 0.003114
 >> POS 2130, time 0.004111
 >> POS 2150, time 0.005108
 >> POS 2170, time 0.006121
 >> POS 2190, time 0.007119
 >> POS 2210, time 0.008116
 >> POS 2230, time 0.009114
 >> POS 2249, time 0.010112
 >> POS 2269, time 0.011109
 >> POS 2289, time 0.012121
 >> POS 2309, time 0.013118
 >> POS 2330, time 0.014116
 >> POS 2350, time 0.015113
 >> POS 2370, time 0.016111
 >> POS 2390, time 0.017109
 >> POS 2410, time 0.018121
 >> POS 2430, time 0.019119
 >> POS 2449, time 0.020117
 >> POS 2469, time 0.021114
 >> POS 2489, time 0.022112
 >> POS 2509, time 0.023110
 >> POS 2530, time 0.024122
 >> POS 2550, time 0.025119
 >> POS 2570, time 0.026116
 >> POS 2590, time 0.027113
 >> POS 2610, time 0.028116
 >> POS 2630, time 0.029115
 >> POS 2649, time 0.030112
 >> POS 2669, time 0.031109
 >> POS 2689, time 0.032122
 >> POS 2709, time 0.033120
 >> POS 2730, time 0.034117
 >> POS 2750, time 0.035115
 >> POS 2770, time 0.036113
 >> POS 2790, time 0.037111
 >> POS 2810, time 0.038108
 >> POS 2830, time 0.039121
 >> POS 2849, time 0.040117
 >> POS 2869, time 0.041115
 >> POS 2889, time 0.042112
 >> POS 2909, time 0.043110
 >> POS 2930, time 0.044107
 >> POS 2950, time 0.045120
 >> POS 2970, time 0.046118
 >> POS 2990, time 0.047115
 >> POS 3010, time 0.048113
 >> POS 3030, time 0.049111
 >> POS 3049, time 0.050109
 >> POS 3069, time 0.051121
 >> POS 3089, time 0.052119
 >> POS 3109, time 0.053116
 >> POS 3130, time 0.054113
 >> POS 3150, time 0.055110
 >> POS 3170, time 0.056108
 >> POS 3190, time 0.057120
 >> POS 3210, time 0.058118
 >> POS 3230, time 0.059116
 >> POS 3249, time 0.060113
 >> POS 3269, time 0.061111
 >> POS 3289, time 0.062109
 >> POS 3309, time 0.063121
 >> POS 3330, time 0.064119
 >> POS 3350, time 0.065117
 >> POS 3370, time 0.066114
 >> POS 3390, time 0.067112
 >> POS 3410, time 0.068109
 >> POS 3430, time 0.069120
 >> POS 3449, time 0.070119
 >> POS 3469, time 0.071116
 >> POS 3489, time 0.072114
 >> POS 3509, time 0.073111
 >> POS 3530, time 0.074109
 >> POS 3550, time 0.075121
 >> POS 3570, time 0.076119
 >> POS 3590, time 0.077117
 >> POS 3610, time 0.078115
 >> POS 3630, time 0.079117
 >> POS 3649, time 0.080115
 >> POS 3669, time 0.081113
 >> POS 3689, time 0.082110
 >> POS 3709, time 0.083122
 >> POS 3730, time 0.084119
 >> POS 3750, time 0.085117
 >> POS 3770, time 0.086114
 >> POS 3790, time 0.087113
 >> POS 3810, time 0.088110
 >> POS 3830, time 0.089107
 >> POS 3849, time 0.090121
 >> POS 3869, time 0.091118
 >> POS 3889, time 0.092115
 >> POS 3909, time 0.093113
 >> POS 3930, time 0.094111
 >> POS 3950, time 0.095109
 >> POS 3970, time 0.096121
 >> POS 3990, time 0.097118
 >> POS 4010, time 0.098115
 >> POS 4030, time 0.099112
 >> POS 4049, time 0.100111
 >> POS 4069, time 0.101108
 >> POS 4089, time 0.102120
 >> POS 4109, time 0.103118
 >> POS 4130, time 0.104116
 >> POS 4150, time 0.105113
 >> POS 4170, time 0.106111
 >> POS 4190, time 0.107109
 >> POS 4210, time 0.108121
 >> POS 4230, time 0.109119
 >> POS 4249, time 0.110117
 >> POS 4269, time 0.111114
 >> POS 4289, time 0.112110
 >> POS 4309, time 0.113108
 >> POS 4330, time 0.114121
 >> POS 4350, time 0.115118
 >> POS 4370, time 0.116116
 >> POS 4390, time 0.117114
 >> POS 4410, time 0.118111
 >> POS 4430, time 0.119109
 >> POS 4449, time 0.120122
 >> POS 4469, time 0.121119
 >> POS 4489, time 0.122117
 >> POS 4509, time 0.123115
 >> POS 4530, time 0.124112
 >> POS 4550, time 0.125109
 >> POS 4570, time 0.126121
 >> POS 4590, time 0.127118
 >> POS 4610, time 0.128116
 >> POS 4630, time 0.129114
 >> POS 4649, time 0.130117
 >> POS 4669, time 0.131114
 >> POS 4689, time 0.132113
 >> POS 4709, time 0.133110
 >> POS 4730, time 0.134108
 >> POS 4750, time 0.135120
 >> POS 4770, time 0.136118
 >> POS 4790, time 0.137115
 >> POS 4810, time 0.138113
 >> POS 4830, time 0.139111
 >> POS 4849, time 0.140122
 >> POS 4869, time 0.141120
 >> POS 4889, time 0.142117
 >> POS 4909, time 0.143115
 >> POS 4930, time 0.144112
 >> POS 4950, time 0.145111
 >> POS 4970, time 0.146108
 >> POS 4990, time 0.147120
 >> POS 5010, time 0.148118
 >> POS 5030, time 0.149116
 >> POS 5049, time 0.150113
 >> POS 5069, time 0.151111
 >> POS 5089, time 0.152109
 >> POS 5109, time 0.153121
 >> POS 5130, time 0.154118
 >> POS 5150, time 0.155115
 >> POS 5170, time 0.156113
 >> POS 5190, time 0.157110
 >> POS 5210, time 0.158109
 >> POS 5230, time 0.159121
 >> POS 5249, time 0.160118
 >> POS 5269, time 0.161116
 >> POS 5289, time 0.162114
 >> POS 5309, time 0.163111
 >> POS 5330, time 0.164109
 >> POS 5350, time 0.165122
 >> POS 5370, time 0.166119
 >> POS 5390, time 0.167117
 >> POS 5410, time 0.168114
 >> POS 5430, time 0.169111
 >> POS 5449, time 0.170108
 >> POS 5469, time 0.171121
 >> POS 5489, time 0.172119
 >> POS 5509, time 0.173116
 >> POS 5530, time 0.174114
 >> POS 5550, time 0.175112
 >> POS 5570, time 0.176109
 >> POS 5590, time 0.177122
 >> POS 5610, time 0.178120
 >> POS 5630, time 0.179117
 >> POS 5649, time 0.180114
 >> POS 5669, time 0.181113
 >> POS 5689, time 0.182110
 >> POS 5709, time 0.183122
 >> POS 5730, time 0.184119
 >> POS 5750, time 0.185116
 >> POS 5770, time 0.186114
 >> POS 5790, time 0.187112
 >> POS 5810, time 0.188110
 >> POS 5830, time 0.189122
 >> POS 5849, time 0.190120
 >> POS 5869, time 0.191118
 >> POS 5889, time 0.192115
 >> POS 5909, time 0.193113
 >> POS 5930, time 0.194116
 >> POS 5950, time 0.195113
 >> POS 5970, time 0.196111
 >> POS 5990, time 0.197122
 >> POS 6010, time 0.198119
 >> POS 6030, time 0.199117
 >> POS 6049, time 0.200115
 >> POS 6069, time 0.201113
 >> POS 6089, time 0.202110
 >> POS 6109, time 0.203108
 >> POS 6130, time 0.204121
 >> POS 6150, time 0.205118
 >> POS 6170, time 0.206116
 >> POS 6190, time 0.207114
 >> POS 6210, time 0.208111
 >> POS 6230, time 0.209109
 >> POS 6249, time 0.210122
 >> POS 6269, time 0.211118
 >> POS 6289, time 0.212116
 >> POS 6309, time 0.213113
 >> POS 6330, time 0.214111
 >> POS 6350, time 0.215108
 >> POS 6370, time 0.216121
 >> POS 6390, time 0.217119
 >> POS 6410, time 0.218116
 >> POS 6430, time 0.219114
 >> POS 6449, time 0.220117
 >> POS 6469, time 0.221114
 >> POS 6489, time 0.222112
 >> POS 6509, time 0.223110
 >> POS 6530, time 0.224122
 >> POS 6550, time 0.225119
 >> POS 6570, time 0.226116
 >> POS 6590, time 0.227114
 >> POS 6610, time 0.228111
 >> POS 6630, time 0.229110
 >> POS 6649, time 0.230122
 >> POS 6669, time 0.231119
 >> POS 6689, time 0.232117
 >> POS 6709, time 0.233115
 >> POS 6730, time 0.234112
 >> POS 6750, time 0.235110
 >> POS 6770, time 0.236108
 >> POS 6790, time 0.237120
 >> POS 6810, time 0.238118
 >> POS 6830, time 0.239116
 >> POS 6849, time 0.240112
 >> POS 6869, time 0.241109
 >> POS 6889, time 0.242122
 >> POS 6909, time 0.243120
 >> POS 6930, time 0.244117
 >> POS 6950, time 0.245115
 >> POS 6970, time 0.246113
 >> POS 6990, time 0.247110
 >> POS 7010, time 0.248108
 >> POS 7030, time 0.249121
 >> POS 7049, time 0.250118
 >> POS 7069, time 0.251116
 >> POS 7089, time 0.252114
 >> POS 7109, time 0.253111
 >> POS 7130, time 0.254108
 >> POS 7150, time 0.255120
 >> POS 7170, time 0.256117
 >> POS 7190, time 0.257115
 >> POS 7210, time 0.258113
 >> POS 7230, time 0.259111
 >> POS 7249, time 0.260108
 >> POS 7269, time 0.261121
 >> POS 7289, time 0.262119
 >> POS 7309, time 0.263116
 >> POS 7330, time 0.264114
 >> POS 7350, time 0.265112
 >> POS 7370, time 0.266109
 >> POS 7390, time 0.267121
 >> POS 7410, time 0.268119
 >> POS 7430, time 0.269115
 >> POS 7449, time 0.270113
 >> POS 7469, time 0.271116
 >> POS 7489, time 0.272114
 >> POS 7509, time 0.273111
 >> POS 7530, time 0.274110
 >> POS 7550, time 0.275122
 >> POS 7570, time 0.276119
 >> POS 7590, time 0.277117
 >> POS 7610, time 0.278115
 >> POS 7630, time 0.279112
 >> POS 7649, time 0.280110
 >> POS 7669, time 0.281123
 >> POS 7689, time 0.282120
 >> POS 7709, time 0.283117
 >> POS 7730, time 0.284114
 >> POS 7750, time 0.285112
 >> POS 7770, time 0.286109
 >> POS 7790, time 0.287122
 >> POS 7810, time 0.288119
 >> POS 7830, time 0.289117
 >> POS 7849, time 0.290115
 >> POS 7869, time 0.291113
 >> POS 7889, time 0.292110
 >> POS 7909, time 0.293108
 >> POS 7930, time 0.294121
 >> POS 7950, time 0.295118
 >> POS 7970, time 0.296115
 >> POS 7990, time 0.297112
 >> POS 8010, time 0.298109
 >> POS 8030, time 0.299122
 >> POS 8049, time 0.300120
 >> POS 8069, time 0.301117
 >> POS 8089, time 0.302115
 >> POS 8109, time 0.303113
 >> POS 8130, time 0.304111
 >> POS 8150, time 0.305108
 >> POS 8170, time 0.306121
 >> POS 8190, time 0.307118
 >> POS 8210, time 0.308116
 >> POS 8230, time 0.309113
 >> POS 8249, time 0.310112
 >> POS 8269, time 0.311108
 >> POS 8289, time 0.312120
 >> POS 8309, time 0.313118
