SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 2962, time 0.114647, IRQ 0
 >> POS 2970, time 0.115656, IRQ 0
 >> POS 2978, time 0.116666, IRQ 0
 >> POS 2986, time 0.117655, IRQ 0
 >> POS 2994, time 0.118664, IRQ 0
 >> POS 3002, time 0.119655, IRQ 0
 >> POS 3009, time 0.120664, IRQ 0
 >> POS 3017, time 0.121653, IRQ 0
 >> POS 3026, time 0.122662, IRQ 0
 >> POS 3034, time 0.123651, IRQ 0
 >> POS 3042, time 0.124659, IRQ 0
 >> POS 3050, time 0.125649, IRQ 0
 >> POS 3058, time 0.126658, IRQ 0
 >> POS 3066, time 0.127648, IRQ 0
 >> POS 3074, time 0.128656, IRQ 0
 >> POS 3082, time 0.129665, IRQ 0
 >> POS 3089, time 0.130655, IRQ 0
 >> POS 3097, time 0.131664, IRQ 0
 >> POS 3106, time 0.132654, IRQ 0
 >> POS 3114, time 0.133663, IRQ 0
 >> POS 3122, time 0.134653, IRQ 0
 >> POS 3130, time 0.135661, IRQ 0
 >> POS 3138, time 0.136656, IRQ 0
 >> POS 3146, time 0.137665, IRQ 0
 >> POS 3154, time 0.138653, IRQ 0
 >> POS 3162, time 0.139662, IRQ 0
 >> POS 3169, time 0.140652, IRQ 0
 >> POS 3177, time 0.141661, IRQ 0
 >> POS 3186, time 0.142651, IRQ 0
 >> POS 3194, time 0.143660, IRQ 0
 >> POS 3202, time 0.144649, IRQ 0
 >> POS 3210, time 0.145658, IRQ 0
 >> POS 3218, time 0.146648, IRQ 0
 >> POS 3226, time 0.147657, IRQ 0
 >> POS 3234, time 0.148646, IRQ 0
 >> POS 3242, time 0.149656, IRQ 0
 >> POS 3249, time 0.150665, IRQ 0
 >> POS 3257, time 0.151654, IRQ 0
 >> POS 3266, time 0.152662, IRQ 0
 >> POS 3274, time 0.153651, IRQ 0
 >> POS 3282, time 0.154660, IRQ 0
 >> POS 3290, time 0.155650, IRQ 0
 >> POS 3298, time 0.156659, IRQ 0
 >> POS 3306, time 0.157648, IRQ 0
 >> POS 3314, time 0.158658, IRQ 0
 >> POS 3322, time 0.159646, IRQ 0
 >> POS 3329, time 0.160656, IRQ 0
 >> POS 3337, time 0.161665, IRQ 0
 >> POS 3346, time 0.162654, IRQ 0
 >> POS 3354, time 0.163663, IRQ 0
 >> POS 3362, time 0.164653, IRQ 0
 >> POS 3370, time 0.165662, IRQ 0
 >> POS 3378, time 0.166650, IRQ 0
 >> POS 3386, time 0.167660, IRQ 0
 >> POS 3394, time 0.168654, IRQ 0
 >> POS 3402, time 0.169663, IRQ 0
 >> POS 3409, time 0.170652, IRQ 0
 >> POS 3417, time 0.171661, IRQ 0
 >> POS 3426, time 0.172651, IRQ 0
 >> POS 3434, time 0.173660, IRQ 0
 >> POS 3442, time 0.174651, IRQ 0
 >> POS 3450, time 0.175660, IRQ 0
 >> POS 3458, time 0.176650, IRQ 0
 >> POS 3466, time 0.177659, IRQ 0
 >> POS 3474, time 0.178648, IRQ 0
 >> POS 3482, time 0.179657, IRQ 0
 >> POS 3489, time 0.180666, IRQ 0
 >> POS 3497, time 0.181654, IRQ 0
 >> POS 3506, time 0.182663, IRQ 0
 >> POS 3514, time 0.183653, IRQ 0
 >> POS 3522, time 0.184662, IRQ 0
 >> POS 3530, time 0.185652, IRQ 0
 >> POS 3538, time 0.186661, IRQ 0
 >> POS 3546, time 0.187650, IRQ 0
 >> POS 3554, time 0.188659, IRQ 0
 >> POS 3562, time 0.189649, IRQ 0
 >> POS 3569, time 0.190658, IRQ 0
 >> POS 3577, time 0.191648, IRQ 0
 >> POS 3586, time 0.192657, IRQ 0
 >> POS 3594, time 0.193666, IRQ 0
 >> POS 3602, time 0.194655, IRQ 0
 >> POS 3610, time 0.195663, IRQ 0
 >> POS 3618, time 0.196652, IRQ 0
 >> POS 3626, time 0.197661, IRQ 0
 >> POS 3634, time 0.198651, IRQ 0
 >> POS 3642, time 0.199660, IRQ 0
 >> POS 3649, time 0.200655, IRQ 0
 >> POS 3657, time 0.201664, IRQ 0
 >> POS 3666, time 0.202653, IRQ 0
 >> POS 3674, time 0.203662, IRQ 0
 >> POS 3682, time 0.204651, IRQ 0
 >> POS 3690, time 0.205661, IRQ 0
 >> POS 3698, time 0.206650, IRQ 0
 >> POS 3706, time 0.207659, IRQ 0
 >> POS 3714, time 0.208648, IRQ 0
 >> POS 3722, time 0.209657, IRQ 0
 >> POS 3729, time 0.210666, IRQ 0
 >> POS 3737, time 0.211655, IRQ 0
 >> POS 3746, time 0.212664, IRQ 0
 >> POS 3754, time 0.213653, IRQ 0
 >> POS 3762, time 0.214662, IRQ 0
 >> POS 3770, time 0.215652, IRQ 0
 >> POS 3778, time 0.216661, IRQ 0
 >> POS 3786, time 0.217650, IRQ 0
 >> POS 3794, time 0.218659, IRQ 0
 >> POS 3802, time 0.219649, IRQ 0
 >> POS 3809, time 0.220658, IRQ 0
 >> POS 3817, time 0.221648, IRQ 0
 >> POS 3826, time 0.222657, IRQ 0
 >> POS 3834, time 0.223665, IRQ 0
 >> POS 3842, time 0.224654, IRQ 0
 >> POS 3850, time 0.225663, IRQ 0
 >> POS 3858, time 0.226652, IRQ 0
 >> POS 3866, time 0.227661, IRQ 0
 >> POS 3874, time 0.228651, IRQ 0
 >> POS 3882, time 0.229662, IRQ 0
 >> POS 3889, time 0.230651, IRQ 0
 >> POS 3897, time 0.231660, IRQ 0
 >> POS 3906, time 0.232655, IRQ 0
 >> POS 3914, time 0.233664, IRQ 0
 >> POS 3922, time 0.234654, IRQ 0
 >> POS 3930, time 0.235663, IRQ 0
 >> POS 3938, time 0.236652, IRQ 0
 >> POS 3946, time 0.237661, IRQ 0
 >> POS 3954, time 0.238649, IRQ 0
 >> POS 3962, time 0.239658, IRQ 0
 >> POS 3969, time 0.240648, IRQ 0
 >> POS 3977, time 0.241657, IRQ 0
 >> POS 3986, time 0.242666, IRQ 0
 >> POS 3994, time 0.243656, IRQ 0
 >> POS 4002, time 0.244665, IRQ 0
 >> POS 4010, time 0.245654, IRQ 0
 >> POS 4018, time 0.246663, IRQ 0
 >> POS 4026, time 0.247652, IRQ 0
 >> POS 4034, time 0.248662, IRQ 0
 >> POS 4042, time 0.249651, IRQ 0
 >> POS 4049, time 0.250660, IRQ 0
 >> POS 4057, time 0.251649, IRQ 0
 >> POS 4066, time 0.252658, IRQ 0
 >> POS 4074, time 0.253647, IRQ 0
 >> POS 4082, time 0.254656, IRQ 0
 >> POS 4090, time 0.255665, IRQ 0
 >> POS 4098, time 0.256654, IRQ 0
 >> POS 4106, time 0.257664, IRQ 0
 >> POS 4114, time 0.258653, IRQ 0
 >> POS 4122, time 0.259662, IRQ 0
 >> POS 4129, time 0.260651, IRQ 0
 >> POS 4137, time 0.261660, IRQ 0
 >> POS 4146, time 0.262650, IRQ 0
 >> POS 4154, time 0.263659, IRQ 0
 >> POS 4162, time 0.264654, IRQ 0
 >> POS 4170, time 0.265663, IRQ 0
 >> POS 4178, time 0.266651, IRQ 0
 >> POS 4186, time 0.267660, IRQ 0
 >> POS 4194, time 0.268649, IRQ 0
 >> POS 4202, time 0.269658, IRQ 0
 >> POS 4209, time 0.270648, IRQ 0
 >> POS 4217, time 0.271657, IRQ 0
 >> POS 4226, time 0.272647, IRQ 0
 >> POS 4234, time 0.273656, IRQ 0
 >> POS 4242, time 0.274665, IRQ 0
 >> POS 4250, time 0.275654, IRQ 0
 >> POS 4258, time 0.276663, IRQ 0
 >> POS 4266, time 0.277653, IRQ 0
 >> POS 4274, time 0.278662, IRQ 0
 >> POS 4282, time 0.279652, IRQ 0
 >> POS 4289, time 0.280660, IRQ 0
 >> POS 4297, time 0.281649, IRQ 0
 >> POS 4306, time 0.282657, IRQ 0
 >> POS 4314, time 0.283647, IRQ 0
 >> POS 4322, time 0.284658, IRQ 0
 >> POS 4330, time 0.285648, IRQ 0
 >> POS 4338, time 0.286656, IRQ 0
 >> POS 4346, time 0.287665, IRQ 0
 >> POS 4354, time 0.288655, IRQ 0
 >> POS 4362, time 0.289664, IRQ 0
 >> POS 4369, time 0.290654, IRQ 0
 >> POS 4377, time 0.291663, IRQ 0
 >> POS 4386, time 0.292652, IRQ 0
 >> POS 4394, time 0.293661, IRQ 0
 >> POS 4402, time 0.294650, IRQ 0
 >> POS 4410, time 0.295658, IRQ 0
 >> POS 4418, time 0.296653, IRQ 0
 >> POS 4426, time 0.297662, IRQ 0
 >> POS 4434, time 0.298652, IRQ 0
 >> POS 4442, time 0.299661, IRQ 0
 >> POS 4449, time 0.300650, IRQ 0
 >> POS 4457, time 0.301659, IRQ 0
 >> POS 4466, time 0.302648, IRQ 0
 >> POS 4474, time 0.303657, IRQ 0
 >> POS 4482, time 0.304647, IRQ 0
 >> POS 4490, time 0.305656, IRQ 0
 >> POS 4498, time 0.306665, IRQ 0
 >> POS 4506, time 0.307655, IRQ 0
 >> POS 4514, time 0.308663, IRQ 0
 >> POS 4522, time 0.309652, IRQ 0
 >> POS 4529, time 0.310661, IRQ 0
 >> POS 4537, time 0.311650, IRQ 0
 >> POS 4546, time 0.312659, IRQ 0
 >> POS 4554, time 0.313649, IRQ 0
 >> POS 4562, time 0.314658, IRQ 0
 >> POS 4570, time 0.315648, IRQ 0
 >> POS 4578, time 0.316657, IRQ 0
 >> POS 4586, time 0.317665, IRQ 0
 >> POS 4594, time 0.318655, IRQ 0
 >> POS 4602, time 0.319664, IRQ 0
 >> POS 4609, time 0.320654, IRQ 0
 >> POS 4617, time 0.321663, IRQ 0
 >> POS 4626, time 0.322653, IRQ 0
 >> POS 4634, time 0.323660, IRQ 0
 >> POS 4642, time 0.324650, IRQ 0
 >> POS 4650, time 0.325658, IRQ 0
 >> POS 4658, time 0.326648, IRQ 0
 >> POS 4666, time 0.327657, IRQ 0
 >> POS 4674, time 0.328652, IRQ 0
 >> POS 4682, time 0.329661, IRQ 0
 >> POS 4689, time 0.330651, IRQ 0
 >> POS 4697, time 0.331660, IRQ 0
 >> POS 4706, time 0.332649, IRQ 0
 >> POS 4714, time 0.333658, IRQ 0
 >> POS 4722, time 0.334648, IRQ 0
 >> POS 4730, time 0.335657, IRQ 0
 >> POS 4738, time 0.336666, IRQ 0
 >> POS 4746, time 0.337655, IRQ 0
 >> POS 4754, time 0.338663, IRQ 0
 >> POS 4762, time 0.339654, IRQ 0
 >> POS 4769, time 0.340663, IRQ 0
 >> POS 4777, time 0.341653, IRQ 0
 >> POS 4786, time 0.342662, IRQ 0
 >> POS 4794, time 0.343651, IRQ 0
 >> POS 4802, time 0.344660, IRQ 0
 >> POS 4810, time 0.345649, IRQ 0
 >> POS 4818, time 0.346659, IRQ 0
 >> POS 4826, time 0.347648, IRQ 0
 >> POS 4834, time 0.348657, IRQ 0
 >> POS 4842, time 0.349647, IRQ 0
 >> POS 4849, time 0.350656, IRQ 0
 >> POS 4857, time 0.351664, IRQ 0
 >> POS 4866, time 0.352653, IRQ 0
 >> POS 4874, time 0.353662, IRQ 0
 >> POS 4882, time 0.354651, IRQ 0
 >> POS 4890, time 0.355661, IRQ 0
 >> POS 4898, time 0.356650, IRQ 0
 >> POS 4906, time 0.357659, IRQ 0
 >> POS 4914, time 0.358649, IRQ 0
 >> POS 4922, time 0.359657, IRQ 0
 >> POS 4929, time 0.360652, IRQ 0
 >> POS 4937, time 0.361661, IRQ 0
 >> POS 4946, time 0.362651, IRQ 0
 >> POS 4954, time 0.363660, IRQ 0
 >> POS 4962, time 0.364650, IRQ 0
 >> POS 4970, time 0.365658, IRQ 0
 >> POS 4978, time 0.366647, IRQ 0
 >> POS 4986, time 0.367656, IRQ 0
 >> POS 4994, time 0.368664, IRQ 0
 >> POS 5002, time 0.369654, IRQ 0
 >> POS 5009, time 0.370663, IRQ 0
 >> POS 5017, time 0.371653, IRQ 0
 >> POS 5026, time 0.372662, IRQ 0
 >> POS 5034, time 0.373652, IRQ 0
 >> POS 5042, time 0.374660, IRQ 0
 >> POS 5050, time 0.375650, IRQ 0
 >> POS 5058, time 0.376659, IRQ 0
 >> POS 5066, time 0.377649, IRQ 0
 >> POS 5074, time 0.378658, IRQ 0
 >> POS 5082, time 0.379648, IRQ 0
 >> POS 5089, time 0.380655, IRQ 0
 >> POS 5097, time 0.381664, IRQ 0
 >> POS 5106, time 0.382653, IRQ 0
 >> POS 5114, time 0.383662, IRQ 0
 >> POS 5122, time 0.384652, IRQ 0
 >> POS 5130, time 0.385661, IRQ 0
 >> POS 5138, time 0.386651, IRQ 0
 >> POS 5146, time 0.387660, IRQ 0
 >> POS 5154, time 0.388649, IRQ 0
 >> POS 5162, time 0.389658, IRQ 0
 >> POS 5169, time 0.390648, IRQ 0
 >> POS 5177, time 0.391657, IRQ 0
 >> POS 5186, time 0.392657, IRQ 0
 >> POS 5194, time 0.393666, IRQ 0
 >> POS 5202, time 0.394656, IRQ 0
 >> POS 5210, time 0.395665, IRQ 0
 >> POS 5218, time 0.396653, IRQ 0
 >> POS 5226, time 0.397663, IRQ 0
 >> POS 5234, time 0.398652, IRQ 0
 >> POS 5242, time 0.399661, IRQ 0
 >> POS 5249, time 0.400651, IRQ 0
 >> POS 5257, time 0.401660, IRQ 0
 >> POS 5266, time 0.402650, IRQ 0
 >> POS 5274, time 0.403658, IRQ 0
 >> POS 5282, time 0.404648, IRQ 0
 >> POS 5290, time 0.405657, IRQ 0
 >> POS 5298, time 0.406647, IRQ 0
 >> POS 5306, time 0.407656, IRQ 0
 >> POS 5314, time 0.408664, IRQ 0
 >> POS 5322, time 0.409653, IRQ 0
 >> POS 5329, time 0.410662, IRQ 0
 >> POS 5337, time 0.411651, IRQ 0
 >> POS 5346, time 0.412660, IRQ 0
 >> POS 5354, time 0.413650, IRQ 0
 >> POS 5362, time 0.414659, IRQ 0
 >> POS 5370, time 0.415649, IRQ 0
 >> POS 5378, time 0.416658, IRQ 0
 >> POS 5386, time 0.417647, IRQ 0
 >> POS 5394, time 0.418656, IRQ 0
 >> POS 5402, time 0.419665, IRQ 0
 >> POS 5409, time 0.420655, IRQ 0
 >> POS 5417, time 0.421664, IRQ 0
 >> POS 5426, time 0.422654, IRQ 0
 >> POS 5434, time 0.423661, IRQ 0
 >> POS 5442, time 0.424656, IRQ 0
 >> POS 5450, time 0.425665, IRQ 0
 >> POS 5458, time 0.426655, IRQ 0
 >> POS 5466, time 0.427663, IRQ 0
 >> POS 5474, time 0.428653, IRQ 0
 >> POS 5482, time 0.429662, IRQ 0
 >> POS 5489, time 0.430652, IRQ 0
 >> POS 5497, time 0.431661, IRQ 0
 >> POS 5506, time 0.432651, IRQ 0
 >> POS 5514, time 0.433660, IRQ 0
 >> POS 5522, time 0.434649, IRQ 0
 >> POS 5530, time 0.435658, IRQ 0
 >> POS 5538, time 0.436647, IRQ 0
 >> POS 5546, time 0.437656, IRQ 0
 >> POS 5554, time 0.438664, IRQ 0
 >> POS 5562, time 0.439654, IRQ 0
 >> POS 5569, time 0.440663, IRQ 0
 >> POS 5577, time 0.441653, IRQ 0
 >> POS 5586, time 0.442661, IRQ 0
 >> POS 5594, time 0.443651, IRQ 0
 >> POS 5602, time 0.444660, IRQ 0
 >> POS 5610, time 0.445649, IRQ 0
 >> POS 5618, time 0.446659, IRQ 0
 >> POS 5626, time 0.447648, IRQ 0
 >> POS 5634, time 0.448657, IRQ 0
 >> POS 5642, time 0.449648, IRQ 0
 >> POS 5649, time 0.450657, IRQ 0
 >> POS 5657, time 0.451665, IRQ 0
 >> POS 5666, time 0.452654, IRQ 0
 >> POS 5674, time 0.453663, IRQ 0
 >> POS 5682, time 0.454652, IRQ 0
 >> POS 5690, time 0.455661, IRQ 0
 >> POS 5698, time 0.456656, IRQ 0
 >> POS 5706, time 0.457665, IRQ 0
 >> POS 5714, time 0.458655, IRQ 0
 >> POS 5722, time 0.459664, IRQ 0
 >> POS 5729, time 0.460654, IRQ 0
 >> POS 5737, time 0.461663, IRQ 0
 >> POS 5746, time 0.462652, IRQ 0
 >> POS 5754, time 0.463661, IRQ 0
 >> POS 5762, time 0.464651, IRQ 0
 >> POS 5770, time 0.465660, IRQ 0
 >> POS 5778, time 0.466648, IRQ 0
 >> POS 5786, time 0.467657, IRQ 0
 >> POS 5794, time 0.468666, IRQ 0
 >> POS 5802, time 0.469656, IRQ 0
 >> POS 5809, time 0.470665, IRQ 0
 >> POS 5817, time 0.471654, IRQ 0
 >> POS 5826, time 0.472663, IRQ 0
 >> POS 5834, time 0.473653, IRQ 0
 >> POS 5842, time 0.474662, IRQ 0
 >> POS 5850, time 0.475652, IRQ 0
 >> POS 5858, time 0.476661, IRQ 0
 >> POS 5866, time 0.477650, IRQ 0
 >> POS 5874, time 0.478659, IRQ 0
 >> POS 5882, time 0.479649, IRQ 0
 >> POS 5889, time 0.480657, IRQ 0
 >> POS 5897, time 0.481665, IRQ 0
 >> POS 5906, time 0.482655, IRQ 0
 >> POS 5914, time 0.483664, IRQ 0
 >> POS 5922, time 0.484654, IRQ 0
 >> POS 5930, time 0.485662, IRQ 0
 >> POS 5938, time 0.486652, IRQ 0
 >> POS 5946, time 0.487661, IRQ 0
 >> POS 5954, time 0.488656, IRQ 0
 >> POS 5962, time 0.489665, IRQ 0
 >> POS 5969, time 0.490654, IRQ 0
 >> POS 5977, time 0.491663, IRQ 0
 >> POS 5986, time 0.492652, IRQ 0
 >> POS 5994, time 0.493661, IRQ 0
 >> POS 6002, time 0.494650, IRQ 0
 >> POS 6010, time 0.495659, IRQ 0
 >> POS 6018, time 0.496648, IRQ 0
 >> POS 6026, time 0.497658, IRQ 0
 >> POS 6034, time 0.498647, IRQ 0
 >> POS 6042, time 0.499656, IRQ 0
 >> POS 6049, time 0.500665, IRQ 0
 >> POS 6057, time 0.501654, IRQ 0
 >> POS 6066, time 0.502663, IRQ 0
 >> POS 6074, time 0.503653, IRQ 0
 >> POS 6082, time 0.504664, IRQ 0
 >> POS 6090, time 0.505653, IRQ 0
 >> POS 6098, time 0.506662, IRQ 0
 >> POS 6106, time 0.507652, IRQ 0
 >> POS 6114, time 0.508660, IRQ 0
 >> POS 6122, time 0.509649, IRQ 0
 >> POS 6129, time 0.510658, IRQ 0
 >> POS 6137, time 0.511648, IRQ 0
 >> POS 6146, time 0.512657, IRQ 0
 >> POS 6154, time 0.513665, IRQ 0
 >> POS 6162, time 0.514655, IRQ 0
 >> POS 6170, time 0.515664, IRQ 0
 >> POS 6178, time 0.516654, IRQ 0
 >> POS 6186, time 0.517663, IRQ 0
 >> POS 6194, time 0.518653, IRQ 0
 >> POS 6202, time 0.519661, IRQ 0
 >> POS 6209, time 0.520657, IRQ 0
 >> POS 6217, time 0.521665, IRQ 0
 >> POS 6226, time 0.522655, IRQ 0
 >> POS 6234, time 0.523663, IRQ 0
 >> POS 6242, time 0.524652, IRQ 0
 >> POS 6250, time 0.525661, IRQ 0
 >> POS 6258, time 0.526651, IRQ 0
 >> POS 6266, time 0.527660, IRQ 0
 >> POS 6274, time 0.528649, IRQ 0
 >> POS 6282, time 0.529658, IRQ 0
 >> POS 6289, time 0.530648, IRQ 0
 >> POS 6297, time 0.531657, IRQ 0
 >> POS 6306, time 0.532666, IRQ 0
 >> POS 6314, time 0.533655, IRQ 0
 >> POS 6322, time 0.534665, IRQ 0
 >> POS 6330, time 0.535653, IRQ 0
 >> POS 6338, time 0.536663, IRQ 0
 >> POS 6346, time 0.537651, IRQ 0
 >> POS 6354, time 0.538660, IRQ 0
 >> POS 6362, time 0.539650, IRQ 0
 >> POS 6369, time 0.540659, IRQ 0
 >> POS 6377, time 0.541648, IRQ 0
 >> POS 6386, time 0.542657, IRQ 0
 >> POS 6394, time 0.543667, IRQ 0
 >> POS 6402, time 0.544655, IRQ 0
 >> POS 6410, time 0.545665, IRQ 0
 >> POS 6418, time 0.546654, IRQ 0
 >> POS 6426, time 0.547663, IRQ 0
 >> POS 6434, time 0.548653, IRQ 0
 >> POS 6442, time 0.549662, IRQ 0
 >> POS 6449, time 0.550651, IRQ 0
 >> POS 6457, time 0.551660, IRQ 0
 >> POS 6466, time 0.552653, IRQ 0
 >> POS 6474, time 0.553662, IRQ 0
 >> POS 6482, time 0.554652, IRQ 0
 >> POS 6490, time 0.555661, IRQ 0
 >> POS 6498, time 0.556651, IRQ 0
 >> POS 6506, time 0.557660, IRQ 0
 >> POS 6514, time 0.558651, IRQ 0
 >> POS 6522, time 0.559660, IRQ 0
 >> POS 6529, time 0.560650, IRQ 0
 >> POS 6537, time 0.561659, IRQ 0
 >> POS 6546, time 0.562648, IRQ 0
 >> POS 6554, time 0.563657, IRQ 0
 >> POS 6562, time 0.564666, IRQ 0
 >> POS 6570, time 0.565656, IRQ 0
 >> POS 6578, time 0.566663, IRQ 0
 >> POS 6586, time 0.567653, IRQ 0
 >> POS 6594, time 0.568662, IRQ 0
 >> POS 6602, time 0.569652, IRQ 0
 >> POS 6609, time 0.570661, IRQ 0
 >> POS 6617, time 0.571650, IRQ 0
 >> POS 6626, time 0.572659, IRQ 0
 >> POS 6634, time 0.573649, IRQ 0
 >> POS 6642, time 0.574658, IRQ 0
 >> POS 6650, time 0.575647, IRQ 0
 >> POS 6658, time 0.576656, IRQ 0
 >> POS 6666, time 0.577666, IRQ 0
 >> POS 6674, time 0.578655, IRQ 0
 >> POS 6682, time 0.579664, IRQ 0
 >> POS 6689, time 0.580653, IRQ 0
 >> POS 6697, time 0.581661, IRQ 0
 >> POS 6706, time 0.582651, IRQ 0
 >> POS 6714, time 0.583660, IRQ 0
 >> POS 6722, time 0.584654, IRQ 0
 >> POS 6730, time 0.585664, IRQ 0
 >> POS 6738, time 0.586652, IRQ 0
 >> POS 6746, time 0.587662, IRQ 0
 >> POS 6754, time 0.588651, IRQ 0
 >> POS 6762, time 0.589660, IRQ 0
 >> POS 6769, time 0.590650, IRQ 0
 >> POS 6777, time 0.591659, IRQ 0
 >> POS 6786, time 0.592649, IRQ 0
 >> POS 6794, time 0.593657, IRQ 0
 >> POS 6802, time 0.594666, IRQ 0
 >> POS 6810, time 0.595654, IRQ 0
 >> POS 6818, time 0.596664, IRQ 0
 >> POS 6826, time 0.597653, IRQ 0
 >> POS 6834, time 0.598662, IRQ 0
 >> POS 6842, time 0.599652, IRQ 0
 >> POS 6849, time 0.600661, IRQ 0
 >> POS 6857, time 0.601650, IRQ 0
 >> POS 6866, time 0.602659, IRQ 0
 >> POS 6874, time 0.603649, IRQ 0
 >> POS 6882, time 0.604658, IRQ 0
 >> POS 6890, time 0.605648, IRQ 0
 >> POS 6898, time 0.606657, IRQ 0
 >> POS 6906, time 0.607666, IRQ 0
 >> POS 6914, time 0.608655, IRQ 0
 >> POS 6922, time 0.609663, IRQ 0
 >> POS 6929, time 0.610652, IRQ 0
 >> POS 6937, time 0.611661, IRQ 0
 >> POS 6946, time 0.612651, IRQ 0
 >> POS 6954, time 0.613661, IRQ 0
 >> POS 6962, time 0.614651, IRQ 0
 >> POS 6970, time 0.615660, IRQ 0
 >> POS 6978, time 0.616655, IRQ 0
 >> POS 6986, time 0.617664, IRQ 0
 >> POS 6994, time 0.618654, IRQ 0
 >> POS 7002, time 0.619663, IRQ 0
 >> POS 7009, time 0.620652, IRQ 0
 >> POS 7017, time 0.621661, IRQ 0
 >> POS 7026, time 0.622650, IRQ 0
 >> POS 7034, time 0.623658, IRQ 0
 >> POS 7042, time 0.624648, IRQ 0
 >> POS 7050, time 0.625657, IRQ 0
 >> POS 7058, time 0.626666, IRQ 0
 >> POS 7066, time 0.627656, IRQ 0
 >> POS 7074, time 0.628665, IRQ 0
 >> POS 7082, time 0.629654, IRQ 0
 >> POS 7089, time 0.630663, IRQ 0
 >> POS 7097, time 0.631652, IRQ 0
 >> POS 7106, time 0.632661, IRQ 0
 >> POS 7114, time 0.633651, IRQ 0
 >> POS 7122, time 0.634660, IRQ 0
 >> POS 7130, time 0.635649, IRQ 0
 >> POS 7138, time 0.636658, IRQ 0
 >> POS 7146, time 0.637647, IRQ 0
 >> POS 7154, time 0.638656, IRQ 0
 >> POS 7162, time 0.639665, IRQ 0
 >> POS 7169, time 0.640654, IRQ 0
 >> POS 7177, time 0.641663, IRQ 0
 >> POS 7186, time 0.642653, IRQ 0
 >> POS 7194, time 0.643661, IRQ 0
 >> POS 7202, time 0.644651, IRQ 0
 >> POS 7210, time 0.645660, IRQ 0
 >> POS 7218, time 0.646650, IRQ 0
 >> POS 7226, time 0.647659, IRQ 0
 >> POS 7234, time 0.648654, IRQ 0
 >> POS 7242, time 0.649663, IRQ 0
 >> POS 7249, time 0.650652, IRQ 0
 >> POS 7257, time 0.651660, IRQ 0
 >> POS 7266, time 0.652649, IRQ 0
 >> POS 7274, time 0.653658, IRQ 0
 >> POS 7282, time 0.654648, IRQ 0
 >> POS 7290, time 0.655657, IRQ 0
 >> POS 7298, time 0.656666, IRQ 0
 >> POS 7306, time 0.657656, IRQ 0
 >> POS 7314, time 0.658665, IRQ 0
 >> POS 7322, time 0.659654, IRQ 0
 >> POS 7329, time 0.660663, IRQ 0
 >> POS 7337, time 0.661653, IRQ 0
 >> POS 7346, time 0.662662, IRQ 0
 >> POS 7354, time 0.663652, IRQ 0
 >> POS 7362, time 0.664661, IRQ 0
 >> POS 7370, time 0.665650, IRQ 0
 >> POS 7378, time 0.666658, IRQ 0
 >> POS 7386, time 0.667647, IRQ 0
 >> POS 7394, time 0.668658, IRQ 0
 >> POS 7402, time 0.669667, IRQ 0
 >> POS 7409, time 0.670656, IRQ 0
 >> POS 7417, time 0.671665, IRQ 0
 >> POS 7426, time 0.672655, IRQ 0
 >> POS 7434, time 0.673664, IRQ 0
 >> POS 7442, time 0.674653, IRQ 0
 >> POS 7450, time 0.675663, IRQ 0
 >> POS 7458, time 0.676652, IRQ 0
 >> POS 7466, time 0.677661, IRQ 0
 >> POS 7474, time 0.678650, IRQ 0
 >> POS 7482, time 0.679659, IRQ 0
 >> POS 7489, time 0.680653, IRQ 0
 >> POS 7497, time 0.681662, IRQ 0
 >> POS 7506, time 0.682651, IRQ 0
 >> POS 7514, time 0.683660, IRQ 0
 >> POS 7522, time 0.684650, IRQ 0
 >> POS 7530, time 0.685659, IRQ 0
 >> POS 7538, time 0.686648, IRQ 0
 >> POS 7546, time 0.687657, IRQ 0
 >> POS 7554, time 0.688666, IRQ 0
 >> POS 7562, time 0.689656, IRQ 0
 >> POS 7569, time 0.690665, IRQ 0
 >> POS 7577, time 0.691655, IRQ 0
 >> POS 7586, time 0.692664, IRQ 0
 >> POS 7594, time 0.693653, IRQ 0
 >> POS 7602, time 0.694661, IRQ 0
 >> POS 7610, time 0.695650, IRQ 0
 >> POS 7618, time 0.696659, IRQ 0
 >> POS 7626, time 0.697649, IRQ 0
 >> POS 7634, time 0.698658, IRQ 0
 >> POS 7642, time 0.699648, IRQ 0
 >> POS 7649, time 0.700657, IRQ 0
 >> POS 7657, time 0.701665, IRQ 0
 >> POS 7666, time 0.702655, IRQ 0
 >> POS 7674, time 0.703664, IRQ 0
 >> POS 7682, time 0.704654, IRQ 0
 >> POS 7690, time 0.705663, IRQ 0
 >> POS 7698, time 0.706653, IRQ 0
 >> POS 7706, time 0.707662, IRQ 0
 >> POS 7714, time 0.708650, IRQ 0
 >> POS 7722, time 0.709658, IRQ 0
 >> POS 7729, time 0.710648, IRQ 0
 >> POS 7737, time 0.711657, IRQ 0
 >> POS 7746, time 0.712657, IRQ 0
 >> POS 7754, time 0.713666, IRQ 0
 >> POS 7762, time 0.714656, IRQ 0
 >> POS 7770, time 0.715665, IRQ 0
 >> POS 7778, time 0.716655, IRQ 0
 >> POS 7786, time 0.717664, IRQ 0
 >> POS 7794, time 0.718653, IRQ 0
 >> POS 7802, time 0.719662, IRQ 0
 >> POS 7809, time 0.720652, IRQ 0
