SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 3785, time 0.435012
 >> POS 3785, time 0.435032
 >> POS 3789, time 0.436017
 >> POS 3789, time 0.436036
 >> POS 3793, time 0.437002
 >> POS 3793, time 0.437021
 >> POS 3797, time 0.438005
 >> POS 3797, time 0.438025
 >> POS 3802, time 0.439008
 >> POS 3802, time 0.439028
 >> POS 3806, time 0.440013
 >> POS 3806, time 0.440033
 >> POS 3809, time 0.441017
 >> POS 3809, time 0.441037
 >> POS 3813, time 0.442002
 >> POS 3813, time 0.442022
 >> POS 3817, time 0.443006
 >> POS 3817, time 0.443026
 >> POS 3821, time 0.444010
 >> POS 3821, time 0.444030
 >> POS 3825, time 0.445015
 >> POS 3825, time 0.445034
 >> POS 3829, time 0.446000
 >> POS 3829, time 0.446020
 >> POS 3833, time 0.447004
 >> POS 3833, time 0.447024
 >> POS 3837, time 0.448008
 >> POS 3837, time 0.448028
 >> POS 3842, time 0.449013
 >> POS 3842, time 0.449032
 >> POS 3846, time 0.450017
 >> POS 3846, time 0.450036
 >> POS 3849, time 0.451002
 >> POS 3849, time 0.451022
 >> POS 3853, time 0.452006
 >> POS 3853, time 0.452025
 >> POS 3857, time 0.453009
 >> POS 3857, time 0.453028
 >> POS 3861, time 0.454013
 >> POS 3861, time 0.454032
 >> POS 3865, time 0.455017
 >> POS 3865, time 0.455037
 >> POS 3869, time 0.456002
 >> POS 3869, time 0.456022
 >> POS 3873, time 0.457006
 >> POS 3873, time 0.457026
 >> POS 3877, time 0.458011
 >> POS 3877, time 0.458030
 >> POS 3882, time 0.459015
 >> POS 3882, time 0.459035
 >> POS 3886, time 0.460019
 >> POS 3886, time 0.460039
 >> POS 3889, time 0.461003
 >> POS 3889, time 0.461023
 >> POS 3893, time 0.462008
 >> POS 3893, time 0.462028
 >> POS 3897, time 0.463012
 >> POS 3897, time 0.463032
 >> POS 3901, time 0.464016
 >> POS 3901, time 0.464036
 >> POS 3905, time 0.465001
 >> POS 3905, time 0.465021
 >> POS 3909, time 0.466005
 >> POS 3909, time 0.466025
 >> POS 3913, time 0.467008
 >> POS 3913, time 0.467028
 >> POS 3917, time 0.468012
 >> POS 3917, time 0.468032
 >> POS 3922, time 0.469016
 >> POS 3922, time 0.469037
 >> POS 3926, time 0.470001
 >> POS 3926, time 0.470021
 >> POS 3929, time 0.471006
 >> POS 3929, time 0.471025
 >> POS 3933, time 0.472010
 >> POS 3933, time 0.472030
 >> POS 3937, time 0.473014
 >> POS 3937, time 0.473034
 >> POS 3941, time 0.474001
 >> POS 3941, time 0.474021
 >> POS 3945, time 0.475005
 >> POS 3945, time 0.475025
 >> POS 3949, time 0.476009
 >> POS 3949, time 0.476029
 >> POS 3953, time 0.477014
 >> POS 3953, time 0.477033
 >> POS 3957, time 0.478018
 >> POS 3957, time 0.478037
 >> POS 3962, time 0.479002
 >> POS 3962, time 0.479022
 >> POS 3966, time 0.480006
 >> POS 3966, time 0.480026
 >> POS 3969, time 0.481010
 >> POS 3969, time 0.481030
 >> POS 3973, time 0.482014
 >> POS 3973, time 0.482034
 >> POS 3977, time 0.483018
 >> POS 3977, time 0.483038
 >> POS 3981, time 0.484002
 >> POS 3981, time 0.484023
 >> POS 3985, time 0.485006
 >> POS 3985, time 0.485027
 >> POS 3989, time 0.486011
 >> POS 3989, time 0.486031
 >> POS 4000, time 0.487021
 >> POS 4000, time 0.487041

 - Test at 8000Hz, 8000 bytes
 >> POS 0, time 0.000007
 >> POS 0, time 0.000026
 >> POS 2048, time 0.000534
 >> POS 2048, time 0.000553
 >> POS 2057, time 0.001538
 >> POS 2057, time 0.001558
 >> POS 2065, time 0.002542
 >> POS 2065, time 0.002562
 >> POS 2073, time 0.003546
 >> POS 2073, time 0.003566
 >> POS 2081, time 0.004532
 >> POS 2081, time 0.004551
 >> POS 2089, time 0.005536
 >> POS 2089, time 0.005555
 >> POS 2097, time 0.006540
 >> POS 2097, time 0.006560
 >> POS 2105, time 0.007543
 >> POS 2105, time 0.007563
 >> POS 2113, time 0.008547
 >> POS 2113, time 0.008566
 >> POS 2121, time 0.009532
 >> POS 2121, time 0.009551
 >> POS 2129, time 0.010536
 >> POS 2129, time 0.010556
 >> POS 2137, time 0.011540
 >> POS 2137, time 0.011560
 >> POS 2145, time 0.012544
 >> POS 2145, time 0.012564
 >> POS 2153, time 0.013529
 >> POS 2153, time 0.013549
 >> POS 2161, time 0.014533
 >> POS 2161, time 0.014554
 >> POS 2169, time 0.015537
 >> POS 2169, time 0.015558
 >> POS 2177, time 0.016542
 >> POS 2177, time 0.016562
 >> POS 2185, time 0.017546
 >> POS 2185, time 0.017566
 >> POS 2193, time 0.018531
 >> POS 2193, time 0.018550
 >> POS 2201, time 0.019535
 >> POS 2201, time 0.019555
 >> POS 2209, time 0.020539
 >> POS 2209, time 0.020559
 >> POS 2217, time 0.021543
 >> POS 2217, time 0.021563
 >> POS 2225, time 0.022546
 >> POS 2225, time 0.022567
 >> POS 2233, time 0.023531
 >> POS 2233, time 0.023551
 >> POS 2241, time 0.024535
 >> POS 2241, time 0.024555
 >> POS 2249, time 0.025539
 >> POS 2249, time 0.025559
 >> POS 2257, time 0.026544
 >> POS 2257, time 0.026563
 >> POS 2265, time 0.027548
 >> POS 2265, time 0.027568
 >> POS 2273, time 0.028533
 >> POS 2273, time 0.028553
 >> POS 2281, time 0.029537
 >> POS 2281, time 0.029557
 >> POS 2289, time 0.030542
 >> POS 2289, time 0.030561
 >> POS 2297, time 0.031546
 >> POS 2297, time 0.031565
 >> POS 2305, time 0.032531
 >> POS 2305, time 0.032551
 >> POS 2313, time 0.033535
 >> POS 2313, time 0.033555
 >> POS 2321, time 0.034539
 >> POS 2321, time 0.034559
 >> POS 2329, time 0.035543
 >> POS 2329, time 0.035563
 >> POS 2337, time 0.036546
 >> POS 2337, time 0.036566
 >> POS 2345, time 0.037531
 >> POS 2345, time 0.037551
 >> POS 2353, time 0.038535
 >> POS 2353, time 0.038555
 >> POS 2361, time 0.039540
 >> POS 2361, time 0.039559
 >> POS 2369, time 0.040544
 >> POS 2369, time 0.040564
 >> POS 2377, time 0.041548
 >> POS 2377, time 0.041568
 >> POS 2385, time 0.042533
 >> POS 2385, time 0.042553
 >> POS 2393, time 0.043537
 >> POS 2393, time 0.043557
 >> POS 2401, time 0.044541
 >> POS 2401, time 0.044561
 >> POS 2409, time 0.045546
 >> POS 2409, time 0.045566
 >> POS 2417, time 0.046530
 >> POS 2417, time 0.046550
 >> POS 2425, time 0.047534
 >> POS 2425, time 0.047554
 >> POS 2433, time 0.048540
 >> POS 2433, time 0.048560
 >> POS 2441, time 0.049544
 >> POS 2441, time 0.049564
 >> POS 2449, time 0.050548
 >> POS 2449, time 0.050567
 >> POS 2457, time 0.051532
 >> POS 2457, time 0.051552
 >> POS 2465, time 0.052536
 >> POS 2465, time 0.052556
 >> POS 2473, time 0.053540
 >> POS 2473, time 0.053560
 >> POS 2481, time 0.054545
 >> POS 2481, time 0.054564
 >> POS 2489, time 0.055530
 >> POS 2489, time 0.055550
 >> POS 2497, time 0.056534
 >> POS 2497, time 0.056554
 >> POS 2505, time 0.057538
 >> POS 2505, time 0.057558
 >> POS 2513, time 0.058543
 >> POS 2513, time 0.058562
 >> POS 2521, time 0.059547
 >> POS 2521, time 0.059566
 >> POS 2529, time 0.060532
 >> POS 2529, time 0.060552
 >> POS 2537, time 0.061536
 >> POS 2537, time 0.061556
 >> POS 2545, time 0.062540
 >> POS 2545, time 0.062560
 >> POS 2553, time 0.063544
 >> POS 2553, time 0.063564
 >> POS 2561, time 0.064548
 >> POS 2561, time 0.064568
 >> POS 2569, time 0.065532
 >> POS 2569, time 0.065552
 >> POS 2577, time 0.066536
 >> POS 2577, time 0.066556
 >> POS 2585, time 0.067541
 >> POS 2585, time 0.067560
 >> POS 2593, time 0.068545
 >> POS 2593, time 0.068565
 >> POS 2601, time 0.069529
 >> POS 2601, time 0.069549
 >> POS 2609, time 0.070533
 >> POS 2609, time 0.070553
 >> POS 2617, time 0.071538
 >> POS 2617, time 0.071558
 >> POS 2625, time 0.072542
 >> POS 2625, time 0.072562
 >> POS 2633, time 0.073546
 >> POS 2633, time 0.073566
 >> POS 2641, time 0.074531
 >> POS 2641, time 0.074551
 >> POS 2649, time 0.075535
 >> POS 2649, time 0.075555
 >> POS 2657, time 0.076540
 >> POS 2657, time 0.076559
 >> POS 2665, time 0.077544
 >> POS 2665, time 0.077564
 >> POS 2673, time 0.078548
 >> POS 2673, time 0.078567
 >> POS 2681, time 0.079532
 >> POS 2681, time 0.079551
 >> POS 2689, time 0.080536
 >> POS 2689, time 0.080555
 >> POS 2697, time 0.081540
 >> POS 2697, time 0.081560
 >> POS 2705, time 0.082544
 >> POS 2705, time 0.082564
 >> POS 2713, time 0.083529
 >> POS 2713, time 0.083549
 >> POS 2721, time 0.084534
 >> POS 2721, time 0.084553
 >> POS 2729, time 0.085538
 >> POS 2729, time 0.085557
 >> POS 2737, time 0.086542
 >> POS 2737, time 0.086562
 >> POS 2745, time 0.087546
 >> POS 2745, time 0.087566
 >> POS 2753, time 0.088531
 >> POS 2753, time 0.088551
 >> POS 2761, time 0.089536
 >> POS 2761, time 0.089555
 >> POS 2769, time 0.090540
 >> POS 2769, time 0.090560
 >> POS 2777, time 0.091544
 >> POS 2777, time 0.091564
 >> POS 2785, time 0.092548
 >> POS 2785, time 0.092568
 >> POS 2793, time 0.093532
 >> POS 2793, time 0.093552
 >> POS 2801, time 0.094536
 >> POS 2801, time 0.094556
 >> POS 2809, time 0.095540
 >> POS 2809, time 0.095560
 >> POS 2817, time 0.096544
 >> POS 2817, time 0.096564
 >> POS 2825, time 0.097549
 >> POS 2825, time 0.097568
 >> POS 2833, time 0.098533
 >> POS 2833, time 0.098553
 >> POS 2841, time 0.099537
 >> POS 2841, time 0.099557
 >> POS 2849, time 0.100541
 >> POS 2849, time 0.100562
 >> POS 2857, time 0.101545
 >> POS 2857, time 0.101566
 >> POS 2865, time 0.102531
 >> POS 2865, time 0.102550
 >> POS 2873, time 0.103536
 >> POS 2873, time 0.103556
 >> POS 2881, time 0.104541
 >> POS 2881, time 0.104560
 >> POS 2889, time 0.105545
 >> POS 2889, time 0.105565
 >> POS 2897, time 0.106530
 >> POS 2897, time 0.106550
 >> POS 2905, time 0.107533
 >> POS 2905, time 0.107553
 >> POS 2913, time 0.108537
 >> POS 2913, time 0.108556
 >> POS 2921, time 0.109541
 >> POS 2921, time 0.109561
 >> POS 2929, time 0.110545
 >> POS 2929, time 0.110565
 >> POS 2937, time 0.111530
 >> POS 2937, time 0.111550
 >> POS 2945, time 0.112535
 >> POS 2945, time 0.112554
 >> POS 2953, time 0.113539
 >> POS 2953, time 0.113558
 >> POS 2961, time 0.114543
 >> POS 2961, time 0.114563
 >> POS 2969, time 0.115547
 >> POS 2969, time 0.115567
 >> POS 2977, time 0.116531
 >> POS 2977, time 0.116552
 >> POS 2985, time 0.117536
 >> POS 2985, time 0.117556
 >> POS 2993, time 0.118540
 >> POS 2993, time 0.118560
 >> POS 3001, time 0.119544
 >> POS 3001, time 0.119565
 >> POS 3009, time 0.120529
 >> POS 3009, time 0.120549
 >> POS 3017, time 0.121533
 >> POS 3017, time 0.121553
 >> POS 3025, time 0.122536
 >> POS 3025, time 0.122557
 >> POS 3033, time 0.123540
 >> POS 3033, time 0.123561
 >> POS 3041, time 0.124544
 >> POS 3041, time 0.124565
 >> POS 3049, time 0.125530
 >> POS 3049, time 0.125549
 >> POS 3057, time 0.126534
 >> POS 3057, time 0.126553
 >> POS 3065, time 0.127538
 >> POS 3065, time 0.127558
 >> POS 3073, time 0.128542
 >> POS 3073, time 0.128562
 >> POS 3081, time 0.129546
 >> POS 3081, time 0.129566
 >> POS 3089, time 0.130532
 >> POS 3089, time 0.130551
 >> POS 3097, time 0.131536
 >> POS 3097, time 0.131556
 >> POS 3105, time 0.132540
 >> POS 3105, time 0.132560
 >> POS 3113, time 0.133544
 >> POS 3113, time 0.133564
 >> POS 3121, time 0.134530
 >> POS 3121, time 0.134549
 >> POS 3129, time 0.135533
 >> POS 3129, time 0.135553
 >> POS 3137, time 0.136536
 >> POS 3137, time 0.136556
 >> POS 3145, time 0.137540
 >> POS 3145, time 0.137560
 >> POS 3153, time 0.138545
 >> POS 3153, time 0.138564
 >> POS 3161, time 0.139530
 >> POS 3161, time 0.139549
 >> POS 3169, time 0.140534
 >> POS 3169, time 0.140554
 >> POS 3177, time 0.141538
 >> POS 3177, time 0.141558
 >> POS 3185, time 0.142542
 >> POS 3185, time 0.142562
 >> POS 3193, time 0.143547
 >> POS 3193, time 0.143566
 >> POS 3201, time 0.144531
 >> POS 3201, time 0.144552
 >> POS 3209, time 0.145535
 >> POS 3209, time 0.145556
 >> POS 3217, time 0.146539
 >> POS 3217, time 0.146560
 >> POS 3225, time 0.147544
 >> POS 3225, time 0.147564
 >> POS 3233, time 0.148548
 >> POS 3233, time 0.148568
 >> POS 3241, time 0.149533
 >> POS 3241, time 0.149553
 >> POS 3249, time 0.150536
 >> POS 3249, time 0.150556
 >> POS 3257, time 0.151540
 >> POS 3257, time 0.151560
 >> POS 3265, time 0.152544
 >> POS 3265, time 0.152564
 >> POS 3273, time 0.153529
 >> POS 3273, time 0.153549
 >> POS 3281, time 0.154533
 >> POS 3281, time 0.154553
 >> POS 3289, time 0.155537
 >> POS 3289, time 0.155557
 >> POS 3297, time 0.156542
 >> POS 3297, time 0.156561
 >> POS 3305, time 0.157546
 >> POS 3305, time 0.157566
 >> POS 3313, time 0.158533
 >> POS 3313, time 0.158552
 >> POS 3321, time 0.159537
 >> POS 3321, time 0.159556
 >> POS 3329, time 0.160541
 >> POS 3329, time 0.160561
 >> POS 3337, time 0.161545
 >> POS 3337, time 0.161565
 >> POS 3345, time 0.162530
 >> POS 3345, time 0.162550
 >> POS 3353, time 0.163534
 >> POS 3353, time 0.163554
 >> POS 3361, time 0.164538
 >> POS 3361, time 0.164558
 >> POS 3369, time 0.165541
 >> POS 3369, time 0.165561
 >> POS 3377, time 0.166546
 >> POS 3377, time 0.166565
 >> POS 3385, time 0.167530
 >> POS 3385, time 0.167550
 >> POS 3393, time 0.168535
 >> POS 3393, time 0.168555
 >> POS 3401, time 0.169539
 >> POS 3401, time 0.169559
 >> POS 3409, time 0.170543
 >> POS 3409, time 0.170563
 >> POS 3417, time 0.171547
 >> POS 3417, time 0.171567
 >> POS 3425, time 0.172532
 >> POS 3425, time 0.172552
 >> POS 3433, time 0.173536
 >> POS 3433, time 0.173556
 >> POS 3441, time 0.174540
 >> POS 3441, time 0.174560
 >> POS 3449, time 0.175544
 >> POS 3449, time 0.175564
 >> POS 3457, time 0.176530
 >> POS 3457, time 0.176549
 >> POS 3465, time 0.177534
 >> POS 3465, time 0.177554
 >> POS 3473, time 0.178538
 >> POS 3473, time 0.178557
 >> POS 3481, time 0.179541
 >> POS 3481, time 0.179561
 >> POS 3489, time 0.180545
 >> POS 3489, time 0.180565
 >> POS 3497, time 0.181530
 >> POS 3497, time 0.181550
 >> POS 3505, time 0.182534
 >> POS 3505, time 0.182554
 >> POS 3513, time 0.183538
 >> POS 3513, time 0.183558
 >> POS 3521, time 0.184543
 >> POS 3521, time 0.184562
 >> POS 3529, time 0.185547
 >> POS 3529, time 0.185566
 >> POS 3537, time 0.186532
 >> POS 3537, time 0.186552
 >> POS 3545, time 0.187536
 >> POS 3545, time 0.187556
 >> POS 3553, time 0.188540
 >> POS 3553, time 0.188560
 >> POS 3561, time 0.189545
 >> POS 3561, time 0.189564
 >> POS 3569, time 0.190530
 >> POS 3569, time 0.190550
 >> POS 3577, time 0.191534
 >> POS 3577, time 0.191554
 >> POS 3585, time 0.192538
 >> POS 3585, time 0.192558
 >> POS 3593, time 0.193541
 >> POS 3593, time 0.193561
 >> POS 3601, time 0.194545
 >> POS 3601, time 0.194565
 >> POS 3609, time 0.195530
 >> POS 3609, time 0.195550
 >> POS 3617, time 0.196534
 >> POS 3617, time 0.196554
 >> POS 3625, time 0.197539
 >> POS 3625, time 0.197558
 >> POS 3633, time 0.198543
 >> POS 3633, time 0.198562
 >> POS 3641, time 0.199547
 >> POS 3641, time 0.199567
 >> POS 3649, time 0.200536
 >> POS 3649, time 0.200556
 >> POS 3657, time 0.201541
 >> POS 3657, time 0.201561
 >> POS 3665, time 0.202545
 >> POS 3665, time 0.202565
 >> POS 3673, time 0.203530
 >> POS 3673, time 0.203550
 >> POS 3681, time 0.204534
 >> POS 3681, time 0.204554
 >> POS 3689, time 0.205538
 >> POS 3689, time 0.205558
 >> POS 3697, time 0.206543
 >> POS 3697, time 0.206562
 >> POS 3705, time 0.207546
 >> POS 3705, time 0.207565
 >> POS 3713, time 0.208530
 >> POS 3713, time 0.208550
 >> POS 3721, time 0.209534
 >> POS 3721, time 0.209554
 >> POS 3729, time 0.210539
 >> POS 3729, time 0.210558
 >> POS 3737, time 0.211543
 >> POS 3737, time 0.211563
 >> POS 3745, time 0.212547
 >> POS 3745, time 0.212567
 >> POS 3753, time 0.213534
 >> POS 3753, time 0.213554
 >> POS 3761, time 0.214538
 >> POS 3761, time 0.214558
 >> POS 3769, time 0.215542
 >> POS 3769, time 0.215562
 >> POS 3777, time 0.216547
 >> POS 3777, time 0.216566
 >> POS 3785, time 0.217531
 >> POS 3785, time 0.217551
 >> POS 3793, time 0.218535
 >> POS 3793, time 0.218555
 >> POS 3801, time 0.219539
 >> POS 3801, time 0.219559
 >> POS 3809, time 0.220543
 >> POS 3809, time 0.220564
 >> POS 3817, time 0.221547
 >> POS 3817, time 0.221568
 >> POS 3825, time 0.222531
 >> POS 3825, time 0.222552
 >> POS 3833, time 0.223535
 >> POS 3833, time 0.223556
 >> POS 3841, time 0.224539
 >> POS 3841, time 0.224560
 >> POS 3849, time 0.225544
 >> POS 3849, time 0.225564
 >> POS 3857, time 0.226548
 >> POS 3857, time 0.226568
 >> POS 3865, time 0.227533
 >> POS 3865, time 0.227553
 >> POS 3873, time 0.228537
 >> POS 3873, time 0.228557
 >> POS 3881, time 0.229542
 >> POS 3881, time 0.229561
 >> POS 3889, time 0.230546
 >> POS 3889, time 0.230565
 >> POS 3897, time 0.231531
 >> POS 3897, time 0.231551
 >> POS 3905, time 0.232535
 >> POS 3905, time 0.232555
 >> POS 3913, time 0.233539
 >> POS 3913, time 0.233559
 >> POS 3921, time 0.234544
 >> POS 3921, time 0.234563
 >> POS 3929, time 0.235547
 >> POS 3929, time 0.235567
 >> POS 3937, time 0.236531
 >> POS 3937, time 0.236551
 >> POS 3945, time 0.237535
 >> POS 3945, time 0.237555
 >> POS 3953, time 0.238540
 >> POS 3953, time 0.238559
 >> POS 3961, time 0.239544
 >> POS 3961, time 0.239564
 >> POS 3969, time 0.240548
 >> POS 3969, time 0.240568
 >> POS 3977, time 0.241533
 >> POS 3977, time 0.241553
 >> POS 3985, time 0.242538
 >> POS 3985, time 0.242557
 >> POS 3993, time 0.243542
 >> POS 3993, time 0.243561
 >> POS 4001, time 0.244546
 >> POS 4001, time 0.244566
 >> POS 4009, time 0.245530
 >> POS 4009, time 0.245551
 >> POS 4017, time 0.246534
 >> POS 4017, time 0.246555
 >> POS 4025, time 0.247539
 >> POS 4025, time 0.247559
 >> POS 4033, time 0.248543
 >> POS 4033, time 0.248563
 >> POS 4041, time 0.249547
 >> POS 4041, time 0.249568
 >> POS 4049, time 0.250531
 >> POS 4049, time 0.250551
 >> POS 4057, time 0.251535
 >> POS 4057, time 0.251555
 >> POS 4065, time 0.252539
 >> POS 4065, time 0.252560
 >> POS 4073, time 0.253543
 >> POS 4073, time 0.253564
 >> POS 4081, time 0.254548
 >> POS 4081, time 0.254568
 >> POS 4089, time 0.255533
 >> POS 4089, time 0.255552
 >> POS 4097, time 0.256537
 >> POS 4097, time 0.256556
 >> POS 4105, time 0.257541
 >> POS 4105, time 0.257561
 >> POS 4113, time 0.258545
 >> POS 4113, time 0.258565
 >> POS 4121, time 0.259530
 >> POS 4121, time 0.259550
 >> POS 4129, time 0.260535
 >> POS 4129, time 0.260554
 >> POS 4137, time 0.261539
 >> POS 4137, time 0.261558
 >> POS 4145, time 0.262543
 >> POS 4145, time 0.262563
 >> POS 4153, time 0.263547
 >> POS 4153, time 0.263567
 >> POS 4161, time 0.264537
 >> POS 4161, time 0.264556
 >> POS 4169, time 0.265540
 >> POS 4169, time 0.265560
 >> POS 4177, time 0.266544
 >> POS 4177, time 0.266564
 >> POS 4185, time 0.267548
 >> POS 4185, time 0.267568
 >> POS 4193, time 0.268535
 >> POS 4193, time 0.268555
 >> POS 4201, time 0.269539
 >> POS 4201, time 0.269559
 >> POS 4209, time 0.270543
 >> POS 4209, time 0.270563
 >> POS 4217, time 0.271547
 >> POS 4217, time 0.271568
 >> POS 4225, time 0.272532
 >> POS 4225, time 0.272552
 >> POS 4233, time 0.273536
 >> POS 4233, time 0.273556
 >> POS 4241, time 0.274541
 >> POS 4241, time 0.274560
 >> POS 4249, time 0.275545
 >> POS 4249, time 0.275564
 >> POS 4257, time 0.276530
 >> POS 4257, time 0.276550
 >> POS 4265, time 0.277534
 >> POS 4265, time 0.277554
 >> POS 4273, time 0.278538
 >> POS 4273, time 0.278557
 >> POS 4281, time 0.279541
 >> POS 4281, time 0.279561
 >> POS 4289, time 0.280545
 >> POS 4289, time 0.280565
 >> POS 4297, time 0.281530
 >> POS 4297, time 0.281550
 >> POS 4305, time 0.282534
 >> POS 4305, time 0.282554
 >> POS 4313, time 0.283539
 >> POS 4313, time 0.283558
 >> POS 4321, time 0.284543
 >> POS 4321, time 0.284563
 >> POS 4329, time 0.285547
 >> POS 4329, time 0.285567
