SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 6132, time 0.766282
 >> POS 6132, time 0.766301
 >> POS 6140, time 0.767284
 >> POS 6140, time 0.767303
 >> POS 6148, time 0.768286
 >> POS 6148, time 0.768307
 >> POS 6156, time 0.769289
 >> POS 6156, time 0.769309
 >> POS 6164, time 0.770291
 >> POS 6164, time 0.770311
 >> POS 6172, time 0.771294
 >> POS 6172, time 0.771314
 >> POS 6180, time 0.772297
 >> POS 6180, time 0.772316
 >> POS 6188, time 0.773298
 >> POS 6188, time 0.773318
 >> POS 6196, time 0.774280
 >> POS 6196, time 0.774301
 >> POS 6204, time 0.775283
 >> POS 6204, time 0.775303
 >> POS 6212, time 0.776285
 >> POS 6212, time 0.776305
 >> POS 6220, time 0.777288
 >> POS 6220, time 0.777308
 >> POS 6228, time 0.778291
 >> POS 6228, time 0.778310
 >> POS 6236, time 0.779293
 >> POS 6236, time 0.779312
 >> POS 6244, time 0.780296
 >> POS 6244, time 0.780316
 >> POS 6252, time 0.781298
 >> POS 6252, time 0.781318
 >> POS 6260, time 0.782281
 >> POS 6260, time 0.782301
 >> POS 6268, time 0.783283
 >> POS 6268, time 0.783303
 >> POS 6276, time 0.784287
 >> POS 6276, time 0.784306
 >> POS 6284, time 0.785289
 >> POS 6284, time 0.785308
 >> POS 6292, time 0.786291
 >> POS 6292, time 0.786311
 >> POS 6300, time 0.787294
 >> POS 6300, time 0.787313
 >> POS 6308, time 0.788295
 >> POS 6308, time 0.788314
 >> POS 6316, time 0.789298
 >> POS 6316, time 0.789317
 >> POS 6324, time 0.790281
 >> POS 6324, time 0.790300
 >> POS 6332, time 0.791283
 >> POS 6332, time 0.791302
 >> POS 6340, time 0.792285
 >> POS 6340, time 0.792305
 >> POS 6348, time 0.793288
 >> POS 6348, time 0.793308
 >> POS 6356, time 0.794290
 >> POS 6356, time 0.794310
 >> POS 6364, time 0.795293
 >> POS 6364, time 0.795313
 >> POS 6372, time 0.796296
 >> POS 6372, time 0.796315
 >> POS 6380, time 0.797298
 >> POS 6380, time 0.797317
 >> POS 6388, time 0.798281
 >> POS 6388, time 0.798301
 >> POS 6396, time 0.799285
 >> POS 6396, time 0.799304
 >> POS 6404, time 0.800287
 >> POS 6404, time 0.800307
 >> POS 6412, time 0.801290
 >> POS 6412, time 0.801310
 >> POS 6420, time 0.802291
 >> POS 6420, time 0.802311
 >> POS 6428, time 0.803294
 >> POS 6428, time 0.803313
 >> POS 6436, time 0.804296
 >> POS 6436, time 0.804315
 >> POS 6444, time 0.805298
 >> POS 6444, time 0.805318
 >> POS 6452, time 0.806282
 >> POS 6452, time 0.806302
 >> POS 6460, time 0.807284
 >> POS 6460, time 0.807304
 >> POS 6468, time 0.808286
 >> POS 6468, time 0.808306
 >> POS 6476, time 0.809289
 >> POS 6476, time 0.809309
 >> POS 6484, time 0.810292
 >> POS 6484, time 0.810311
 >> POS 6492, time 0.811294
 >> POS 6492, time 0.811313
 >> POS 6500, time 0.812297
 >> POS 6500, time 0.812316
 >> POS 6508, time 0.813299
 >> POS 6508, time 0.813319
 >> POS 6516, time 0.814282
 >> POS 6516, time 0.814302
 >> POS 6524, time 0.815284
 >> POS 6524, time 0.815304
 >> POS 6532, time 0.816287
 >> POS 6532, time 0.816306
 >> POS 6540, time 0.817288
 >> POS 6540, time 0.817308
 >> POS 6548, time 0.818291
 >> POS 6548, time 0.818311
 >> POS 6556, time 0.819293
 >> POS 6556, time 0.819313
 >> POS 6564, time 0.820295
 >> POS 6564, time 0.820315
 >> POS 6572, time 0.821298
 >> POS 6572, time 0.821318
 >> POS 6580, time 0.822282
 >> POS 6580, time 0.822301
 >> POS 6588, time 0.823284
 >> POS 6588, time 0.823303
 >> POS 6596, time 0.824286
 >> POS 6596, time 0.824306
 >> POS 6604, time 0.825289
 >> POS 6604, time 0.825309
 >> POS 6612, time 0.826291
 >> POS 6612, time 0.826311
 >> POS 6620, time 0.827293
 >> POS 6620, time 0.827314
 >> POS 6628, time 0.828296
 >> POS 6628, time 0.828316
 >> POS 6636, time 0.829299
 >> POS 6636, time 0.829318
 >> POS 6644, time 0.830281
 >> POS 6644, time 0.830301
 >> POS 6652, time 0.831283
 >> POS 6652, time 0.831303
 >> POS 6660, time 0.832285
 >> POS 6660, time 0.832305
 >> POS 6668, time 0.833288
 >> POS 6668, time 0.833308
 >> POS 6676, time 0.834291
 >> POS 6676, time 0.834310
 >> POS 6684, time 0.835293
 >> POS 6684, time 0.835312
 >> POS 6692, time 0.836295
 >> POS 6692, time 0.836315
 >> POS 6700, time 0.837298
 >> POS 6700, time 0.837318
 >> POS 6708, time 0.838281
 >> POS 6708, time 0.838301
 >> POS 6716, time 0.839283
 >> POS 6716, time 0.839303
 >> POS 6724, time 0.840286
 >> POS 6724, time 0.840306
 >> POS 6732, time 0.841289
 >> POS 6732, time 0.841308
 >> POS 6740, time 0.842291
 >> POS 6740, time 0.842310
 >> POS 6748, time 0.843294
 >> POS 6748, time 0.843313
 >> POS 6756, time 0.844296
 >> POS 6756, time 0.844315
 >> POS 6764, time 0.845297
 >> POS 6764, time 0.845317
 >> POS 6772, time 0.846281
 >> POS 6772, time 0.846300
 >> POS 6780, time 0.847283
 >> POS 6780, time 0.847302
 >> POS 6788, time 0.848285
 >> POS 6788, time 0.848305
 >> POS 6796, time 0.849288
 >> POS 6796, time 0.849308
 >> POS 6804, time 0.850290
 >> POS 6804, time 0.850310
 >> POS 6812, time 0.851292
 >> POS 6812, time 0.851312
 >> POS 6820, time 0.852295
 >> POS 6820, time 0.852315
 >> POS 6828, time 0.853298
 >> POS 6828, time 0.853317
 >> POS 6836, time 0.854282
 >> POS 6836, time 0.854302
 >> POS 6844, time 0.855285
 >> POS 6844, time 0.855304
 >> POS 6852, time 0.856287
 >> POS 6852, time 0.856307
 >> POS 6860, time 0.857290
 >> POS 6860, time 0.857309
 >> POS 6868, time 0.858292
 >> POS 6868, time 0.858312
 >> POS 6876, time 0.859294
 >> POS 6876, time 0.859314
 >> POS 6884, time 0.860295
 >> POS 6884, time 0.860315
 >> POS 6892, time 0.861298
 >> POS 6892, time 0.861318
 >> POS 6900, time 0.862281
 >> POS 6900, time 0.862301
 >> POS 6908, time 0.863284
 >> POS 6908, time 0.863304
 >> POS 6916, time 0.864286
 >> POS 6916, time 0.864306
 >> POS 6924, time 0.865289
 >> POS 6924, time 0.865309
 >> POS 6932, time 0.866291
 >> POS 6932, time 0.866311
 >> POS 6940, time 0.867294
 >> POS 6940, time 0.867313
 >> POS 6948, time 0.868296
 >> POS 6948, time 0.868316
 >> POS 6956, time 0.869299
 >> POS 6956, time 0.869318
 >> POS 6964, time 0.870282
 >> POS 6964, time 0.870302
 >> POS 6972, time 0.871284
 >> POS 6972, time 0.871304
 >> POS 6980, time 0.872287
 >> POS 6980, time 0.872307
 >> POS 6988, time 0.873289
 >> POS 6988, time 0.873308
 >> POS 6996, time 0.874291
 >> POS 6996, time 0.874310
 >> POS 7004, time 0.875293
 >> POS 7004, time 0.875313
 >> POS 7012, time 0.876295
 >> POS 7012, time 0.876315
 >> POS 7020, time 0.877298
 >> POS 7020, time 0.877318
 >> POS 7028, time 0.878281
 >> POS 7028, time 0.878301
 >> POS 7036, time 0.879284
 >> POS 7036, time 0.879303
 >> POS 7044, time 0.880286
 >> POS 7044, time 0.880306
 >> POS 7052, time 0.881289
 >> POS 7052, time 0.881308
 >> POS 7060, time 0.882291
 >> POS 7060, time 0.882311
 >> POS 7068, time 0.883293
 >> POS 7068, time 0.883313
 >> POS 7076, time 0.884296
 >> POS 7076, time 0.884316
 >> POS 7084, time 0.885298
 >> POS 7084, time 0.885318
 >> POS 7092, time 0.886282
 >> POS 7092, time 0.886301
 >> POS 7100, time 0.887284
 >> POS 7100, time 0.887304
 >> POS 7108, time 0.888285
 >> POS 7108, time 0.888305
 >> POS 7116, time 0.889287
 >> POS 7116, time 0.889308
 >> POS 7124, time 0.890290
 >> POS 7124, time 0.890310
 >> POS 7132, time 0.891293
 >> POS 7132, time 0.891312
 >> POS 7140, time 0.892295
 >> POS 7140, time 0.892315
 >> POS 7148, time 0.893298
 >> POS 7148, time 0.893317
 >> POS 7156, time 0.894281
 >> POS 7156, time 0.894301
 >> POS 7164, time 0.895283
 >> POS 7164, time 0.895303
 >> POS 7172, time 0.896286
 >> POS 7172, time 0.896306
 >> POS 7180, time 0.897288
 >> POS 7180, time 0.897308
 >> POS 7188, time 0.898291
 >> POS 7188, time 0.898310
 >> POS 7196, time 0.899293
 >> POS 7196, time 0.899313
 >> POS 7204, time 0.900296
 >> POS 7204, time 0.900316
 >> POS 7212, time 0.901298
 >> POS 7212, time 0.901318
 >> POS 7220, time 0.902280
 >> POS 7220, time 0.902301
 >> POS 7228, time 0.903283
 >> POS 7228, time 0.903302
 >> POS 7236, time 0.904285
 >> POS 7236, time 0.904304
 >> POS 7244, time 0.905288
 >> POS 7244, time 0.905307
 >> POS 7252, time 0.906290
 >> POS 7252, time 0.906310
 >> POS 7260, time 0.907292
 >> POS 7260, time 0.907312
 >> POS 7268, time 0.908295
 >> POS 7268, time 0.908315
 >> POS 7276, time 0.909299
 >> POS 7276, time 0.909319
 >> POS 7284, time 0.910282
 >> POS 7284, time 0.910302
 >> POS 7292, time 0.911284
 >> POS 7292, time 0.911304
 >> POS 7300, time 0.912287
 >> POS 7300, time 0.912307
 >> POS 7308, time 0.913290
 >> POS 7308, time 0.913309
 >> POS 7316, time 0.914292
 >> POS 7316, time 0.914311
 >> POS 7324, time 0.915294
 >> POS 7324, time 0.915315
 >> POS 7332, time 0.916296
 >> POS 7332, time 0.916316
 >> POS 7340, time 0.917297
 >> POS 7340, time 0.917318
 >> POS 7348, time 0.918281
 >> POS 7348, time 0.918301
 >> POS 7356, time 0.919284
 >> POS 7356, time 0.919303
 >> POS 7364, time 0.920286
 >> POS 7364, time 0.920306
 >> POS 7372, time 0.921288
 >> POS 7372, time 0.921309
 >> POS 7380, time 0.922291
 >> POS 7380, time 0.922311
 >> POS 7388, time 0.923293
 >> POS 7388, time 0.923313
 >> POS 7396, time 0.924296
 >> POS 7396, time 0.924316
 >> POS 7404, time 0.925299
 >> POS 7404, time 0.925318
 >> POS 7412, time 0.926282
 >> POS 7412, time 0.926301
 >> POS 7420, time 0.927284
 >> POS 7420, time 0.927304
 >> POS 7428, time 0.928287
 >> POS 7428, time 0.928307
 >> POS 7436, time 0.929289
 >> POS 7436, time 0.929309
 >> POS 7444, time 0.930291
 >> POS 7444, time 0.930311
 >> POS 7452, time 0.931293
 >> POS 7452, time 0.931312
 >> POS 7460, time 0.932295
 >> POS 7460, time 0.932315
 >> POS 7468, time 0.933298
 >> POS 7468, time 0.933318
 >> POS 7476, time 0.934281
 >> POS 7476, time 0.934301
 >> POS 7484, time 0.935283
 >> POS 7484, time 0.935303
 >> POS 7492, time 0.936285
 >> POS 7492, time 0.936306
 >> POS 7500, time 0.937289
 >> POS 7500, time 0.937308
 >> POS 7508, time 0.938291
 >> POS 7508, time 0.938310
 >> POS 7516, time 0.939293
 >> POS 7516, time 0.939313
 >> POS 7524, time 0.940296
 >> POS 7524, time 0.940316
 >> POS 7532, time 0.941298
 >> POS 7532, time 0.941318
 >> POS 7540, time 0.942281
 >> POS 7540, time 0.942301
 >> POS 7548, time 0.943284
 >> POS 7548, time 0.943304
 >> POS 7556, time 0.944286
 >> POS 7556, time 0.944306
 >> POS 7564, time 0.945287
 >> POS 7564, time 0.945307
 >> POS 7572, time 0.946290
 >> POS 7572, time 0.946310
 >> POS 7580, time 0.947292
 >> POS 7580, time 0.947312
 >> POS 7588, time 0.948295
 >> POS 7588, time 0.948315
 >> POS 7596, time 0.949298
 >> POS 7596, time 0.949317
 >> POS 7604, time 0.950281
 >> POS 7604, time 0.950300
 >> POS 7612, time 0.951283
 >> POS 7612, time 0.951303
 >> POS 7620, time 0.952285
 >> POS 7620, time 0.952306
 >> POS 7628, time 0.953288
 >> POS 7628, time 0.953308
 >> POS 7636, time 0.954290
 >> POS 7636, time 0.954310
 >> POS 7644, time 0.955293
 >> POS 7644, time 0.955313
 >> POS 7652, time 0.956296
 >> POS 7652, time 0.956315
 >> POS 7660, time 0.957298
 >> POS 7660, time 0.957317
 >> POS 7668, time 0.958281
 >> POS 7668, time 0.958301
 >> POS 7676, time 0.959283
 >> POS 7676, time 0.959303
 >> POS 7684, time 0.960285
 >> POS 7684, time 0.960304
 >> POS 7692, time 0.961287
 >> POS 7692, time 0.961307
 >> POS 7700, time 0.962290
 >> POS 7700, time 0.962309
 >> POS 7708, time 0.963292
 >> POS 7708, time 0.963312
 >> POS 7716, time 0.964296
 >> POS 7716, time 0.964316
 >> POS 7724, time 0.965299
 >> POS 7724, time 0.965318
 >> POS 7732, time 0.966282
 >> POS 7732, time 0.966302
 >> POS 7740, time 0.967284
 >> POS 7740, time 0.967304
 >> POS 7748, time 0.968286
 >> POS 7748, time 0.968307
 >> POS 7756, time 0.969289
 >> POS 7756, time 0.969309
 >> POS 7764, time 0.970292
 >> POS 7764, time 0.970311
 >> POS 7772, time 0.971294
 >> POS 7772, time 0.971314
 >> POS 7780, time 0.972297
 >> POS 7780, time 0.972317
 >> POS 7788, time 0.973298
 >> POS 7788, time 0.973318
 >> POS 7796, time 0.974280
 >> POS 7796, time 0.974301
 >> POS 7804, time 0.975284
 >> POS 7804, time 0.975303
 >> POS 7812, time 0.976286
 >> POS 7812, time 0.976305
 >> POS 7820, time 0.977288
 >> POS 7820, time 0.977309
 >> POS 7828, time 0.978291
 >> POS 7828, time 0.978311
 >> POS 7836, time 0.979293
 >> POS 7836, time 0.979313
 >> POS 7844, time 0.980296
 >> POS 7844, time 0.980316
 >> POS 7852, time 0.981298
 >> POS 7852, time 0.981318
 >> POS 7860, time 0.982282
 >> POS 7860, time 0.982301
 >> POS 7868, time 0.983284
 >> POS 7868, time 0.983303
 >> POS 7876, time 0.984287
 >> POS 7876, time 0.984307
 >> POS 7884, time 0.985289
 >> POS 7884, time 0.985309
 >> POS 7892, time 0.986291
 >> POS 7892, time 0.986311
 >> POS 7900, time 0.987294
 >> POS 7900, time 0.987313
 >> POS 7908, time 0.988295
 >> POS 7908, time 0.988314
 >> POS 7916, time 0.989298
 >> POS 7916, time 0.989318
 >> POS 7924, time 0.990281
 >> POS 7924, time 0.990301
 >> POS 7932, time 0.991283
 >> POS 7932, time 0.991303
 >> POS 7940, time 0.992285
 >> POS 7940, time 0.992305
 >> POS 7948, time 0.993289
 >> POS 7948, time 0.993308
 >> POS 7956, time 0.994291
 >> POS 7956, time 0.994310
 >> POS 7964, time 0.995293
 >> POS 7964, time 0.995313
 >> POS 7972, time 0.996296
 >> POS 7972, time 0.996316
 >> POS 7980, time 0.997298
 >> POS 7980, time 0.997318
 >> POS 8000, time 0.998286
 >> POS 8000, time 0.998315

 - Test at 20000Hz, 20000 bytes
 >> POS 0, time 0.000022
 >> POS 0, time 0.000041
 >> POS 19, time 0.000870
 >> POS 19, time 0.000890
 >> POS 39, time 0.001872
 >> POS 39, time 0.001892
 >> POS 59, time 0.002875
 >> POS 59, time 0.002895
 >> POS 79, time 0.003878
 >> POS 79, time 0.003897
 >> POS 99, time 0.004880
 >> POS 99, time 0.004900
 >> POS 119, time 0.005863
 >> POS 119, time 0.005883
 >> POS 139, time 0.006866
 >> POS 139, time 0.006886
 >> POS 159, time 0.007868
 >> POS 159, time 0.007888
 >> POS 179, time 0.008870
 >> POS 179, time 0.008891
 >> POS 199, time 0.009873
 >> POS 199, time 0.009893
 >> POS 219, time 0.010876
 >> POS 219, time 0.010895
 >> POS 239, time 0.011878
 >> POS 239, time 0.011898
 >> POS 259, time 0.012880
 >> POS 259, time 0.012900
 >> POS 279, time 0.013862
 >> POS 279, time 0.013882
 >> POS 299, time 0.014870
 >> POS 299, time 0.014890
 >> POS 319, time 0.015873
 >> POS 319, time 0.015892
 >> POS 339, time 0.016875
 >> POS 339, time 0.016894
 >> POS 359, time 0.017877
 >> POS 359, time 0.017898
 >> POS 379, time 0.018880
 >> POS 379, time 0.018900
 >> POS 399, time 0.019863
 >> POS 399, time 0.019883
 >> POS 419, time 0.020865
 >> POS 419, time 0.020885
 >> POS 439, time 0.021868
 >> POS 439, time 0.021888
 >> POS 459, time 0.022871
 >> POS 459, time 0.022890
 >> POS 479, time 0.023874
 >> POS 479, time 0.023894
 >> POS 499, time 0.024877
 >> POS 499, time 0.024896
 >> POS 519, time 0.025880
 >> POS 519, time 0.025899
 >> POS 539, time 0.026863
 >> POS 539, time 0.026882
 >> POS 559, time 0.027869
 >> POS 559, time 0.027889
 >> POS 579, time 0.028872
 >> POS 579, time 0.028891
 >> POS 599, time 0.029874
 >> POS 599, time 0.029893
 >> POS 619, time 0.030876
 >> POS 619, time 0.030896
 >> POS 639, time 0.031879
 >> POS 639, time 0.031899
 >> POS 659, time 0.032862
 >> POS 659, time 0.032882
 >> POS 679, time 0.033864
 >> POS 679, time 0.033884
 >> POS 699, time 0.034866
 >> POS 699, time 0.034887
 >> POS 719, time 0.035870
 >> POS 719, time 0.035889
 >> POS 739, time 0.036872
 >> POS 739, time 0.036891
 >> POS 759, time 0.037874
 >> POS 759, time 0.037895
 >> POS 779, time 0.038877
 >> POS 779, time 0.038897
 >> POS 799, time 0.039879
 >> POS 799, time 0.039899
 >> POS 819, time 0.040868
 >> POS 819, time 0.040887
 >> POS 839, time 0.041870
 >> POS 839, time 0.041889
 >> POS 859, time 0.042871
 >> POS 859, time 0.042891
 >> POS 879, time 0.043874
 >> POS 879, time 0.043894
 >> POS 899, time 0.044876
 >> POS 899, time 0.044896
 >> POS 919, time 0.045879
 >> POS 919, time 0.045898
 >> POS 939, time 0.046881
 >> POS 939, time 0.046901
 >> POS 959, time 0.047865
 >> POS 959, time 0.047884
 >> POS 979, time 0.048867
 >> POS 979, time 0.048887
 >> POS 999, time 0.049869
 >> POS 999, time 0.049889
 >> POS 1019, time 0.050872
 >> POS 1019, time 0.050892
 >> POS 1039, time 0.051874
 >> POS 1039, time 0.051894
 >> POS 1059, time 0.052877
 >> POS 1059, time 0.052896
 >> POS 1079, time 0.053880
 >> POS 1079, time 0.053899
 >> POS 1099, time 0.054863
 >> POS 1099, time 0.054882
 >> POS 1119, time 0.055864
 >> POS 1119, time 0.055884
 >> POS 1139, time 0.056866
 >> POS 1139, time 0.056886
 >> POS 1159, time 0.057869
 >> POS 1159, time 0.057888
 >> POS 1179, time 0.058871
 >> POS 1179, time 0.058891
 >> POS 1199, time 0.059874
 >> POS 1199, time 0.059893
 >> POS 1219, time 0.060876
 >> POS 1219, time 0.060896
 >> POS 1239, time 0.061878
 >> POS 1239, time 0.061898
 >> POS 1259, time 0.062881
 >> POS 1259, time 0.062901
 >> POS 1279, time 0.063864
 >> POS 1279, time 0.063884
 >> POS 1299, time 0.064867
 >> POS 1299, time 0.064886
 >> POS 1319, time 0.065869
 >> POS 1319, time 0.065889
 >> POS 1339, time 0.066872
 >> POS 1339, time 0.066891
 >> POS 1359, time 0.067874
 >> POS 1359, time 0.067894
 >> POS 1379, time 0.068876
 >> POS 1379, time 0.068897
 >> POS 1399, time 0.069879
 >> POS 1399, time 0.069899
 >> POS 1419, time 0.070880
 >> POS 1419, time 0.070900
 >> POS 1439, time 0.071863
 >> POS 1439, time 0.071883
 >> POS 1459, time 0.072866
 >> POS 1459, time 0.072886
 >> POS 1479, time 0.073868
 >> POS 1479, time 0.073888
 >> POS 1499, time 0.074871
 >> POS 1499, time 0.074891
 >> POS 1519, time 0.075873
 >> POS 1519, time 0.075893
 >> POS 1539, time 0.076876
 >> POS 1539, time 0.076895
 >> POS 1559, time 0.077878
 >> POS 1559, time 0.077898
 >> POS 1579, time 0.078868
 >> POS 1579, time 0.078888
 >> POS 1599, time 0.079871
 >> POS 1599, time 0.079890
 >> POS 1619, time 0.080873
 >> POS 1619, time 0.080893
 >> POS 1639, time 0.081875
 >> POS 1639, time 0.081895
 >> POS 1659, time 0.082878
 >> POS 1659, time 0.082898
 >> POS 1679, time 0.083880
 >> POS 1679, time 0.083900
 >> POS 1699, time 0.084862
 >> POS 1699, time 0.084882
 >> POS 1719, time 0.085865
 >> POS 1719, time 0.085885
 >> POS 1739, time 0.086867
 >> POS 1739, time 0.086887
 >> POS 1759, time 0.087869
 >> POS 1759, time 0.087890
 >> POS 1779, time 0.088872
 >> POS 1779, time 0.088892
 >> POS 1799, time 0.089875
 >> POS 1799, time 0.089894
 >> POS 1819, time 0.090877
 >> POS 1819, time 0.090897
 >> POS 1839, time 0.091880
 >> POS 1839, time 0.091899
 >> POS 1859, time 0.092863
 >> POS 1859, time 0.092883
 >> POS 1879, time 0.093865
 >> POS 1879, time 0.093885
 >> POS 1899, time 0.094867
 >> POS 1899, time 0.094888
 >> POS 1919, time 0.095870
 >> POS 1919, time 0.095890
 >> POS 1939, time 0.096873
 >> POS 1939, time 0.096892
 >> POS 1959, time 0.097875
 >> POS 1959, time 0.097895
 >> POS 1979, time 0.098877
 >> POS 1979, time 0.098897
 >> POS 1999, time 0.099878
 >> POS 1999, time 0.099899
 >> POS 2019, time 0.100881
 >> POS 2019, time 0.100901
 >> POS 2039, time 0.101864
 >> POS 2039, time 0.101884
 >> POS 2059, time 0.102867
 >> POS 2059, time 0.102886
 >> POS 2079, time 0.103869
 >> POS 2079, time 0.103889
 >> POS 2099, time 0.104872
 >> POS 2099, time 0.104892
 >> POS 2119, time 0.105874
 >> POS 2119, time 0.105894
 >> POS 2139, time 0.106877
 >> POS 2139, time 0.106897
 >> POS 2159, time 0.107879
 >> POS 2159, time 0.107899
 >> POS 2179, time 0.108863
 >> POS 2179, time 0.108882
 >> POS 2199, time 0.109865
 >> POS 2199, time 0.109885
 >> POS 2219, time 0.110868
 >> POS 2219, time 0.110887
 >> POS 2239, time 0.111870
 >> POS 2239, time 0.111890
 >> POS 2259, time 0.112872
 >> POS 2259, time 0.112892
 >> POS 2279, time 0.113874
 >> POS 2279, time 0.113893
 >> POS 2299, time 0.114876
 >> POS 2299, time 0.114895
 >> POS 2319, time 0.115879
 >> POS 2319, time 0.115898
 >> POS 2339, time 0.116872
 >> POS 2339, time 0.116892
 >> POS 2359, time 0.117875
 >> POS 2359, time 0.117894
 >> POS 2379, time 0.118877
 >> POS 2379, time 0.118897
 >> POS 2399, time 0.119880
 >> POS 2399, time 0.119899
 >> POS 2419, time 0.120863
 >> POS 2419, time 0.120883
 >> POS 2439, time 0.121865
 >> POS 2439, time 0.121885
 >> POS 2459, time 0.122867
 >> POS 2459, time 0.122888
 >> POS 2479, time 0.123870
 >> POS 2479, time 0.123890
 >> POS 2499, time 0.124873
 >> POS 2499, time 0.124892
 >> POS 2519, time 0.125875
 >> POS 2519, time 0.125895
 >> POS 2539, time 0.126878
 >> POS 2539, time 0.126897
 >> POS 2559, time 0.127879
 >> POS 2559, time 0.127899
 >> POS 2579, time 0.128881
 >> POS 2579, time 0.128901
 >> POS 2599, time 0.129870
 >> POS 2599, time 0.129889
 >> POS 2619, time 0.130872
 >> POS 2619, time 0.130891
 >> POS 2639, time 0.131874
 >> POS 2639, time 0.131895
 >> POS 2659, time 0.132877
 >> POS 2659, time 0.132897
 >> POS 2679, time 0.133881
 >> POS 2679, time 0.133900
 >> POS 2699, time 0.134864
 >> POS 2699, time 0.134884
 >> POS 2719, time 0.135866
 >> POS 2719, time 0.135886
 >> POS 2739, time 0.136869
 >> POS 2739, time 0.136889
 >> POS 2759, time 0.137872
 >> POS 2759, time 0.137891
 >> POS 2779, time 0.138874
 >> POS 2779, time 0.138894
 >> POS 2799, time 0.139877
 >> POS 2799, time 0.139896
 >> POS 2819, time 0.140879
 >> POS 2819, time 0.140899
 >> POS 2839, time 0.141881
 >> POS 2839, time 0.141901
 >> POS 2859, time 0.142869
 >> POS 2859, time 0.142888
 >> POS 2879, time 0.143871
 >> POS 2879, time 0.143890
 >> POS 2899, time 0.144873
 >> POS 2899, time 0.144893
 >> POS 2919, time 0.145876
 >> POS 2919, time 0.145896
 >> POS 2939, time 0.146878
 >> POS 2939, time 0.146898
 >> POS 2959, time 0.147880
 >> POS 2959, time 0.147901
 >> POS 2979, time 0.148864
 >> POS 2979, time 0.148884
 >> POS 2999, time 0.149867
 >> POS 2999, time 0.149886
 >> POS 3019, time 0.150869
 >> POS 3019, time 0.150888
 >> POS 3039, time 0.151871
 >> POS 3039, time 0.151892
 >> POS 3059, time 0.152874
 >> POS 3059, time 0.152894
 >> POS 3079, time 0.153876
 >> POS 3079, time 0.153896
 >> POS 3099, time 0.154879
 >> POS 3099, time 0.154899
 >> POS 3119, time 0.155872
 >> POS 3119, time 0.155892
 >> POS 3139, time 0.156873
 >> POS 3139, time 0.156893
 >> POS 3159, time 0.157876
 >> POS 3159, time 0.157896
 >> POS 3179, time 0.158879
 >> POS 3179, time 0.158898
 >> POS 3199, time 0.159881
 >> POS 3199, time 0.159900
 >> POS 3219, time 0.160864
 >> POS 3219, time 0.160884
 >> POS 3239, time 0.161867
 >> POS 3239, time 0.161887
 >> POS 3259, time 0.162869
 >> POS 3259, time 0.162889
 >> POS 3279, time 0.163871
 >> POS 3279, time 0.163891
 >> POS 3299, time 0.164875
 >> POS 3299, time 0.164894
 >> POS 3319, time 0.165877
 >> POS 3319, time 0.165896
 >> POS 3339, time 0.166879
 >> POS 3339, time 0.166899
 >> POS 3359, time 0.167862
 >> POS 3359, time 0.167882
 >> POS 3379, time 0.168870
 >> POS 3379, time 0.168890
 >> POS 3399, time 0.169872
 >> POS 3399, time 0.169892
 >> POS 3419, time 0.170874
 >> POS 3419, time 0.170894
 >> POS 3439, time 0.171876
 >> POS 3439, time 0.171896
 >> POS 3459, time 0.172878
 >> POS 3459, time 0.172898
 >> POS 3479, time 0.173881
 >> POS 3479, time 0.173901
 >> POS 3499, time 0.174864
 >> POS 3499, time 0.174884
 >> POS 3519, time 0.175867
 >> POS 3519, time 0.175886
 >> POS 3539, time 0.176869
 >> POS 3539, time 0.176889
 >> POS 3559, time 0.177872
 >> POS 3559, time 0.177891
 >> POS 3579, time 0.178874
 >> POS 3579, time 0.178894
 >> POS 3599, time 0.179876
 >> POS 3599, time 0.179897
 >> POS 3619, time 0.180879
 >> POS 3619, time 0.180899
 >> POS 3639, time 0.181862
 >> POS 3639, time 0.181882
 >> POS 3659, time 0.182865
 >> POS 3659, time 0.182884
 >> POS 3679, time 0.183867
 >> POS 3679, time 0.183887
 >> POS 3699, time 0.184869
 >> POS 3699, time 0.184888
 >> POS 3719, time 0.185871
 >> POS 3719, time 0.185891
 >> POS 3739, time 0.186873
 >> POS 3739, time 0.186893
 >> POS 3759, time 0.187876
 >> POS 3759, time 0.187895
 >> POS 3779, time 0.188879
 >> POS 3779, time 0.188899
 >> POS 3799, time 0.189863
 >> POS 3799, time 0.189882
 >> POS 3819, time 0.190866
 >> POS 3819, time 0.190885
 >> POS 3839, time 0.191868
 >> POS 3839, time 0.191887
 >> POS 3859, time 0.192870
 >> POS 3859, time 0.192890
 >> POS 3879, time 0.193873
 >> POS 3879, time 0.193893
 >> POS 3899, time 0.194875
 >> POS 3899, time 0.194895
 >> POS 3919, time 0.195877
 >> POS 3919, time 0.195898
 >> POS 3939, time 0.196881
 >> POS 3939, time 0.196900
 >> POS 3959, time 0.197864
 >> POS 3959, time 0.197883
 >> POS 3979, time 0.198865
 >> POS 3979, time 0.198884
 >> POS 3999, time 0.199867
 >> POS 3999, time 0.199887
 >> POS 4019, time 0.200869
 >> POS 4019, time 0.200889
 >> POS 4039, time 0.201872
 >> POS 4039, time 0.201892
 >> POS 4059, time 0.202875
 >> POS 4059, time 0.202894
 >> POS 4079, time 0.203877
 >> POS 4079, time 0.203896
 >> POS 4099, time 0.204879
