SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 5074, time 0.378546
 >> POS 5082, time 0.379543
 >> POS 5089, time 0.380541
 >> POS 5097, time 0.381538
 >> POS 5105, time 0.382551
 >> POS 5113, time 0.383549
 >> POS 5121, time 0.384546
 >> POS 5129, time 0.385545
 >> POS 5138, time 0.386542
 >> POS 5146, time 0.387539
 >> POS 5154, time 0.388552
 >> POS 5162, time 0.389548
 >> POS 5169, time 0.390546
 >> POS 5177, time 0.391544
 >> POS 5185, time 0.392547
 >> POS 5193, time 0.393544
 >> POS 5201, time 0.394541
 >> POS 5209, time 0.395540
 >> POS 5218, time 0.396552
 >> POS 5226, time 0.397549
 >> POS 5234, time 0.398548
 >> POS 5242, time 0.399545
 >> POS 5249, time 0.400542
 >> POS 5257, time 0.401540
 >> POS 5265, time 0.402552
 >> POS 5273, time 0.403549
 >> POS 5281, time 0.404547
 >> POS 5289, time 0.405544
 >> POS 5298, time 0.406542
 >> POS 5306, time 0.407540
 >> POS 5314, time 0.408552
 >> POS 5322, time 0.409550
 >> POS 5329, time 0.410547
 >> POS 5337, time 0.411545
 >> POS 5345, time 0.412543
 >> POS 5353, time 0.413540
 >> POS 5361, time 0.414538
 >> POS 5369, time 0.415551
 >> POS 5378, time 0.416548
 >> POS 5386, time 0.417545
 >> POS 5394, time 0.418542
 >> POS 5402, time 0.419540
 >> POS 5409, time 0.420553
 >> POS 5417, time 0.421550
 >> POS 5425, time 0.422548
 >> POS 5433, time 0.423545
 >> POS 5441, time 0.424543
 >> POS 5449, time 0.425541
 >> POS 5458, time 0.426538
 >> POS 5466, time 0.427551
 >> POS 5474, time 0.428549
 >> POS 5482, time 0.429546
 >> POS 5489, time 0.430544
 >> POS 5497, time 0.431541
 >> POS 5505, time 0.432538
 >> POS 5513, time 0.433551
 >> POS 5521, time 0.434548
 >> POS 5529, time 0.435545
 >> POS 5538, time 0.436544
 >> POS 5546, time 0.437541
 >> POS 5554, time 0.438539
 >> POS 5562, time 0.439551
 >> POS 5569, time 0.440549
 >> POS 5577, time 0.441547
 >> POS 5585, time 0.442544
 >> POS 5593, time 0.443542
 >> POS 5601, time 0.444540
 >> POS 5609, time 0.445551
 >> POS 5618, time 0.446549
 >> POS 5626, time 0.447546
 >> POS 5634, time 0.448543
 >> POS 5642, time 0.449542
 >> POS 5649, time 0.450539
 >> POS 5657, time 0.451551
 >> POS 5665, time 0.452549
 >> POS 5673, time 0.453547
 >> POS 5681, time 0.454545
 >> POS 5689, time 0.455542
 >> POS 5698, time 0.456545
 >> POS 5706, time 0.457543
 >> POS 5714, time 0.458540
 >> POS 5722, time 0.459553
 >> POS 5729, time 0.460549
 >> POS 5737, time 0.461546
 >> POS 5745, time 0.462545
 >> POS 5753, time 0.463542
 >> POS 5761, time 0.464540
 >> POS 5769, time 0.465553
 >> POS 5778, time 0.466550
 >> POS 5786, time 0.467548
 >> POS 5794, time 0.468545
 >> POS 5802, time 0.469543
 >> POS 5809, time 0.470541
 >> POS 5817, time 0.471538
 >> POS 5825, time 0.472551
 >> POS 5833, time 0.473549
 >> POS 5841, time 0.474545
 >> POS 5849, time 0.475543
 >> POS 5858, time 0.476540
 >> POS 5866, time 0.477552
 >> POS 5874, time 0.478551
 >> POS 5882, time 0.479548
 >> POS 5889, time 0.480545
 >> POS 5897, time 0.481543
 >> POS 5905, time 0.482541
 >> POS 5913, time 0.483539
 >> POS 5921, time 0.484551
 >> POS 5929, time 0.485549
 >> POS 5938, time 0.486547
 >> POS 5946, time 0.487544
 >> POS 5954, time 0.488547
 >> POS 5962, time 0.489543
 >> POS 5969, time 0.490541
 >> POS 5977, time 0.491539
 >> POS 5985, time 0.492551
 >> POS 5993, time 0.493548
 >> POS 6001, time 0.494547
 >> POS 6009, time 0.495544
 >> POS 6018, time 0.496542
 >> POS 6026, time 0.497539
 >> POS 6034, time 0.498552
 >> POS 6042, time 0.499550
 >> POS 6049, time 0.500547
 >> POS 6057, time 0.501545
 >> POS 6065, time 0.502542
 >> POS 6073, time 0.503538
 >> POS 6081, time 0.504552
 >> POS 6089, time 0.505549
 >> POS 6098, time 0.506546
 >> POS 6106, time 0.507545
 >> POS 6114, time 0.508542
 >> POS 6122, time 0.509540
 >> POS 6129, time 0.510552
 >> POS 6137, time 0.511550
 >> POS 6145, time 0.512548
 >> POS 6153, time 0.513545
 >> POS 6161, time 0.514543
 >> POS 6169, time 0.515541
 >> POS 6178, time 0.516538
 >> POS 6186, time 0.517550
 >> POS 6194, time 0.518547
 >> POS 6202, time 0.519544
 >> POS 6209, time 0.520548
 >> POS 6217, time 0.521545
 >> POS 6225, time 0.522543
 >> POS 6233, time 0.523540
 >> POS 6241, time 0.524539
 >> POS 6249, time 0.525551
 >> POS 6258, time 0.526548
 >> POS 6266, time 0.527547
 >> POS 6274, time 0.528544
 >> POS 6282, time 0.529541
 >> POS 6289, time 0.530539
 >> POS 6297, time 0.531551
 >> POS 6305, time 0.532547
 >> POS 6313, time 0.533546
 >> POS 6321, time 0.534543
 >> POS 6329, time 0.535541
 >> POS 6338, time 0.536538
 >> POS 6346, time 0.537551
 >> POS 6354, time 0.538549
 >> POS 6362, time 0.539546
 >> POS 6369, time 0.540544
 >> POS 6377, time 0.541542
 >> POS 6385, time 0.542539
 >> POS 6393, time 0.543552
 >> POS 6401, time 0.544550
 >> POS 6409, time 0.545546
 >> POS 6418, time 0.546544
 >> POS 6426, time 0.547541
 >> POS 6434, time 0.548539
 >> POS 6442, time 0.549552
 >> POS 6449, time 0.550549
 >> POS 6457, time 0.551547
 >> POS 6465, time 0.552544
 >> POS 6473, time 0.553542
 >> POS 6481, time 0.554540
 >> POS 6489, time 0.555552
 >> POS 6498, time 0.556550
 >> POS 6506, time 0.557548
 >> POS 6514, time 0.558545
 >> POS 6522, time 0.559543
 >> POS 6529, time 0.560539
 >> POS 6537, time 0.561551
 >> POS 6545, time 0.562550
 >> POS 6553, time 0.563547
 >> POS 6561, time 0.564544
 >> POS 6569, time 0.565542
 >> POS 6578, time 0.566540
 >> POS 6586, time 0.567552
 >> POS 6594, time 0.568550
 >> POS 6602, time 0.569548
 >> POS 6609, time 0.570546
 >> POS 6617, time 0.571543
 >> POS 6625, time 0.572541
 >> POS 6633, time 0.573539
 >> POS 6641, time 0.574550
 >> POS 6649, time 0.575547
 >> POS 6658, time 0.576545
 >> POS 6666, time 0.577542
 >> POS 6674, time 0.578541
 >> POS 6682, time 0.579553
 >> POS 6689, time 0.580550
 >> POS 6697, time 0.581548
 >> POS 6705, time 0.582546
 >> POS 6713, time 0.583543
 >> POS 6721, time 0.584546
 >> POS 6729, time 0.585544
 >> POS 6738, time 0.586542
 >> POS 6746, time 0.587539
 >> POS 6754, time 0.588551
 >> POS 6762, time 0.589548
 >> POS 6769, time 0.590545
 >> POS 6777, time 0.591544
 >> POS 6785, time 0.592541
 >> POS 6793, time 0.593538
 >> POS 6801, time 0.594552
 >> POS 6809, time 0.595549
 >> POS 6818, time 0.596546
 >> POS 6826, time 0.597544
 >> POS 6834, time 0.598542
 >> POS 6842, time 0.599540
 >> POS 6849, time 0.600552
 >> POS 6857, time 0.601550
 >> POS 6865, time 0.602547
 >> POS 6873, time 0.603543
 >> POS 6881, time 0.604542
 >> POS 6889, time 0.605539
 >> POS 6898, time 0.606551
 >> POS 6906, time 0.607550
 >> POS 6914, time 0.608547
 >> POS 6922, time 0.609544
 >> POS 6929, time 0.610542
 >> POS 6937, time 0.611540
 >> POS 6945, time 0.612552
 >> POS 6953, time 0.613550
 >> POS 6961, time 0.614548
 >> POS 6969, time 0.615545
 >> POS 6978, time 0.616548
 >> POS 6986, time 0.617545
 >> POS 6994, time 0.618542
 >> POS 7002, time 0.619540
 >> POS 7009, time 0.620553
 >> POS 7017, time 0.621550
 >> POS 7025, time 0.622548
 >> POS 7033, time 0.623545
 >> POS 7041, time 0.624543
 >> POS 7049, time 0.625541
 >> POS 7058, time 0.626538
 >> POS 7066, time 0.627551
 >> POS 7074, time 0.628549
 >> POS 7082, time 0.629546
 >> POS 7089, time 0.630544
 >> POS 7097, time 0.631541
 >> POS 7105, time 0.632553
 >> POS 7113, time 0.633551
 >> POS 7121, time 0.634548
 >> POS 7129, time 0.635545
 >> POS 7138, time 0.636544
 >> POS 7146, time 0.637541
 >> POS 7154, time 0.638539
 >> POS 7162, time 0.639551
 >> POS 7169, time 0.640549
 >> POS 7177, time 0.641547
 >> POS 7185, time 0.642544
 >> POS 7193, time 0.643542
 >> POS 7201, time 0.644540
 >> POS 7209, time 0.645551
 >> POS 7218, time 0.646548
 >> POS 7226, time 0.647546
 >> POS 7234, time 0.648543
 >> POS 7242, time 0.649542
 >> POS 7249, time 0.650539
 >> POS 7257, time 0.651551
 >> POS 7265, time 0.652549
 >> POS 7273, time 0.653547
 >> POS 7281, time 0.654544
 >> POS 7289, time 0.655542
 >> POS 7298, time 0.656540
 >> POS 7306, time 0.657552
 >> POS 7314, time 0.658550
 >> POS 7322, time 0.659548
 >> POS 7329, time 0.660544
 >> POS 7337, time 0.661541
 >> POS 7345, time 0.662540
 >> POS 7353, time 0.663552
 >> POS 7361, time 0.664549
 >> POS 7369, time 0.665548
 >> POS 7378, time 0.666545
 >> POS 7386, time 0.667542
 >> POS 7394, time 0.668540
 >> POS 7402, time 0.669553
 >> POS 7409, time 0.670550
 >> POS 7417, time 0.671548
 >> POS 7425, time 0.672546
 >> POS 7433, time 0.673543
 >> POS 7441, time 0.674539
 >> POS 7449, time 0.675552
 >> POS 7458, time 0.676550
 >> POS 7466, time 0.677547
 >> POS 7474, time 0.678545
 >> POS 7482, time 0.679543
 >> POS 7489, time 0.680545
 >> POS 7497, time 0.681543
 >> POS 7505, time 0.682541
 >> POS 7513, time 0.683539
 >> POS 7521, time 0.684551
 >> POS 7529, time 0.685549
 >> POS 7538, time 0.686547
 >> POS 7546, time 0.687544
 >> POS 7554, time 0.688541
 >> POS 7562, time 0.689553
 >> POS 7569, time 0.690550
 >> POS 7577, time 0.691548
 >> POS 7585, time 0.692546
 >> POS 7593, time 0.693543
 >> POS 7601, time 0.694541
 >> POS 7609, time 0.695539
 >> POS 7618, time 0.696551
 >> POS 7626, time 0.697549
 >> POS 7634, time 0.698547
 >> POS 7642, time 0.699544
 >> POS 7649, time 0.700542
 >> POS 7657, time 0.701540
 >> POS 7665, time 0.702551
 >> POS 7673, time 0.703549
 >> POS 7681, time 0.704546
 >> POS 7689, time 0.705544
 >> POS 7698, time 0.706541
 >> POS 7706, time 0.707540
 >> POS 7714, time 0.708552
 >> POS 7722, time 0.709549
 >> POS 7729, time 0.710547
 >> POS 7737, time 0.711545
 >> POS 7745, time 0.712547
 >> POS 7753, time 0.713545
 >> POS 7761, time 0.714543
 >> POS 7769, time 0.715541
 >> POS 7778, time 0.716552
 >> POS 7786, time 0.717550
 >> POS 7794, time 0.718547
 >> POS 7802, time 0.719544
 >> POS 7809, time 0.720543
 >> POS 7817, time 0.721540
 >> POS 7825, time 0.722552
 >> POS 7833, time 0.723551
 >> POS 7841, time 0.724548
 >> POS 7849, time 0.725545
 >> POS 7858, time 0.726543
 >> POS 7866, time 0.727541
 >> POS 7874, time 0.728539
 >> POS 7882, time 0.729551
 >> POS 7889, time 0.730549
 >> POS 7897, time 0.731545
 >> POS 7905, time 0.732542
 >> POS 7913, time 0.733541
 >> POS 7921, time 0.734553
 >> POS 7929, time 0.735550
 >> POS 7938, time 0.736549
 >> POS 7946, time 0.737546
 >> POS 7954, time 0.738543
 >> POS 7962, time 0.739541
 >> POS 7969, time 0.740539
 >> POS 7977, time 0.741551
 >> POS 8000, time 0.742548
 >> POS 8000, time 2.000003

 - Test at 20000Hz, 20000 bytes
 >> POS 0, time 0.000021
 >> POS 2048, time 0.000355
 >> POS 2069, time 0.001353
 >> POS 2089, time 0.002364
 >> POS 2109, time 0.003362
 >> POS 2129, time 0.004360
 >> POS 2149, time 0.005357
 >> POS 2169, time 0.006355
 >> POS 2190, time 0.007353
 >> POS 2210, time 0.008365
 >> POS 2230, time 0.009363
 >> POS 2249, time 0.010361
 >> POS 2269, time 0.011358
 >> POS 2289, time 0.012356
 >> POS 2309, time 0.013353
 >> POS 2329, time 0.014352
 >> POS 2349, time 0.015363
 >> POS 2369, time 0.016360
 >> POS 2390, time 0.017358
 >> POS 2410, time 0.018355
 >> POS 2430, time 0.019353
 >> POS 2449, time 0.020366
 >> POS 2469, time 0.021363
 >> POS 2489, time 0.022360
 >> POS 2509, time 0.023359
 >> POS 2529, time 0.024356
 >> POS 2549, time 0.025354
 >> POS 2569, time 0.026351
 >> POS 2590, time 0.027364
 >> POS 2610, time 0.028362
 >> POS 2630, time 0.029359
 >> POS 2649, time 0.030356
 >> POS 2669, time 0.031353
 >> POS 2689, time 0.032366
 >> POS 2709, time 0.033363
 >> POS 2729, time 0.034361
 >> POS 2749, time 0.035358
 >> POS 2769, time 0.036357
 >> POS 2790, time 0.037354
 >> POS 2810, time 0.038352
 >> POS 2830, time 0.039365
 >> POS 2849, time 0.040362
 >> POS 2869, time 0.041359
 >> POS 2889, time 0.042357
 >> POS 2909, time 0.043355
 >> POS 2929, time 0.044352
 >> POS 2949, time 0.045364
 >> POS 2969, time 0.046361
 >> POS 2990, time 0.047359
 >> POS 3010, time 0.048356
 >> POS 3030, time 0.049355
 >> POS 3049, time 0.050352
 >> POS 3069, time 0.051364
 >> POS 3089, time 0.052363
 >> POS 3109, time 0.053360
 >> POS 3129, time 0.054357
 >> POS 3149, time 0.055355
 >> POS 3169, time 0.056353
 >> POS 3190, time 0.057365
 >> POS 3210, time 0.058363
 >> POS 3230, time 0.059359
 >> POS 3249, time 0.060357
 >> POS 3269, time 0.061355
 >> POS 3289, time 0.062352
 >> POS 3309, time 0.063365
 >> POS 3329, time 0.064362
 >> POS 3349, time 0.065360
 >> POS 3369, time 0.066358
 >> POS 3390, time 0.067355
 >> POS 3410, time 0.068353
 >> POS 3430, time 0.069366
 >> POS 3449, time 0.070363
 >> POS 3469, time 0.071361
 >> POS 3489, time 0.072359
 >> POS 3509, time 0.073355
 >> POS 3529, time 0.074353
 >> POS 3549, time 0.075365
 >> POS 3569, time 0.076362
 >> POS 3590, time 0.077360
 >> POS 3610, time 0.078358
 >> POS 3630, time 0.079361
 >> POS 3649, time 0.080358
 >> POS 3669, time 0.081357
 >> POS 3689, time 0.082354
 >> POS 3709, time 0.083352
 >> POS 3729, time 0.084364
 >> POS 3749, time 0.085362
 >> POS 3769, time 0.086360
 >> POS 3790, time 0.087356
 >> POS 3810, time 0.088354
 >> POS 3830, time 0.089366
 >> POS 3849, time 0.090364
 >> POS 3869, time 0.091361
 >> POS 3889, time 0.092359
 >> POS 3909, time 0.093356
 >> POS 3929, time 0.094355
 >> POS 3949, time 0.095352
 >> POS 3969, time 0.096364
 >> POS 3990, time 0.097363
 >> POS 4010, time 0.098360
 >> POS 4030, time 0.099358
 >> POS 4049, time 0.100355
 >> POS 4069, time 0.101353
 >> POS 4089, time 0.102364
 >> POS 4109, time 0.103362
 >> POS 4129, time 0.104359
 >> POS 4149, time 0.105357
 >> POS 4169, time 0.106354
 >> POS 4190, time 0.107353
 >> POS 4210, time 0.108365
 >> POS 4230, time 0.109362
 >> POS 4249, time 0.110361
 >> POS 4269, time 0.111358
 >> POS 4289, time 0.112355
 >> POS 4309, time 0.113353
 >> POS 4329, time 0.114366
 >> POS 4349, time 0.115363
 >> POS 4369, time 0.116360
 >> POS 4390, time 0.117357
 >> POS 4410, time 0.118355
 >> POS 4430, time 0.119352
 >> POS 4449, time 0.120365
 >> POS 4469, time 0.121363
 >> POS 4489, time 0.122360
 >> POS 4509, time 0.123358
 >> POS 4529, time 0.124356
 >> POS 4549, time 0.125353
 >> POS 4569, time 0.126366
 >> POS 4590, time 0.127364
 >> POS 4610, time 0.128361
 >> POS 4630, time 0.129359
 >> POS 4649, time 0.130361
 >> POS 4669, time 0.131358
 >> POS 4689, time 0.132356
 >> POS 4709, time 0.133354
 >> POS 4729, time 0.134366
 >> POS 4749, time 0.135363
 >> POS 4769, time 0.136362
 >> POS 4790, time 0.137359
 >> POS 4810, time 0.138356
 >> POS 4830, time 0.139354
 >> POS 4849, time 0.140352
 >> POS 4869, time 0.141364
 >> POS 4889, time 0.142362
 >> POS 4909, time 0.143360
 >> POS 4929, time 0.144357
 >> POS 4949, time 0.145354
 >> POS 4969, time 0.146352
 >> POS 4990, time 0.147364
 >> POS 5010, time 0.148362
 >> POS 5030, time 0.149359
 >> POS 5049, time 0.150357
 >> POS 5069, time 0.151354
 >> POS 5089, time 0.152353
 >> POS 5109, time 0.153365
 >> POS 5129, time 0.154362
 >> POS 5149, time 0.155360
 >> POS 5169, time 0.156358
 >> POS 5190, time 0.157356
 >> POS 5210, time 0.158352
 >> POS 5230, time 0.159364
 >> POS 5249, time 0.160362
 >> POS 5269, time 0.161360
 >> POS 5289, time 0.162357
 >> POS 5309, time 0.163355
 >> POS 5329, time 0.164352
 >> POS 5349, time 0.165365
 >> POS 5369, time 0.166363
 >> POS 5390, time 0.167360
 >> POS 5410, time 0.168359
 >> POS 5430, time 0.169356
 >> POS 5449, time 0.170353
 >> POS 5469, time 0.171366
 >> POS 5489, time 0.172364
 >> POS 5509, time 0.173360
 >> POS 5529, time 0.174358
 >> POS 5549, time 0.175355
 >> POS 5569, time 0.176353
 >> POS 5590, time 0.177366
 >> POS 5610, time 0.178363
 >> POS 5630, time 0.179361
 >> POS 5649, time 0.180358
 >> POS 5669, time 0.181362
 >> POS 5689, time 0.182359
 >> POS 5709, time 0.183357
 >> POS 5729, time 0.184354
 >> POS 5749, time 0.185352
 >> POS 5769, time 0.186364
 >> POS 5790, time 0.187362
 >> POS 5810, time 0.188358
 >> POS 5830, time 0.189356
 >> POS 5849, time 0.190354
 >> POS 5869, time 0.191366
 >> POS 5889, time 0.192364
 >> POS 5909, time 0.193361
 >> POS 5929, time 0.194360
 >> POS 5949, time 0.195357
 >> POS 5969, time 0.196354
 >> POS 5990, time 0.197352
 >> POS 6010, time 0.198365
 >> POS 6030, time 0.199362
 >> POS 6049, time 0.200360
 >> POS 6069, time 0.201357
 >> POS 6089, time 0.202354
 >> POS 6109, time 0.203352
 >> POS 6129, time 0.204364
 >> POS 6149, time 0.205362
 >> POS 6169, time 0.206359
 >> POS 6190, time 0.207357
 >> POS 6210, time 0.208355
 >> POS 6230, time 0.209352
 >> POS 6249, time 0.210365
 >> POS 6269, time 0.211363
 >> POS 6289, time 0.212360
 >> POS 6309, time 0.213358
 >> POS 6329, time 0.214356
 >> POS 6349, time 0.215353
 >> POS 6369, time 0.216365
 >> POS 6390, time 0.217362
 >> POS 6410, time 0.218360
 >> POS 6430, time 0.219358
 >> POS 6449, time 0.220361
 >> POS 6469, time 0.221358
 >> POS 6489, time 0.222355
 >> POS 6509, time 0.223354
 >> POS 6529, time 0.224366
 >> POS 6549, time 0.225363
 >> POS 6569, time 0.226361
 >> POS 6590, time 0.227359
 >> POS 6610, time 0.228357
 >> POS 6630, time 0.229354
 >> POS 6649, time 0.230366
 >> POS 6669, time 0.231363
 >> POS 6689, time 0.232361
 >> POS 6709, time 0.233358
 >> POS 6729, time 0.234356
 >> POS 6749, time 0.235353
 >> POS 6769, time 0.236366
 >> POS 6790, time 0.237364
 >> POS 6810, time 0.238361
 >> POS 6830, time 0.239360
 >> POS 6849, time 0.240357
 >> POS 6869, time 0.241354
 >> POS 6889, time 0.242352
 >> POS 6909, time 0.243365
 >> POS 6929, time 0.244361
 >> POS 6949, time 0.245359
 >> POS 6969, time 0.246356
 >> POS 6990, time 0.247354
 >> POS 7010, time 0.248351
 >> POS 7030, time 0.249364
 >> POS 7049, time 0.250362
 >> POS 7069, time 0.251359
 >> POS 7089, time 0.252357
 >> POS 7109, time 0.253355
 >> POS 7129, time 0.254352
 >> POS 7149, time 0.255365
 >> POS 7169, time 0.256363
 >> POS 7190, time 0.257360
 >> POS 7210, time 0.258357
 >> POS 7230, time 0.259354
 >> POS 7249, time 0.260352
 >> POS 7269, time 0.261365
 >> POS 7289, time 0.262362
 >> POS 7309, time 0.263360
 >> POS 7329, time 0.264357
 >> POS 7349, time 0.265355
 >> POS 7369, time 0.266353
 >> POS 7390, time 0.267365
 >> POS 7410, time 0.268363
 >> POS 7430, time 0.269361
 >> POS 7449, time 0.270358
 >> POS 7469, time 0.271361
 >> POS 7489, time 0.272359
 >> POS 7509, time 0.273355
 >> POS 7529, time 0.274353
 >> POS 7549, time 0.275365
 >> POS 7569, time 0.276363
 >> POS 7590, time 0.277360
 >> POS 7610, time 0.278359
 >> POS 7630, time 0.279356
 >> POS 7649, time 0.280353
 >> POS 7669, time 0.281366
 >> POS 7689, time 0.282364
 >> POS 7709, time 0.283361
 >> POS 7729, time 0.284359
 >> POS 7749, time 0.285357
 >> POS 7769, time 0.286354
 >> POS 7790, time 0.287366
 >> POS 7810, time 0.288363
 >> POS 7830, time 0.289361
 >> POS 7849, time 0.290359
 >> POS 7869, time 0.291356
 >> POS 7889, time 0.292354
 >> POS 7909, time 0.293366
 >> POS 7929, time 0.294364
 >> POS 7949, time 0.295362
 >> POS 7969, time 0.296359
 >> POS 7990, time 0.297357
 >> POS 8010, time 0.298355
 >> POS 8030, time 0.299352
 >> POS 8049, time 0.300365
 >> POS 8069, time 0.301362
 >> POS 8089, time 0.302358
 >> POS 8109, time 0.303357
 >> POS 8129, time 0.304354
 >> POS 8149, time 0.305352
 >> POS 8169, time 0.306365
 >> POS 8190, time 0.307362
 >> POS 8210, time 0.308360
 >> POS 8230, time 0.309357
 >> POS 8249, time 0.310355
 >> POS 8269, time 0.311353
 >> POS 8289, time 0.312365
 >> POS 8309, time 0.313363
