SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 3785, time 0.434067
 >> POS 3785, time 0.434083
 >> POS 3789, time 0.435064
 >> POS 3789, time 0.435080
 >> POS 3794, time 0.436062
 >> POS 3794, time 0.436077
 >> POS 3798, time 0.437074
 >> POS 3798, time 0.437089
 >> POS 3802, time 0.438072
 >> POS 3802, time 0.438087
 >> POS 3806, time 0.439069
 >> POS 3806, time 0.439085
 >> POS 3809, time 0.440066
 >> POS 3809, time 0.440082
 >> POS 3813, time 0.441063
 >> POS 3813, time 0.441078
 >> POS 3817, time 0.442060
 >> POS 3817, time 0.442075
 >> POS 3821, time 0.443072
 >> POS 3821, time 0.443087
 >> POS 3825, time 0.444070
 >> POS 3825, time 0.444085
 >> POS 3829, time 0.445066
 >> POS 3829, time 0.445082
 >> POS 3834, time 0.446063
 >> POS 3834, time 0.446079
 >> POS 3838, time 0.447061
 >> POS 3838, time 0.447076
 >> POS 3842, time 0.448073
 >> POS 3842, time 0.448088
 >> POS 3846, time 0.449070
 >> POS 3846, time 0.449086
 >> POS 3849, time 0.450067
 >> POS 3849, time 0.450083
 >> POS 3853, time 0.451064
 >> POS 3853, time 0.451079
 >> POS 3857, time 0.452062
 >> POS 3857, time 0.452077
 >> POS 3861, time 0.453074
 >> POS 3861, time 0.453089
 >> POS 3865, time 0.454071
 >> POS 3865, time 0.454087
 >> POS 3869, time 0.455067
 >> POS 3869, time 0.455083
 >> POS 3874, time 0.456064
 >> POS 3874, time 0.456080
 >> POS 3878, time 0.457062
 >> POS 3878, time 0.457077
 >> POS 3882, time 0.458074
 >> POS 3882, time 0.458089
 >> POS 3886, time 0.459071
 >> POS 3886, time 0.459087
 >> POS 3889, time 0.460068
 >> POS 3889, time 0.460084
 >> POS 3893, time 0.461065
 >> POS 3893, time 0.461080
 >> POS 3897, time 0.462063
 >> POS 3897, time 0.462078
 >> POS 3901, time 0.463059
 >> POS 3901, time 0.463075
 >> POS 3905, time 0.464072
 >> POS 3905, time 0.464088
 >> POS 3909, time 0.465069
 >> POS 3909, time 0.465085
 >> POS 3914, time 0.466066
 >> POS 3914, time 0.466081
 >> POS 3918, time 0.467063
 >> POS 3918, time 0.467079
 >> POS 3922, time 0.468060
 >> POS 3922, time 0.468076
 >> POS 3926, time 0.469073
 >> POS 3926, time 0.469088
 >> POS 3929, time 0.470069
 >> POS 3929, time 0.470085
 >> POS 3933, time 0.471066
 >> POS 3933, time 0.471081
 >> POS 3937, time 0.472063
 >> POS 3937, time 0.472079
 >> POS 3941, time 0.473060
 >> POS 3941, time 0.473076
 >> POS 3945, time 0.474073
 >> POS 3945, time 0.474089
 >> POS 3949, time 0.475070
 >> POS 3949, time 0.475085
 >> POS 3954, time 0.476067
 >> POS 3954, time 0.476082
 >> POS 3958, time 0.477064
 >> POS 3958, time 0.477080
 >> POS 3962, time 0.478061
 >> POS 3962, time 0.478077
 >> POS 3966, time 0.479074
 >> POS 3966, time 0.479089
 >> POS 3969, time 0.480071
 >> POS 3969, time 0.480086
 >> POS 3973, time 0.481067
 >> POS 3973, time 0.481083
 >> POS 3977, time 0.482065
 >> POS 3977, time 0.482081
 >> POS 3981, time 0.483062
 >> POS 3981, time 0.483077
 >> POS 3985, time 0.484074
 >> POS 3985, time 0.484090
 >> POS 3989, time 0.485071
 >> POS 3989, time 0.485086
 >> POS 4000, time 0.486068
 >> POS 4000, time 0.486089

 - Test at 8000Hz, 8000 bytes
 >> POS 0, time 0.000014
 >> POS 0, time 0.000029
 >> POS 2048, time 0.000617
 >> POS 2048, time 0.000633
 >> POS 2057, time 0.001614
 >> POS 2057, time 0.001629
 >> POS 2065, time 0.002627
 >> POS 2065, time 0.002642
 >> POS 2073, time 0.003623
 >> POS 2073, time 0.003639
 >> POS 2081, time 0.004620
 >> POS 2081, time 0.004636
 >> POS 2089, time 0.005618
 >> POS 2089, time 0.005633
 >> POS 2097, time 0.006615
 >> POS 2097, time 0.006630
 >> POS 2105, time 0.007628
 >> POS 2105, time 0.007643
 >> POS 2113, time 0.008624
 >> POS 2113, time 0.008640
 >> POS 2122, time 0.009621
 >> POS 2122, time 0.009637
 >> POS 2129, time 0.010618
 >> POS 2129, time 0.010634
 >> POS 2137, time 0.011615
 >> POS 2137, time 0.011630
 >> POS 2145, time 0.012612
 >> POS 2145, time 0.012628
 >> POS 2153, time 0.013624
 >> POS 2153, time 0.013640
 >> POS 2161, time 0.014621
 >> POS 2161, time 0.014637
 >> POS 2169, time 0.015619
 >> POS 2169, time 0.015634
 >> POS 2177, time 0.016616
 >> POS 2177, time 0.016631
 >> POS 2185, time 0.017613
 >> POS 2185, time 0.017629
 >> POS 2193, time 0.018625
 >> POS 2193, time 0.018641
 >> POS 2202, time 0.019622
 >> POS 2202, time 0.019638
 >> POS 2209, time 0.020620
 >> POS 2209, time 0.020635
 >> POS 2217, time 0.021616
 >> POS 2217, time 0.021632
 >> POS 2225, time 0.022614
 >> POS 2225, time 0.022629
 >> POS 2233, time 0.023626
 >> POS 2233, time 0.023642
 >> POS 2241, time 0.024623
 >> POS 2241, time 0.024638
 >> POS 2249, time 0.025620
 >> POS 2249, time 0.025635
 >> POS 2257, time 0.026617
 >> POS 2257, time 0.026632
 >> POS 2265, time 0.027614
 >> POS 2265, time 0.027630
 >> POS 2273, time 0.028626
 >> POS 2273, time 0.028642
 >> POS 2282, time 0.029624
 >> POS 2282, time 0.029640
 >> POS 2289, time 0.030622
 >> POS 2289, time 0.030637
 >> POS 2297, time 0.031619
 >> POS 2297, time 0.031634
 >> POS 2305, time 0.032615
 >> POS 2305, time 0.032631
 >> POS 2313, time 0.033613
 >> POS 2313, time 0.033629
 >> POS 2321, time 0.034625
 >> POS 2321, time 0.034641
 >> POS 2329, time 0.035622
 >> POS 2329, time 0.035638
 >> POS 2337, time 0.036619
 >> POS 2337, time 0.036635
 >> POS 2345, time 0.037616
 >> POS 2345, time 0.037632
 >> POS 2353, time 0.038614
 >> POS 2353, time 0.038629
 >> POS 2362, time 0.039625
 >> POS 2362, time 0.039641
 >> POS 2369, time 0.040623
 >> POS 2369, time 0.040638
 >> POS 2377, time 0.041620
 >> POS 2377, time 0.041635
 >> POS 2385, time 0.042616
 >> POS 2385, time 0.042632
 >> POS 2393, time 0.043614
 >> POS 2393, time 0.043630
 >> POS 2401, time 0.044626
 >> POS 2401, time 0.044642
 >> POS 2409, time 0.045623
 >> POS 2409, time 0.045639
 >> POS 2417, time 0.046620
 >> POS 2417, time 0.046636
 >> POS 2425, time 0.047617
 >> POS 2425, time 0.047633
 >> POS 2433, time 0.048615
 >> POS 2433, time 0.048630
 >> POS 2442, time 0.049627
 >> POS 2442, time 0.049642
 >> POS 2449, time 0.050624
 >> POS 2449, time 0.050639
 >> POS 2457, time 0.051621
 >> POS 2457, time 0.051637
 >> POS 2465, time 0.052618
 >> POS 2465, time 0.052634
 >> POS 2473, time 0.053615
 >> POS 2473, time 0.053631
 >> POS 2481, time 0.054627
 >> POS 2481, time 0.054643
 >> POS 2489, time 0.055624
 >> POS 2489, time 0.055640
 >> POS 2497, time 0.056621
 >> POS 2497, time 0.056637
 >> POS 2505, time 0.057618
 >> POS 2505, time 0.057634
 >> POS 2513, time 0.058616
 >> POS 2513, time 0.058631
 >> POS 2522, time 0.059613
 >> POS 2522, time 0.059628
 >> POS 2529, time 0.060625
 >> POS 2529, time 0.060640
 >> POS 2537, time 0.061622
 >> POS 2537, time 0.061638
 >> POS 2545, time 0.062619
 >> POS 2545, time 0.062635
 >> POS 2553, time 0.063617
 >> POS 2553, time 0.063632
 >> POS 2561, time 0.064613
 >> POS 2561, time 0.064629
 >> POS 2569, time 0.065625
 >> POS 2569, time 0.065641
 >> POS 2577, time 0.066623
 >> POS 2577, time 0.066639
 >> POS 2585, time 0.067619
 >> POS 2585, time 0.067635
 >> POS 2593, time 0.068617
 >> POS 2593, time 0.068632
 >> POS 2602, time 0.069614
 >> POS 2602, time 0.069629
 >> POS 2609, time 0.070626
 >> POS 2609, time 0.070641
 >> POS 2617, time 0.071623
 >> POS 2617, time 0.071639
 >> POS 2625, time 0.072620
 >> POS 2625, time 0.072635
 >> POS 2633, time 0.073618
 >> POS 2633, time 0.073633
 >> POS 2641, time 0.074614
 >> POS 2641, time 0.074630
 >> POS 2649, time 0.075626
 >> POS 2649, time 0.075642
 >> POS 2657, time 0.076624
 >> POS 2657, time 0.076640
 >> POS 2665, time 0.077621
 >> POS 2665, time 0.077636
 >> POS 2673, time 0.078618
 >> POS 2673, time 0.078634
 >> POS 2682, time 0.079615
 >> POS 2682, time 0.079631
 >> POS 2689, time 0.080612
 >> POS 2689, time 0.080627
 >> POS 2697, time 0.081625
 >> POS 2697, time 0.081640
 >> POS 2705, time 0.082621
 >> POS 2705, time 0.082636
 >> POS 2713, time 0.083619
 >> POS 2713, time 0.083634
 >> POS 2721, time 0.084617
 >> POS 2721, time 0.084632
 >> POS 2729, time 0.085613
 >> POS 2729, time 0.085629
 >> POS 2737, time 0.086626
 >> POS 2737, time 0.086642
 >> POS 2745, time 0.087623
 >> POS 2745, time 0.087639
 >> POS 2753, time 0.088620
 >> POS 2753, time 0.088635
 >> POS 2762, time 0.089617
 >> POS 2762, time 0.089633
 >> POS 2769, time 0.090614
 >> POS 2769, time 0.090630
 >> POS 2777, time 0.091627
 >> POS 2777, time 0.091643
 >> POS 2785, time 0.092624
 >> POS 2785, time 0.092639
 >> POS 2793, time 0.093621
 >> POS 2793, time 0.093636
 >> POS 2801, time 0.094618
 >> POS 2801, time 0.094634
 >> POS 2809, time 0.095615
 >> POS 2809, time 0.095630
 >> POS 2817, time 0.096627
 >> POS 2817, time 0.096643
 >> POS 2825, time 0.097624
 >> POS 2825, time 0.097639
 >> POS 2833, time 0.098621
 >> POS 2833, time 0.098636
 >> POS 2842, time 0.099618
 >> POS 2842, time 0.099634
 >> POS 2849, time 0.100615
 >> POS 2849, time 0.100631
 >> POS 2857, time 0.101612
 >> POS 2857, time 0.101628
 >> POS 2865, time 0.102625
 >> POS 2865, time 0.102640
 >> POS 2873, time 0.103621
 >> POS 2873, time 0.103637
 >> POS 2881, time 0.104619
 >> POS 2881, time 0.104635
 >> POS 2889, time 0.105616
 >> POS 2889, time 0.105631
 >> POS 2897, time 0.106613
 >> POS 2897, time 0.106629
 >> POS 2905, time 0.107626
 >> POS 2905, time 0.107641
 >> POS 2913, time 0.108622
 >> POS 2913, time 0.108638
 >> POS 2922, time 0.109620
 >> POS 2922, time 0.109636
 >> POS 2929, time 0.110616
 >> POS 2929, time 0.110632
 >> POS 2937, time 0.111614
 >> POS 2937, time 0.111629
 >> POS 2945, time 0.112626
 >> POS 2945, time 0.112641
 >> POS 2953, time 0.113622
 >> POS 2953, time 0.113638
 >> POS 2961, time 0.114620
 >> POS 2961, time 0.114636
 >> POS 2969, time 0.115617
 >> POS 2969, time 0.115632
 >> POS 2977, time 0.116614
 >> POS 2977, time 0.116630
 >> POS 2985, time 0.117627
 >> POS 2985, time 0.117642
 >> POS 2993, time 0.118623
 >> POS 2993, time 0.118639
 >> POS 3002, time 0.119621
 >> POS 3002, time 0.119637
 >> POS 3009, time 0.120618
 >> POS 3009, time 0.120633
 >> POS 3017, time 0.121615
 >> POS 3017, time 0.121630
 >> POS 3025, time 0.122627
 >> POS 3025, time 0.122643
 >> POS 3033, time 0.123624
 >> POS 3033, time 0.123640
 >> POS 3041, time 0.124622
 >> POS 3041, time 0.124637
 >> POS 3049, time 0.125618
 >> POS 3049, time 0.125633
 >> POS 3057, time 0.126615
 >> POS 3057, time 0.126631
 >> POS 3065, time 0.127628
 >> POS 3065, time 0.127643
 >> POS 3073, time 0.128624
 >> POS 3073, time 0.128640
 >> POS 3082, time 0.129622
 >> POS 3082, time 0.129638
 >> POS 3089, time 0.130619
 >> POS 3089, time 0.130634
 >> POS 3097, time 0.131616
 >> POS 3097, time 0.131631
 >> POS 3105, time 0.132613
 >> POS 3105, time 0.132629
 >> POS 3113, time 0.133625
 >> POS 3113, time 0.133641
 >> POS 3121, time 0.134623
 >> POS 3121, time 0.134638
 >> POS 3129, time 0.135620
 >> POS 3129, time 0.135635
 >> POS 3137, time 0.136616
 >> POS 3137, time 0.136632
 >> POS 3145, time 0.137614
 >> POS 3145, time 0.137630
 >> POS 3153, time 0.138626
 >> POS 3153, time 0.138641
 >> POS 3162, time 0.139624
 >> POS 3162, time 0.139639
 >> POS 3169, time 0.140621
 >> POS 3169, time 0.140636
 >> POS 3177, time 0.141618
 >> POS 3177, time 0.141633
 >> POS 3185, time 0.142615
 >> POS 3185, time 0.142631
 >> POS 3193, time 0.143627
 >> POS 3193, time 0.143643
 >> POS 3201, time 0.144624
 >> POS 3201, time 0.144640
 >> POS 3209, time 0.145622
 >> POS 3209, time 0.145637
 >> POS 3217, time 0.146618
 >> POS 3217, time 0.146634
 >> POS 3225, time 0.147616
 >> POS 3225, time 0.147632
 >> POS 3233, time 0.148613
 >> POS 3233, time 0.148628
 >> POS 3242, time 0.149625
 >> POS 3242, time 0.149640
 >> POS 3249, time 0.150623
 >> POS 3249, time 0.150638
 >> POS 3257, time 0.151619
 >> POS 3257, time 0.151635
 >> POS 3265, time 0.152617
 >> POS 3265, time 0.152632
 >> POS 3273, time 0.153613
 >> POS 3273, time 0.153629
 >> POS 3281, time 0.154625
 >> POS 3281, time 0.154641
 >> POS 3289, time 0.155623
 >> POS 3289, time 0.155638
 >> POS 3297, time 0.156619
 >> POS 3297, time 0.156635
 >> POS 3305, time 0.157617
 >> POS 3305, time 0.157633
 >> POS 3313, time 0.158614
 >> POS 3313, time 0.158629
 >> POS 3322, time 0.159626
 >> POS 3322, time 0.159641
 >> POS 3329, time 0.160624
 >> POS 3329, time 0.160639
 >> POS 3337, time 0.161620
 >> POS 3337, time 0.161636
 >> POS 3345, time 0.162618
 >> POS 3345, time 0.162633
 >> POS 3353, time 0.163615
 >> POS 3353, time 0.163630
 >> POS 3361, time 0.164627
 >> POS 3361, time 0.164642
 >> POS 3369, time 0.165624
 >> POS 3369, time 0.165640
 >> POS 3377, time 0.166621
 >> POS 3377, time 0.166637
 >> POS 3385, time 0.167618
 >> POS 3385, time 0.167634
 >> POS 3393, time 0.168619
 >> POS 3393, time 0.168635
 >> POS 3402, time 0.169616
 >> POS 3402, time 0.169632
 >> POS 3409, time 0.170614
 >> POS 3409, time 0.170629
 >> POS 3417, time 0.171626
 >> POS 3417, time 0.171641
 >> POS 3425, time 0.172623
 >> POS 3425, time 0.172639
 >> POS 3433, time 0.173620
 >> POS 3433, time 0.173635
 >> POS 3441, time 0.174617
 >> POS 3441, time 0.174632
 >> POS 3449, time 0.175614
 >> POS 3449, time 0.175630
 >> POS 3457, time 0.176626
 >> POS 3457, time 0.176642
 >> POS 3465, time 0.177624
 >> POS 3465, time 0.177640
 >> POS 3473, time 0.178621
 >> POS 3473, time 0.178636
 >> POS 3482, time 0.179618
 >> POS 3482, time 0.179633
 >> POS 3489, time 0.180615
 >> POS 3489, time 0.180631
 >> POS 3497, time 0.181627
 >> POS 3497, time 0.181642
 >> POS 3505, time 0.182624
 >> POS 3505, time 0.182640
 >> POS 3513, time 0.183621
 >> POS 3513, time 0.183636
 >> POS 3521, time 0.184618
 >> POS 3521, time 0.184634
 >> POS 3529, time 0.185615
 >> POS 3529, time 0.185631
 >> POS 3537, time 0.186627
 >> POS 3537, time 0.186643
 >> POS 3545, time 0.187625
 >> POS 3545, time 0.187641
 >> POS 3553, time 0.188622
 >> POS 3553, time 0.188637
 >> POS 3562, time 0.189618
 >> POS 3562, time 0.189634
 >> POS 3569, time 0.190616
 >> POS 3569, time 0.190632
 >> POS 3577, time 0.191613
 >> POS 3577, time 0.191628
 >> POS 3585, time 0.192626
 >> POS 3585, time 0.192641
 >> POS 3593, time 0.193623
 >> POS 3593, time 0.193638
 >> POS 3601, time 0.194621
 >> POS 3601, time 0.194636
 >> POS 3609, time 0.195618
 >> POS 3609, time 0.195634
 >> POS 3617, time 0.196614
 >> POS 3617, time 0.196630
 >> POS 3625, time 0.197627
 >> POS 3625, time 0.197642
 >> POS 3633, time 0.198624
 >> POS 3633, time 0.198639
 >> POS 3642, time 0.199621
 >> POS 3642, time 0.199636
 >> POS 3649, time 0.200618
 >> POS 3649, time 0.200634
 >> POS 3657, time 0.201615
 >> POS 3657, time 0.201631
 >> POS 3665, time 0.202627
 >> POS 3665, time 0.202643
 >> POS 3673, time 0.203625
 >> POS 3673, time 0.203640
 >> POS 3681, time 0.204622
 >> POS 3681, time 0.204637
 >> POS 3689, time 0.205619
 >> POS 3689, time 0.205635
 >> POS 3697, time 0.206616
 >> POS 3697, time 0.206632
 >> POS 3705, time 0.207613
 >> POS 3705, time 0.207628
 >> POS 3713, time 0.208626
 >> POS 3713, time 0.208641
 >> POS 3722, time 0.209622
 >> POS 3722, time 0.209638
 >> POS 3729, time 0.210620
 >> POS 3729, time 0.210635
 >> POS 3737, time 0.211616
 >> POS 3737, time 0.211632
 >> POS 3745, time 0.212613
 >> POS 3745, time 0.212628
 >> POS 3753, time 0.213626
 >> POS 3753, time 0.213641
 >> POS 3761, time 0.214622
 >> POS 3761, time 0.214638
 >> POS 3769, time 0.215620
 >> POS 3769, time 0.215636
 >> POS 3777, time 0.216617
 >> POS 3777, time 0.216632
 >> POS 3785, time 0.217614
 >> POS 3785, time 0.217629
 >> POS 3793, time 0.218627
 >> POS 3793, time 0.218642
 >> POS 3802, time 0.219623
 >> POS 3802, time 0.219639
 >> POS 3809, time 0.220621
 >> POS 3809, time 0.220636
 >> POS 3817, time 0.221618
 >> POS 3817, time 0.221633
 >> POS 3825, time 0.222614
 >> POS 3825, time 0.222630
 >> POS 3833, time 0.223627
 >> POS 3833, time 0.223643
 >> POS 3841, time 0.224624
 >> POS 3841, time 0.224639
 >> POS 3849, time 0.225621
 >> POS 3849, time 0.225637
 >> POS 3857, time 0.226618
 >> POS 3857, time 0.226633
 >> POS 3865, time 0.227615
 >> POS 3865, time 0.227630
 >> POS 3873, time 0.228628
 >> POS 3873, time 0.228643
 >> POS 3882, time 0.229624
 >> POS 3882, time 0.229640
 >> POS 3889, time 0.230622
 >> POS 3889, time 0.230637
 >> POS 3897, time 0.231619
 >> POS 3897, time 0.231634
 >> POS 3905, time 0.232620
 >> POS 3905, time 0.232635
 >> POS 3913, time 0.233617
 >> POS 3913, time 0.233633
 >> POS 3921, time 0.234614
 >> POS 3921, time 0.234630
 >> POS 3929, time 0.235627
 >> POS 3929, time 0.235643
 >> POS 3937, time 0.236624
 >> POS 3937, time 0.236639
 >> POS 3945, time 0.237621
 >> POS 3945, time 0.237636
 >> POS 3953, time 0.238618
 >> POS 3953, time 0.238634
 >> POS 3962, time 0.239614
 >> POS 3962, time 0.239630
 >> POS 3969, time 0.240627
 >> POS 3969, time 0.240643
 >> POS 3977, time 0.241624
 >> POS 3977, time 0.241640
 >> POS 3985, time 0.242621
 >> POS 3985, time 0.242636
 >> POS 3993, time 0.243618
 >> POS 3993, time 0.243634
 >> POS 4001, time 0.244615
 >> POS 4001, time 0.244631
 >> POS 4009, time 0.245613
 >> POS 4009, time 0.245628
 >> POS 4017, time 0.246625
 >> POS 4017, time 0.246640
 >> POS 4025, time 0.247622
 >> POS 4025, time 0.247637
 >> POS 4033, time 0.248619
 >> POS 4033, time 0.248635
 >> POS 4042, time 0.249617
 >> POS 4042, time 0.249633
 >> POS 4049, time 0.250614
 >> POS 4049, time 0.250630
 >> POS 4057, time 0.251627
 >> POS 4057, time 0.251643
 >> POS 4065, time 0.252624
 >> POS 4065, time 0.252639
 >> POS 4073, time 0.253621
 >> POS 4073, time 0.253636
 >> POS 4081, time 0.254617
 >> POS 4081, time 0.254633
 >> POS 4089, time 0.255614
 >> POS 4089, time 0.255630
 >> POS 4097, time 0.256627
 >> POS 4097, time 0.256643
 >> POS 4105, time 0.257624
 >> POS 4105, time 0.257639
 >> POS 4113, time 0.258621
 >> POS 4113, time 0.258637
 >> POS 4122, time 0.259618
 >> POS 4122, time 0.259634
 >> POS 4129, time 0.260615
 >> POS 4129, time 0.260630
 >> POS 4137, time 0.261628
 >> POS 4137, time 0.261643
 >> POS 4145, time 0.262625
 >> POS 4145, time 0.262640
 >> POS 4153, time 0.263622
 >> POS 4153, time 0.263638
 >> POS 4161, time 0.264619
 >> POS 4161, time 0.264635
 >> POS 4169, time 0.265616
 >> POS 4169, time 0.265631
 >> POS 4177, time 0.266613
 >> POS 4177, time 0.266629
 >> POS 4185, time 0.267625
 >> POS 4185, time 0.267641
 >> POS 4193, time 0.268622
 >> POS 4193, time 0.268638
 >> POS 4202, time 0.269619
 >> POS 4202, time 0.269635
 >> POS 4209, time 0.270616
 >> POS 4209, time 0.270631
 >> POS 4217, time 0.271614
 >> POS 4217, time 0.271629
 >> POS 4225, time 0.272626
 >> POS 4225, time 0.272641
 >> POS 4233, time 0.273623
 >> POS 4233, time 0.273639
 >> POS 4241, time 0.274620
 >> POS 4241, time 0.274636
 >> POS 4249, time 0.275617
 >> POS 4249, time 0.275632
 >> POS 4257, time 0.276614
 >> POS 4257, time 0.276630
 >> POS 4265, time 0.277626
 >> POS 4265, time 0.277642
 >> POS 4273, time 0.278624
 >> POS 4273, time 0.278639
 >> POS 4282, time 0.279621
 >> POS 4282, time 0.279636
 >> POS 4289, time 0.280618
 >> POS 4289, time 0.280633
 >> POS 4297, time 0.281615
 >> POS 4297, time 0.281631
 >> POS 4305, time 0.282627
 >> POS 4305, time 0.282642
 >> POS 4313, time 0.283624
 >> POS 4313, time 0.283640
 >> POS 4321, time 0.284621
 >> POS 4321, time 0.284637
 >> POS 4329, time 0.285618
 >> POS 4329, time 0.285633
